answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,high_school_macroeconomics,M I کا سب سے بڑا جزو کرنسی ہے۔,M I کو سونے کی حمایت حاصل ہے اور M2 کو چاندی کی حمایت حاصل ہے۔,M2 MI سے چھوٹا ہے۔,M2 میں شامل کچھ چیزیں MI میں موجود چیزوں کی طرح مائع نہیں ہیں۔,مندرجہ ذیل میں سے کون سا بیان درست ہے؟
1,high_school_macroeconomics,مجموعی سپلائی وکر کو بائیں طرف منتقل کیا جانا چاہئے۔,مجموعی سپلائی وکر کو دائیں طرف منتقل کیا جانا چاہئے۔,مجموعی ڈیمانڈ وکر کو بائیں طرف منتقل کیا جانا چاہیے۔,مجموعی ڈیمانڈ وکر کو دائیں طرف منتقل کیا جانا چاہیے۔,ایک توسیعی خلا کو بند کرنے کے لیے
0,high_school_macroeconomics,گرتی ہوئی سود کی شرح اشیاء اور خدمات کی مانگ میں اضافہ کرتی ہے جس سے قیمتوں پر دباؤ پڑتا ہے۔,پیداوار میں اضافے کی وجہ سے قیمتیں بڑھ جاتی ہیں لیکن اجرت بہت کم تیزی سے ایڈجسٹ ہو جاتی ہے۔,پیداوار میں کسی بھی اضافے کے لیے اجرتوں اور قیمتوں میں اسی اضافے کی ضرورت ہوتی ہے۔,بہت سے بے روزگار وسائل موجود ہیں تاکہ اجرتوں اور قیمتوں میں اضافہ کیے بغیر پیداوار میں اضافہ کیا جا سکے۔,اگر مختصر مدت کی مجموعی سپلائی وکر افقی ہے تو اس کی وجہ یہ ہے۔
2,high_school_macroeconomics,درآمدات مائنس ایکسپورٹ۔,برآمدات مائنس درآمدات۔,اخراجات,برآمدات,مساوات میں GDP = C + I + G + X X کا مطلب ہے۔
3,high_school_macroeconomics,زیادہ ٹیکس      ٹریژری سیکیورٹیز خریدنا,حکومتی اخراجات میں کمی      ریزرو ریشو میں اضافہ,کم ٹیکس      ٹریژری سیکیورٹیز خریدنا,زیادہ ٹیکس      ٹریژری سیکیورٹیز فروخت کرنا,مندرجہ ذیل میں سے کون سا سکڑاؤ مالیاتی اور توسیعی مالیاتی پالیسی کے امتزاج کی نمائندگی کرتا ہے؟ مالیاتی پالیسی    مانیٹری پالیسی
3,high_school_macroeconomics,A اور D دونوں درست ہیں۔,قرض داروں کو تکلیف دیتا ہے۔,قرض دہندگان کو تکلیف پہنچتی ہے جو اس کی توقع کرتے ہیں۔,قرض دہندگان کو تکلیف پہنچتی ہے جو اس کی توقع نہیں کرتے ہیں۔,مہنگائی
1,high_school_macroeconomics,AD اور SRAS دونوں میں کمی۔,مسلسل SRAS کے ساتھ AD کو کم کرنا۔,مسلسل AD کے ساتھ SRAS کو کم کرنا۔,مسلسل SRAS کے ساتھ AD میں اضافہ۔,Stagflation سب سے زیادہ امکان کے نتائج سے
1,high_school_macroeconomics,جائیداد کے مالکان,جواہرات کے سککوں اور ڈاک ٹکٹوں میں سرمایہ کار,مقررہ رقم کی آمدنی والے لوگ,مقررہ شرح سود کے ساتھ مقروض,قیمتوں میں اضافے سے لوگوں کا کون سا گروہ سب سے زیادہ متاثر ہوگا؟
3,high_school_macroeconomics,کم ریزرو کی ضروریات؛ رعایت کی شرح کو کم کریں؛ بانڈ خریدیں.,ریزرو ضروریات میں اضافہ؛ رعایت کی شرح میں اضافہ؛ بانڈز فروخت کریں.,ریزرو ضروریات میں اضافہ؛ رعایت کی شرح کو کم کریں؛ بانڈ خریدیں.,ریزرو ضروریات میں اضافہ؛ رعایت کی شرح کو کم کریں؛ بانڈز فروخت کریں.,مندرجہ ذیل فہرستوں میں سے کون سی صرف Fed کی کارروائیوں پر مشتمل ہے جو رقم کی فراہمی میں اضافہ کرے گی؟
2,high_school_macroeconomics,FED,سی پی آئی,URL,جی این پی,حکومت مہنگائی کو استعمال کرتے ہوئے اقدامات کرتی ہے۔
3,high_school_macroeconomics,یہ مصنوعات کی مانگ میں اضافہ کرے گا.,یہ ابھی یا بعد میں مصنوعات کی مانگ کو متاثر نہیں کرے گا۔,اس سے مصنوعات کی طلب میں کمی آئے گی۔,یہ اس وقت مصنوعات کی مانگ کو متاثر نہیں کرے گا۔,اگر لوگ مستقبل قریب میں کسی خاص مصنوعات کی قیمت میں اضافے کی توقع رکھتے ہیں۔
3,high_school_macroeconomics,قیمت کی سطح مجموعی مانگ میں اضافے کے ساتھ بڑھتی ہے۔,طویل مدتی مجموعی سپلائی میں اضافے کے ساتھ قیمت کی سطح مستقل ہے۔,قیمت کی سطح مجموعی سپلائی میں اضافے کے ساتھ گرتی ہے۔,مجموعی مانگ میں اضافے کے ساتھ قیمت کی سطح مستقل ہے۔,اخراجات کے ضرب کا اثر کم ہو جاتا ہے اگر
3,high_school_macroeconomics,قیمت کی سطح اور حقیقی جی ڈی پی,نہ قیمت کی سطح اور نہ ہی حقیقی جی ڈی پی,صرف حقیقی جی ڈی پی,صرف قیمت کی سطح,مجموعی سپلائی وکر کے درمیانی رینج میں کام کرنے سے مجموعی طلب میں اضافہ کے نتیجے میں
0,high_school_macroeconomics,توازن کی مقدار کو کم کریں اور قیمت کو کم کریں۔,توازن کی قیمت میں اضافہ لیکن مقدار میں تبدیلی مبہم ہے۔,توازن کی مقدار کو کم کریں اور قیمت میں اضافہ کریں۔,توازن کی مقدار میں اضافہ کریں اور قیمت میں اضافہ کریں۔,فرض کریں کہ ڈی وی ڈی پلیئرز ایک عام اچھے ہیں اور ان کا تبادلہ مسابقتی مارکیٹ میں کیا جاتا ہے۔ باقی سب گھریلو آمدنی میں اضافے کے برابر ہوں گے۔
2,high_school_macroeconomics,کم سود کی شرح جو قرض لینے کی حوصلہ شکنی کرے گی اور اس وجہ سے اخراجات میں کمی آئے گی۔,سود کی شرح میں اضافہ جس سے قرض لینے کی حوصلہ شکنی ہوگی اور اس وجہ سے اخراجات میں کمی آئے گی۔,سود کی شرح میں اضافہ جس سے قرض لینے کی حوصلہ شکنی ہوگی اور اس وجہ سے اخراجات میں اضافہ ہوگا۔,کم شرح سود جو قرض لینے کی حوصلہ افزائی کرے گی اور اس وجہ سے اخراجات میں اضافہ ہوگا۔,کینیشین تھیوری کے مطابق رقم کی فراہمی میں کمی آئے گی۔
1,high_school_macroeconomics,رقم کی لین دین کی مانگ گر جاتی ہے۔,برائے نام سود کی شرح تبدیل نہیں ہوتی ہے۔,برائے نام سود کی شرح گر جاتی ہے۔,برائے نام سود کی شرح بڑھ جاتی ہے۔,اگر رقم کی سپلائی بڑھ جاتی ہے تو کرنسی مارکیٹ میں کیا ہوتا ہے (فرض کریں کہ پیسے کی طلب نیچے کی طرف ڈھلوان ہے)؟
2,high_school_macroeconomics,GI)P کم ہوتا ہے کیونکہ میں کم ہوتا ہے۔,جی ڈی پی غیر متاثر ہے کیونکہ یہ سیکنڈ ہینڈ سیل ہے۔,جی ڈی پی خریداری کی مقدار سے بڑھتا ہے کیونکہ میں بڑھتا ہے۔,جی ڈی پی خریداری کی مقدار سے کم ہوتی ہے کیونکہ C میں کمی آتی ہے۔,اگر XYZ کارپوریشن اپنے بورڈ روم میں لٹکانے کے لیے ایک اصلی Matisse پینٹنگ خریدتی ہے۔
2,high_school_macroeconomics,حکومتی اخراجات میں اضافہ,MPC بڑھتا ہے۔,اخراجات کا ضرب گر جاتا ہے۔,ایم پی ایس بڑھتا ہے۔,ٹیکس ضرب اس وقت بڑھتا ہے جب
0,high_school_macroeconomics,غیر ملکیوں نے امریکی مصنوعات کا بائیکاٹ کیا۔,امریکی قیمتوں میں اضافہ۔,امریکی شرح سود دیگر ممالک میں شرح سود کے مقابلے میں گرتی ہے۔,امریکی آمدنی باقی دنیا کے مقابلے میں گرتی ہے۔,ڈالر کی بین الاقوامی قدر بڑھے گی تو
3,high_school_macroeconomics,کریڈٹ کارڈ۔,ٹریویلرس چیک۔,کاغذی رقم۔,سکے۔,مندرجہ ذیل میں سے کون MI میں شامل نہیں ہے؟
2,high_school_macroeconomics,اقتصادی ترقی کے ساتھ براہ راست مختلف ہوتی ہے,قیمت کی سطح سے الٹا تعلق ہے۔,بچت کی شرح سے الٹا تعلق ہے۔,زندگی کی قیمت کے ساتھ براہ راست مختلف ہوتی ہے,کرنسی کی گھریلو قوت خرید
0,high_school_macroeconomics,کارپوریٹ پالیسیاں,حکومتی پالیسیاں.,سائیکلیکل بے روزگاری.,رگڑ بے روزگاری.,اس کی وجہ سے بے روزگاری کی شرح صفر تک گرنے کا امکان نہیں ہے۔
3,high_school_macroeconomics,پیسے کا سب سے مائع پیمانہ M1 ہے۔,M1 M3 سے بڑا ہے۔,پیسے کا کم سے کم مائع پیمانہ M2 ہے۔,رقم کی فراہمی کو سونے کے ذخائر کی حمایت حاصل ہے۔,مندرجہ ذیل میں سے کون سا ریاستہائے متحدہ میں رقم کی فراہمی کا درست بیان ہے؟
3,high_school_macroeconomics,بڑی صنعتوں میں کم فیکٹر قیمتیں۔,مزدور کی پیداواری صلاحیت میں کمی,ایک بہت زیادہ فرسودہ کرنسی,اجرتوں میں تیزی سے اضافہ,مندرجہ ذیل میں سے کون ایک توسیعی سپلائی جھٹکے کی مثال ہے؟
1,high_school_macroeconomics,بے روزگاری کی شرح میں کمی۔,رقم کی فراہمی میں اضافہ۔,مزدور کی پیداواری صلاحیت میں اضافہ۔,قیمت کی سطح میں کمی۔,مندرجہ ذیل میں سے کون سی پیداواری امکانات کی سرحد کو باہر کی طرف منتقل کرتا ہے؟
0,high_school_macroeconomics,ڈپازٹس کے حصے میں اضافہ جو بینکوں کے پاس ہونا ضروری ہے۔,فیڈرل ریزرو کے ذریعہ بانڈز کی فروخت,ڈسکاؤنٹ ریٹ میں اضافہ,مطلوبہ ریزرو تناسب میں کمی,مندرجہ ذیل میں سے کس کے نتیجے میں رقم کی فراہمی میں اضافہ ہوگا؟
3,high_school_macroeconomics,ملک X میں محنت کی پیداواری صلاحیت ملک Z کے مقابلے دو گنا زیادہ ہے۔,ملک X میں محنت کی پیداواری صلاحیت ملک Z کے مقابلے میں 33 فیصد زیادہ ہے۔,ملک Z میں محنت کی پیداواری صلاحیت X کے مقابلے میں 25 فیصد زیادہ ہے۔,ملک Z میں محنت کی پیداواری صلاحیت X کے مقابلے میں 33 فیصد زیادہ ہے۔,کنٹری ایکس میں آؤٹ پٹ 30000 یونٹس ہے اور وہاں 3000 افراد کام کر رہے ہیں جبکہ کنٹری Z میں 40000 یونٹس اور 8000 ورکرز ہیں۔
1,high_school_macroeconomics,کلاسیکی معاشی تجزیہ میں ان کی شراکت کے لئے نوبل انعام جیتا۔,ایک کینیشین ہے۔,مانیٹرسٹ ہے۔,معاشی تجزیہ میں ان کی شراکت کے باوجود کبھی نوبل انعام نہیں جیتا تھا۔,ملٹن فریڈمین
2,high_school_macroeconomics,کیونکہ بہت سے عوامل جو اخراجات میں تبدیلی کو متاثر کرتے ہیں لیکن شرح سود کو نہیں۔,کیونکہ شرح سود تبدیل ہوتی ہے اور اسی طرح بہت سے دوسرے عوامل جو اخراجات کو متاثر کرتے ہیں۔,کئی طریقوں سے.,صرف اس لیے کہ رقم کی فراہمی میں تبدیلی سود کی شرح کو متاثر کرتی ہے۔,مانیٹرسٹ تھیوری کے مطابق جب رقم کی سپلائی تبدیل ہوتی ہے تو معیشت متاثر ہوتی ہے۔
2,high_school_macroeconomics,ایک میکرو اکنامک کساد بازاری قرض کے قابل فنڈز کی مانگ کو بڑھاتی ہے۔,جب اسٹاک اور بانڈز کی مانگ بڑھ جاتی ہے تو پیسے کے لیے اثاثوں کی مانگ گر جاتی ہے۔,دی گئی رقم کی فراہمی کے لیے اگر برائے نام GDP بڑھتا ہے تو پیسے کی رفتار کم ہو جاتی ہے۔,جیسے جیسے بانڈز کی مانگ بڑھتی ہے سود کی شرح میں اضافہ ہوتا ہے۔,مندرجہ ذیل میں سے کون سی رقم اور مالیاتی منڈیوں کے بارے میں درست ہے؟
2,high_school_macroeconomics,گھٹتا ہے     گھٹتا ہے     گھٹتا ہے۔,بڑھتا ہے      بڑھتا ہے     گھٹتا ہے۔,گھٹاتا ہے      بڑھتا ہے      بڑھتا ہے۔,بڑھتا ہے گھٹتا ہے گھٹتا ہے۔,AD اور AS کے ماڈل کا استعمال کرتے ہوئے حقیقی جی ڈی پی کے لیے مختصر مدت میں قیمت کی سطح اور زیادہ کھپت کے اخراجات (C) کے ساتھ بے روزگاری میں کیا ہوتا ہے؟ حقیقی جی ڈی پی      قیمت کی سطح    بے روزگاری۔
3,high_school_macroeconomics,مجموعی طلب میں مزید اضافہ بے روزگاری کی شرح کو کم نہیں کرے گا بلکہ مہنگائی پیدا کرے گا۔,اگر قیمتیں چپچپا ہوں تو مجموعی مانگ میں کمی کے نتیجے میں قیمت کی سطح کم ہو جائے گی۔,مجموعی طلب میں مزید اضافے کے نتیجے میں قیمت کی سطح کم ہوگی۔,مختصر مدت کی مجموعی سپلائی وکر افقی ہے۔,فرض کریں کہ معیشت مکمل روزگار سے آگے چل رہی ہے۔ اس مقام پر مندرجہ ذیل میں سے کون سا سچ ہے؟
1,high_school_macroeconomics,خالص برآمدات میں کمی اور جی ڈی پی میں کوئی تبدیلی نہیں آئی۔,خالص برآمدات اور جی ڈی پی مخالف سمتوں میں جاتے ہیں۔,خالص برآمدات اور جی ڈی پی دونوں گر جاتے ہیں۔,خالص برآمدات اور جی ڈی پی دونوں میں اضافہ۔,ایک امریکی ایک تفریحی نظام خریدتا ہے جو چین میں تیار کیا گیا تھا۔ امریکی قومی آمدنی والے اکاؤنٹس اس لین دین کے ساتھ کیسا سلوک کرتے ہیں؟
1,high_school_macroeconomics,غیر ملکیوں کی طرف سے ملک میں سرمایہ کاری کم ہونے پر ملکی کرنسی کی قدر میں اضافہ۔,کم شرح سود جو ملک میں غیر ملکی سرمایہ کاری کی حوصلہ شکنی کرتی ہے۔,ملکی اشیا غیر ملکی صارفین کے لیے مہنگی ہونے سے خالص برآمدات میں کمی۔,ملک کی کرنسی کی قدر میں کمی کیونکہ غیر ملکیوں نے ملک میں سرمایہ کاری میں اضافہ کیا ہے۔,ایک ایسی قوم جس کو سالانہ بجٹ خسارے کے خطرات کو پورا کرنے کے لیے مستقل طور پر قرض لینا پڑتا ہے۔
1,high_school_macroeconomics,ڈالر کی سپلائی بڑھنے سے ڈالر کی قیمت میں اضافہ ہوتا ہے۔,ڈالر کی مانگ کم ہونے سے ڈالر کی قیمت گرتی ہے۔,ڈالر کی مانگ بڑھنے کے ساتھ ہی ڈالر کی قیمت بڑھ جاتی ہے۔,ڈالر کی سپلائی بڑھنے سے ڈالر کی قیمت گرتی ہے۔,جب ریاستہائے متحدہ زیادہ سامان اور خدمات برآمد کرتا ہے تو باقی سب برابر ہیں۔
0,high_school_macroeconomics,حکومتی اخراجات میں اضافہ,توسیعی مالیاتی پالیسی,بڑھتی ہوئی اجرت اور قیمتیں.,گرتی ہوئی اجرت اور قیمتیں,کلاسیکی تجزیے کے مطابق کساد بازاری میں ایک معیشت اس کے ذریعے مکمل روزگار کی طرف لوٹ سکتی ہے۔
3,high_school_macroeconomics,ڈمپنگ,اپنی حکومت کو مصنوعات پر کوٹہ لگانے پر راضی کرنا۔,اپنی حکومت کو مصنوعات پر درآمدی ٹیرف لگانے پر راضی کرنا۔,اس کی مصنوعات کی قیمتوں میں اضافہ.,ایک حکمت عملی ایک کارپوریشن غیر ملکی مارکیٹ میں مارکیٹ شیئر حاصل کرنے کے لیے استعمال کر سکتی ہے۔
2,high_school_macroeconomics,$3 ملین,$2 ملین,$1 ملین,$0 ملین,جی ڈی پی 10 ملین ڈالر ہے صارفین کے اخراجات 6 ملین ڈالر حکومتی اخراجات 3 ملین ڈالر برآمدات 2 ملین ڈالر اور درآمدات 3 ملین ڈالر ہیں۔ سرمایہ کاری کے لیے کتنا خرچ کیا جاتا ہے؟
2,high_school_macroeconomics,بڑھتا ہے گھٹتا ہے بڑھتا ہے۔,گھٹتا ہے     گھٹتا ہے     بڑھتا ہے۔,گھٹتا ہے     گھٹتا ہے     گھٹتا ہے۔,گھٹاتا ہے      بڑھتا ہے      بڑھتا ہے۔,اگر جاپانی معیشت گہری طویل کساد بازاری کا شکار ہے تو کن طریقوں سے امریکی خالص برآمدات اور ڈالر اور ین کی قدروں میں تبدیلی آئے گی؟ امریکی خالص برآمدات ڈالر کی قدر ین کی قدر
2,high_school_macroeconomics,اخراجات میں اضافہ کریں۔     ریزرو تناسب میں اضافہ کریں۔,ٹیکس کم کریں۔     ٹریژری سیکیورٹیز خریدیں۔,اخراجات کم کریں۔     ٹریژری سیکیورٹیز فروخت کریں۔,ٹیکسوں میں اضافہ کریں۔     ریزرو تناسب میں اضافہ کریں۔,مندرجہ ذیل انتخاب میں سے کون سے مالیاتی اور مانیٹری پالیسی کا امتزاج ممکنہ طور پر کساد بازاری کے فرق کو کم کرے گا؟ مالیاتی پالیسی    مانیٹری پالیسی
2,high_school_macroeconomics,حکومتی اخراجات میں کمی اور ٹیکسوں میں اضافہ۔,حکومتی اخراجات میں اضافہ کریں اور ٹیکس کم کریں۔,حکومتی اخراجات اور ٹیکسوں کو کم کریں۔,حکومتی اخراجات اور ٹیکس میں اضافہ۔,کساد بازاری کے تدارک کے لیے مناسب مالیاتی پالیسی یہ ہے۔
1,high_school_macroeconomics,3.3 فیصد,50 فیصد,5.0 فیصد,0.5 فیصد,اگر حقیقی جی ڈی پی فی کس 1980 میں $20000 اور 1990 میں $21000 تھی تو ہم اس نتیجے پر پہنچتے ہیں کہ معیار زندگی میں اضافہ ہوا ہے۔
1,high_school_macroeconomics,برائے نام سود کی شرح میں اضافہ,حقیقی شرح سود میں اضافہ,خالص برآمدات میں کمی,خالص برآمدات میں اضافہ,Fed کی طرف سے ایزی منی (توسیعاتی) پالیسی کے استعمال کا نتیجہ درج ذیل میں سے کون سا ہو سکتا ہے؟
2,high_school_macroeconomics,یہ حقیقی شرح سود پر نیچے کی طرف دباؤ ڈالے گا۔,یہ برائے نام سود کی شرح پر اوپر کی طرف دباؤ ڈالے گا۔,پیسے کی رفتار گر جائے گی.,صارفین اب زیادہ بچت کرنا شروع کر دیں گے۔,اگر مستقبل قریب میں مہنگائی کی شرح میں اضافہ متوقع ہے۔
3,high_school_macroeconomics,کریڈٹ کارڈ۔,جمع کرنے کے سرٹیفکیٹ۔,ٹریویلرس چیک۔,کرنسی,مندرجہ ذیل میں سے کون سا M2 میں شامل نہیں ہے؟
0,high_school_macroeconomics,قرض لینے والوں کو مزید ڈالر سے قرض ادا کرنا پڑتا ہے۔,معیشت پیسہ ختم کر سکتا ہے.,گھریلو آمدنی عام طور پر قیمتوں کے ساتھ نہیں بڑھتی ہے۔,گھریلو بچت کھاتوں میں پیسے اب کم سامان اور خدمات خرید سکتے ہیں۔,بڑھتی ہوئی قیمتیں ایک مسئلہ ہیں کیونکہ
2,high_school_macroeconomics,FED کو رقم کی فراہمی کو مستقل شرح سے بڑھنے دینا چاہیے۔,مالیاتی پالیسی مجموعی طلب وکر کو تبدیل کرنے کا ترجیحی طریقہ ہے۔,پیسے کی فراہمی میں تبدیلیوں کے اہم اثرات ہوتے ہیں۔,FED کو مانیٹری پالیسی نہیں چلانی چاہیے۔,کینیشین تھیوری کے مطابق
3,high_school_macroeconomics,ٹیکس کم کریں۔     بڑھنا گھٹنا,ٹیکس کم کریں۔     اضافہ      اضافہ,اخراجات کم کریں۔     گھٹائیں     اضافہ,ٹیکسوں میں اضافہ کریں۔     بڑھنا گھٹنا,اگر معیشت کساد بازاری کے فرق کا سامنا کر رہی ہے تو نیچے دیے گئے آپشن کا انتخاب کریں جو کہ فرق کو ختم کرنے کے لیے ایک مناسب مالیاتی پالیسی ہو گی اور حقیقی جی ڈی پی اور بے روزگاری پر پالیسی کے متوقع اثرات۔ مالیاتی پالیسی      حقیقی جی ڈی پی     بے روزگاری۔
0,high_school_macroeconomics,حقیقی شرح سود میں اضافہ,بچانے کے لیے معمولی رجحان میں اضافہ,پیسے کی رفتار میں کمی,استعمال کرنے کے معمولی رجحان میں اضافہ,مندرجہ ذیل میں سے کون سا خرچ کے ضرب کو بڑھاتا ہے؟
3,high_school_macroeconomics,فلپس وکر کو دائیں طرف منتقل کریں۔,رقم کی طلب کے وکر کو دائیں طرف منتقل کریں۔,سرمایہ کاری کی طلب کے وکر کو دائیں طرف منتقل کریں۔,فلپس وکر کو بائیں طرف منتقل کریں۔,ایک منفی یا سنکچن سپلائی جھٹکا لگے گا
1,high_school_macroeconomics,سنٹرل بینک کے چیئرپرسن کا کہنا ہے کہ سننے کا معیشت پر اثر ہے کہ وہ سمجھتے ہیں کہ معیشت کساد بازاری کا شکار ہے۔,صدر کا اثر رقم کی سپلائی میں اضافہ جس سے حقیقی شرح سود میں کمی واقع ہوتی ہے اور AD میں اضافہ ہوتا ہے۔,توسیعی مالیاتی پالیسی سے سود کی بڑھتی ہوئی شرحوں کے جواب میں AD میں بائیں طرف کی تبدیلی۔,سنکچن والی مالی پالیسی سے سود کی شرح میں کمی کے جواب میں AD میں دائیں طرف کی تبدیلی۔,حکومتی قرضوں سے ہجوم سے باہر ہونے والے اثر کو بہترین طور پر بیان کیا گیا ہے۔
3,high_school_macroeconomics,مختصر مدت کی مجموعی سپلائی اوپر کی طرف ڈھلوان ہے کیونکہ برائے نام اجرت قیمت کی سطح کی تبدیلیوں کا فوری جواب نہیں دیتی۔,مختصر مدت کی مجموعی فراہمی عمودی ہے کیونکہ برائے نام اجرت قیمت کی سطح کی تبدیلیوں کا فوری جواب دیتی ہے۔,طویل مدتی مجموعی سپلائی اوپر کی طرف ڈھلوان ہے کیونکہ برائے نام اجرت قیمت کی سطح کی تبدیلیوں کا فوری جواب دیتی ہے۔,مختصر مدت کی مجموعی سپلائی اوپر کی طرف ڈھلوان ہے کیونکہ برائے نام اجرت قیمت کی سطح کی تبدیلیوں کا فوری جواب دیتی ہے۔,مندرجہ ذیل میں سے کون شارٹ رن اور لانگ رن مجموعی سپلائی وکر کے درمیان کلیدی فرق کو بیان کرتا ہے؟
2,high_school_macroeconomics,سنکچن مانیٹری پالیسی,توسیعی مالیاتی پالیسی,سرمایہ کاری میں کمی,حکومتی اخراجات میں اضافہ,ہجوم کو کم کرنے یا ختم کرنے کے لیے توسیعی مالیاتی پالیسی کے ساتھ کیا جا سکتا ہے۔
1,high_school_macroeconomics,رگڑ والا,موسمی,ساختی,چکراتی,برسوں سے آپ سپر مارکیٹ میں گروسری چیکر کے طور پر کام کرتے ہیں اور ایک دن آپ کی جگہ سیلف سرو چیک آؤٹ سٹیشنز لے جاتے ہیں۔ یہ کس قسم کی بے روزگاری ہے؟
1,high_school_macroeconomics,یہ سمجھنے کے لیے اہم نہیں کہ پیسہ معیشت کو کیسے متاثر کرتا ہے۔,متغیر,مستحکم,مسلسل,مانیٹرسٹ کا خیال ہے کہ V اور Q ہیں۔
0,high_school_macroeconomics,حکومتی اخراجات اور ٹیکسوں میں کمی ہے۔,ٹیکسوں اور سرکاری اخراجات میں اضافہ ہوا ہے۔,وفاقی حکومت سے سرپلس چلانے کا مطالبہ کرتا ہے۔,وفاقی حکومت سے خسارے کو چلانے کا مطالبہ کرتا ہے۔,کساد بازاری کے تدارک کے لیے مناسب مالیاتی پالیسی
3,high_school_macroeconomics,$4,$1.75,$1.25,$1,فرض کریں کہ ٹائیگر ووڈز انگلینڈ میں ایک گولف بال $1 میں خریدتا ہے اور انگلینڈ میں استعمال کرنے کا معمولی رجحان 0.75 ہے۔ مسٹر ووڈس کی خریداری کے نتیجے میں انگلینڈ کی حقیقی جی ڈی پی میں کل اضافہ کیا ہے؟
2,high_school_macroeconomics,رعایت کی شرح کو کم کرنا۔,تجارتی بینکوں کو ٹریژری سیکیورٹیز فروخت کرنا۔,انکم ٹیکس کی شرح کو کم کرنا۔,ملکی کرنسی کی قدر میں کمی۔,مندرجہ ذیل میں سے کون سی مالیاتی پالیسی توسیعی مالیاتی پالیسی کی تاثیر کو کم کرے گی؟
0,high_school_macroeconomics,مساوات غلط ہے.,قیمت کی سطح میں تبدیلی کا پیسے کی فراہمی پر کوئی اثر نہیں پڑتا ہے۔,رقم کی فراہمی میں تبدیلیوں کا قیمت کی سطح پر کوئی اثر نہیں ہوتا ہے۔,قیمت کی سطح میں تبدیلی رقم کی فراہمی میں ہونے والی تبدیلیوں کے متناسب ہونی چاہیے۔,تبادلے کی مساوات میں اگر V اور Q مستقل ہیں تو
1,high_school_macroeconomics,603 بلین ڈالر کا سرمایہ امریکہ سے باہر چلا گیا۔,امریکی حکومت نے اس سے زیادہ خرچ کیا۔,امریکیوں نے اپنی پیداوار سے زیادہ استعمال کیا۔,خالص برآمدات مثبت تھیں۔,2004 میں امریکہ کا تجارتی خسارہ 603 بلین ڈالر تھا۔ لہذا
0,high_school_macroeconomics,زر مبادلہ کی شرح متاثر نہیں ہوگی۔,زر مبادلہ کی شرح متاثر ہوگی لیکن ڈالر کی قدر پر نہیں۔,ڈالر کی قدر میں کمی کا رجحان رہے گا۔,ڈالر کی قدر میں اضافہ ہو گا۔,اگر ریاستہائے متحدہ میں دیگر ممالک کے مقابلے میں شرح سود بڑھ جاتی ہے۔
3,high_school_macroeconomics,I اور II,II اور III,صرف II,صرف میں,سوال کا جواب دینے کے لیے درج ذیل تین جوابات استعمال کریں: مالیاتی پالیسی ہمیشہ I. ہجوم کی وجہ سے موثر نہیں ہوتی۔ II عقلی توقعات III متوازن بجٹ میں ترمیم
0,high_school_macroeconomics,اسے 1 ملین ڈالر تک بڑھاتا ہے۔,اسے $100000 تک کم کرتا ہے۔,اسے $1 ملین تک کم کرتا ہے۔,اسے $9 ملین تک کم کرتا ہے۔,ریزرو ریشو .10 ہے اور ممی موربکس اپنے چیکنگ اکاؤنٹ سے $1 ملین نکال لیتی ہے اور اسے اپنے ریفریجریٹر میں بطور نقد رکھتی ہے۔ یہ واپسی ممکنہ طور پر گردش میں رقم کو کیسے متاثر کرتی ہے؟
1,high_school_macroeconomics,آمدنی ملکی سٹیل سے غیر ملکی سٹیل پروڈیوسروں کو منتقل ہوتی ہے۔,مختص کی کارکردگی بہتر ہوئی ہے۔,آمدنی گھریلو اسٹیل صارفین سے گھریلو اسٹیل پروڈیوسروں کو منتقل کی جاتی ہے۔,خالص برآمدات میں کمی۔,مندرجہ ذیل میں سے کون سا درآمد شدہ اسٹیل پر حفاظتی ٹیرف کا نتیجہ ہے؟
3,high_school_macroeconomics,سرمایہ کاری پر ٹیکس کریڈٹ,گھریلو آمدنی پر کم ٹیکس۔,درآمد شدہ سامان پر زیادہ ٹیرف.,حکومتی اخراجات میں اضافہ,مندرجہ ذیل انتخاب میں سے سب سے زیادہ ممکنہ طور پر سپلائی سائیڈ کے ماہرین اقتصادیات کو ترجیح دی جائے گی۔
2,high_school_macroeconomics,حکومتی اخراجات کی مقدار سے ماپا جاتا ہے۔,ایک قوم میں معیار زندگی کا تعین کرنے میں اہم۔,آبادی میں یکساں طور پر مشترک ہے۔,معیشت میں کاروبار کی تعداد سے ماپا جاتا ہے۔,معاشی ترقی ہے۔
1,high_school_macroeconomics,2 بلین ڈالر,200 بلین ڈالر,400 بلین ڈالر,4 بلین ڈالر,اگر حقیقی جی ڈی پی = $200 بلین اور قیمت کا اشاریہ = 200 برائے نام جی ڈی پی ہے۔
1,high_school_macroeconomics,برآمدات۔,ریاستی اور مقامی حکومتوں کی اشیاء اور خدمات کی خریداری۔,درآمدات۔,وفاقی حکومت اشیاء اور خدمات کی خریداری۔,مندرجہ ذیل میں سے کون سا GDP میں شامل نہیں ہے؟
0,high_school_macroeconomics,حکومتی اخراجات میں اضافہ۔,قیمت کنٹرول جو قیمتوں کو کم رکھتے ہیں۔,کم اجرت۔,سرمائے کی مقدار میں اضافہ۔,مندرجہ ذیل میں سے کون سا اقتصادی ترقی کو فروغ دے گا؟
