answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_european_history,قدیم رومی تہذیب کے مطالعہ کے لیے اٹھارویں صدی کے اسکالر کے لیے دستیاب ذرائع کی کمی,اٹھارویں صدی میں برطانیہ کی تعلیم یافتہ اشرافیہ میں مذہبی شکوک و شبہات کا پھیلاؤ,اٹھارویں صدی میں برطانوی علماء کی طرف سے رومن کی تمام چیزوں سے نفرت,اٹھارویں صدی کے برطانیہ میں علمی وظیفے پر پادریوں کی اجارہ داری,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
سوالات کا جواب دینے کے لیے درج ذیل اقتباس پڑھیں۔
عبادت کے مختلف طریقے جو رومن دنیا میں رائج تھے، ان سب کو لوگ یکساں طور پر سچ سمجھتے تھے۔ فلسفی کی طرف سے اتنا ہی جھوٹا اور مجسٹریٹ کی طرف سے بھی اتنا ہی مفید ہے۔
ایڈورڈ گبن، رومی سلطنت کا زوال اور زوال، 1776-1788
اٹھارویں صدی کے انگریز مورخ ایڈورڈ گبن کی طرف سے قدیم روم میں مذہبی عقیدے کی حالت کی تشریح بطور ثبوت پیش کی جا سکتی ہے۔"
1,high_school_european_history,فنکارانہ,اقتصادی,مذہبی,لسانی,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""اطالوی قوم آخرکار ہمارے اپنے دنوں میں متحد رہی ہے، اور ہم سب اس کے اتحاد میں خوش ہیں، پھر بھی ہمیں یہ شک کرنے کی اجازت دی جا سکتی ہے کہ یہ اتحاد تھوڑا بہت تیز اور تھوڑا بہت مکمل نہیں تھا۔ یہ یقیناً اتحاد کو لے کر جا رہا ہے۔ آزاد وجود کے تمام نشانات کو مٹانے کے لیے، زیادہ تر مقاصد کے لیے، سسلی جیسی سرزمین کے نام کو مٹانے کے لیے، یہ ہمارے جذبات پر جار ہے، جب کہ آئرلینڈ کم از کم اپنے خود مختار کے شاہی انداز کا حصہ ہے۔ ، سسلی اب ایک جغرافیائی اظہار نہیں ہے راجر کا جزیرہ مین لینڈ پر بادشاہی کے سات صوبوں میں ڈوب گیا ہے اور اطالوی اتحاد کا ایک اور نتیجہ ہے جس میں ہم خرابیوں کے بغیر خوش ہوسکتے ہیں۔ اس کے بارے میں کچھ دکھ ہے کہ آخر کار یورپ کی تاریخ کا وہ عظیم مرحلہ ختم ہو گیا جس کے ساتھ ہم ماضی کے ساتھ اس قدر ٹوٹ گئے تھے کہ جب اٹلی کی فوج نے روم کو آزاد کرایا تھا۔ سب سے بڑا وہ وقت تھا جب روم تسلیم شدہ میٹس اور باؤنڈز کے ساتھ ایک تسلط کا مرکز بن گیا، جو کہ ایک مقامی اطالوی بادشاہت کا مختصر حصہ تھا۔ ""روم اٹلی کا دارالحکومت"" ایک ایسا فارمولا تھا جو ہمارے دلوں کو خوش کر سکتا ہے۔ لیکن یہ ایک ایسا فارمولہ تھا جس نے باضابطہ طور پر روم کی ""کومینیکل پوزیشن، ""کومینیکل روایات"" کو ختم کر دیا۔
لیکن اٹلی کی بادشاہی روم کے لیے ایک ضمیمہ نہیں ہے؛ روم سلطنت کا سربراہ ہے۔ سارا اپنے حصے سے بڑا ہے۔ روم، اپنی آزاد مرضی اور اٹلی کی آزاد مرضی سے، اٹلی سے کم تر ہو گیا ہے۔ ایک اطالوی بادشاہت کی رضامند سربراہ بن کر اس نے اپنی شاہی روایات کو باضابطہ طور پر ایک طرف کر دیا ہے کیونکہ جب اسے وحشیانہ طاقت نے فرانسیسی محکمہ کا سربراہ بنا دیا تھا تو انہیں ایک طرف نہیں رکھا گیا تھا۔""
ایڈورڈ اے فری مین، برطانوی مورخ اور سیاست دان، دی چیف پیریڈس آف یورپین ہسٹری، 1885
مصنف نے کن رومی روایات کے نقصان پر افسوس کا اظہار کیا؟"
1,high_school_european_history,اپنی ہی تباہی لایا,نئی فرانسیسی جمہوریہ میں چرچ کی مذہبی رسومات میں اصلاح کی۔,نئی فرانسیسی جمہوریہ کے انسانی وسائل کو کامیابی کے ساتھ استعمال کیا۔,نئے فرانسیسی جمہوریہ کی معیشت کو بہتر بنایا,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
اس لمحے سے لے کر اس وقت تک جب تک کہ دشمن کو جمہوریہ کی سرزمین سے بھگا دیا جائے گا، تمام فرانسیسی فوجوں کی خدمت کے لیے مستقل طلب کر رہے ہیں۔ جوان جنگ میں جائیں گے۔ شادی شدہ مرد اسلحہ اور نقل و حمل کے انتظامات بنائیں گے۔ عورتیں خیمے اور کپڑے بنائیں گی اور ہسپتالوں میں خدمت کریں گی۔ بچے پرانے کتان کو لن میں بدل دیں۔ بوڑھے جنگجوؤں کی ہمت کو بیدار کرنے اور بادشاہوں سے نفرت اور جمہوریہ کے اتحاد کی تبلیغ کے لیے عوامی مقامات پر خود کو لے جائیں گے۔ …
پبلک سیفٹی کی کمیٹی پر بلا تاخیر ہر قسم کے ہتھیاروں کی غیر معمولی تیاری جو فرانسیسی عوام کے جذبے اور توانائی کے مطابق ہو، قائم کرنے کے لیے تمام ضروری اقدامات کرنے کا الزام ہے۔ اس کے مطابق، یہ تمام اداروں، کارخانوں، ورکشاپوں اور ملوں کو بنانے کا مجاز ہے جو ان کاموں کو جاری رکھنے کے لیے ضروری سمجھے جائیں گے، اور ساتھ ہی، جمہوریہ کی پوری حدود میں، فنکاروں اور کام کرنے والے جو اپنی کامیابی میں اپنا حصہ ڈال سکتے ہیں۔
موجودہ قانون کے نفاذ کے لیے بھیجے گئے عوام کے نمائندوں کو ان کے متعلقہ اضلاع میں وہی اختیار حاصل ہوگا، جو پبلک سیفٹی کی کمیٹی کے ساتھ مل کر کام کریں گے۔ وہ فوجوں کو عوام کے نمائندوں کو تفویض کردہ لامحدود اختیارات کے ساتھ سرمایہ کاری کر رہے ہیں۔
دی لیوی این ماس، 23 اگست 1793
اس حوالے کو کمیٹی آف پبلک سیفٹی کے طریقہ کار کی ایک مثال کے طور پر استعمال کیا جا سکتا ہے۔"
2,high_school_european_history,جنگ کا خاتمہ اور پائیدار امن کی تخلیق,ایک الہامی بادشاہ سے آئینی طور پر منظور شدہ بادشاہ میں تبدیلی,مردانہ غلبہ والی سیاست سے خواتین کے غلبہ والی سیاست میں تبدیلی,ایک لبرل اکثریتی پارلیمنٹ سے قدامت پسندوں کے غلبہ والی پارلیمنٹ میں تبدیل,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""بکنگھم پیلس، 10 مئی 1839۔
ملکہ لارڈ میلبورن سے یہ پوچھنا بھول گئی کہ کیا اس کے خیال میں ڈیوک آف کیمبرج کو لکھے گئے اس خط میں کوئی نقصان ہوگا کہ اگر وہ منگل کو گلوسٹر ہاؤس میں ایک پارٹی میں جانے کے لیے نکلی تو وہ واقعی تھکاوٹ سے ڈرتی ہے، بدھ کے روز ایک قدیم کنسرٹ ، اور جمعرات کو نارتھمبرلینڈ ہاؤس میں ایک گیند، اس بات پر غور کرتے ہوئے کہ اسے پچھلے چار دنوں میں کتنا کرنا پڑا۔ اگر وہ بدھ کے روز قدیم کنسرٹ میں گئی، تو پیر کو یہاں اپنے ایک کنسرٹ کے علاوہ، یہ چار راتوں کی تھکاوٹ ہوگی، واقعی ملکہ کی طرح تھک چکی ہے۔
لیکن اگر لارڈ میلبورن سوچتا ہے کہ چونکہ قدیم کنسرٹ میں صرف انگلش گلوکار ہی ہوتے ہیں، اسے جانا چاہیے، وہ ایک ایکٹ کے لیے وہاں جا سکتی ہے۔ لیکن وہ اس کے بجائے، اگر ممکن ہو تو، اس سے باہر نکلنا چاہتی ہے، کیونکہ یہ ایک تھکا دینے والا وقت ہے۔
چونکہ ٹوریز کے ساتھ بات چیت بالکل اختتام کو پہنچ چکی ہے، اور لارڈ میلبورن یہاں موجود ہے، ملکہ کو امید ہے کہ لارڈ میلبورن اتوار کو اس کے ساتھ کھانے پر اعتراض نہیں کرے گا؟""
ملکہ وکٹوریہ کے خطوط، جلد 1 (3 کا)، 1837-1843: سال 1837 اور 1861 کے درمیان ہیر میجسٹی کے خط و کتابت سے ایک انتخاب
""ٹوریز کے ساتھ مذاکرات"" کے فقرے سے پتہ چلتا ہے کہ کون سی تاریخی منتقلی مکمل ہوئی تھی؟"
3,high_school_european_history,بہت سے غیر نصابی سرگرمیوں کے ساتھ اشرافیہ کے نوجوانوں کے لیے پرائیویٹ ہائی اسکولوں کا قیام,بغیر ٹیوشن کے پبلک یونیورسٹیوں کا قیام جہاں دونوں جنس کے تمام طلباء سیکھ سکیں,صرف مردوں کے لیے سرکاری ہائی اسکولوں کی تخلیق جس کے لیے ریاست نے ادائیگی کی ہے۔,مخلوط تعلیمی پبلک ہائی اسکولوں کی تشکیل جس کے لیے ریاست نے ادائیگی کی ہے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
میری رائے ہے کہ درباری کا اصل اور حقیقی پیشہ ہتھیاروں کا ہونا چاہیے۔ جس کی میں اسے چاہوں گا کہ وہ سب سے بڑھ کر سرگرمی سے پیروی کریں، اور دوسروں کے درمیان دلیر اور مضبوط، اور جس کی بھی وہ خدمت کرے اس کے وفادار کے طور پر جانا جائے۔ . . .
میں اسے اچھی طرح سے بنایا ہوا اور اعضاء کا سڈول دوں گا، اور اس سے طاقت اور ہلکا پن اور لچک دکھاؤں گا، اور تمام جسمانی مشقوں کو جانتا ہوں جو ایک جنگجو آدمی کے لیے موزوں ہیں۔ میرے خیال میں سب سے پہلے ہر قسم کے ہتھیار کو پیدل اور گھوڑے پر اچھی طرح سے سنبھالنا، ہر ایک کے فائدے کو سمجھنا، اور خاص طور پر ان ہتھیاروں سے واقف ہونا جو عام طور پر حضرات میں استعمال ہوتے ہیں۔ . . .
تب ہمارا درباری بہترین سمجھا جائے گا اور ہر چیز میں فضل حاصل کرے گا، خاص طور پر بولنے میں۔ . . .
میں اسے خطوط میں، کم از کم ان علوم میں، جنہیں ہیومینیٹیز کہا جاتا ہے، اور نہ صرف لاطینی زبان بلکہ یونانی زبان کے ساتھ، ان بہت سی مختلف چیزوں کی خاطر جو اس میں قابل ستائش طور پر لکھی گئی ہیں، میں اس سے کہیں زیادہ کام کرنا چاہوں گا۔ اسے شاعروں میں بھی مہارت حاصل ہو، خطیبوں اور مورخین میں بھی کم نہ ہو، اور نظم و نثر لکھنے میں بھی ماہر ہو، خاص طور پر ہماری اس بے ہودہ زبان میں۔ . . .
آپ کو معلوم ہوگا کہ میں درباری سے اس وقت تک مطمئن نہیں ہوں جب تک کہ وہ موسیقار بھی نہ ہو اور جب تک کہ وہ نوٹوں کو سمجھنے اور پڑھنے کے قابل ہونے کے علاوہ متنوع آلات پر بجا سکتا ہو۔ . . .
میری خواہش ہے کہ ہمارے درباری کسی جھوٹے یا مغرور کا نام لینے سے بچیں، جو کبھی کبھی ان پر بھی آ جاتا ہے جو اس کے مستحق نہیں ہیں۔
بالداسرے کاسٹیگلیون کی کتاب آف دی کورٹیئر سے، 1528
درج ذیل میں سے کون سی اصلاحات کاسٹیگلیون سب سے زیادہ انسٹی ٹیوٹ کرنا چاہیں گے؟"
2,high_school_european_history,سائنسی سوشلزم,تجربہ پرستی,کٹوتی,انسانیت,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""XI. جیسا کہ موجودہ علوم اثرات کی دریافت کے لیے بے کار ہیں، اسی طرح منطق کا موجودہ نظام علوم کی دریافت کے لیے بے کار ہے۔
XIX سچائی کی چھان بین اور دریافت کرنے کے دو طریقے ہیں اور ہو سکتے ہیں۔ جو حواس اور تفصیلات سے عام محوروں کی طرف تیزی سے آگے بڑھتا ہے، اور ان سے، اصولوں اور ان کی ناقابل تردید سچائی کے طور پر، درمیانی محورات کو اخذ اور دریافت کرتا ہے۔ یہ طریقہ اب استعمال میں ہے۔ دوسرا اپنے محور کو حواس اور تفصیلات سے بناتا ہے، مسلسل اور بتدریج چڑھتے ہوئے، یہاں تک کہ وہ آخر کار عام محوروں تک پہنچ جاتا ہے، جو کہ صحیح لیکن غیر کوشش شدہ طریقہ ہے۔
XXII ان دونوں طریقوں میں سے ہر ایک حواس اور تفصیلات سے شروع ہوتا ہے، اور عظیم ترین عمومیات پر ختم ہوتا ہے۔
XXXVI۔ ہمارے پاس اپنے جذبات کو پہنچانے کا ایک ہی آسان طریقہ ہے، یعنی ہمیں مردوں کو تفصیلات اور ان کے باقاعدہ سلسلے اور ترتیب تک لانا چاہیے، اور انہیں تھوڑی دیر کے لیے اپنے تصورات کو ترک کرنا چاہیے، اور چیزوں سے واقفیت پیدا کرنا چاہیے۔""
فرانسس بیکن، انگریز فلسفی اور مضمون نگار، نووم آرگنم، 1620
حوالہ میں فرانسس بیکن کی طرف سے وضاحت کی تحقیقات کے طریقہ کے طور پر جانا جاتا ہے"
2,high_school_european_history,پیرو,میکسیکو,جنوبی افریقہ,ارجنٹائن,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""تمام غلاموں کو اکٹھا کرنے اور G کے ساتھ الگ الگ نشان لگانے کے بعد، شہنشاہ کا پانچواں حصہ اور پھر Cortés کو اس سے پہلے کہ ہمیں اس کا علم ہوتا، کاٹ لیا گیا؛ اور اس کے علاوہ، گزشتہ رات، بہترین ہندوستانی خواتین نے خفیہ طور پر الگ کر دیا گیا، تاکہ جب ہمارے سپاہیوں کے درمیان تقسیم کی بات آئی تو ہمیں بوڑھی اور بدصورت عورتوں کے سوا کوئی باقی نہ ملا۔… ایک اور سپاہی نے کورٹیس سے پوچھا کہ کیا اس نے میکسیکو میں سونے کی جو تقسیم کی تھی وہ کافی نہیں تھی، کیونکہ پہلے تو اس نے محض 300,000 پیسو کی بات کی تھی لیکن جب ہم شہر سے پیچھے ہٹنے پر مجبور ہوئے تو اس کا تخمینہ 700,000 پیسو تھا اور اب وہ اس غریب سپاہی کو محروم کرنے جا رہا تھا جس نے بہت سی مشکلات جھیلیں تھیں۔ ان گنت زخموں سے، اس چھوٹے سے معاوضے کے، اور یہاں تک کہ اسے ایک خوبصورت ہندوستانی خاتون کو ساتھی کے لیے اجازت نہ دینا۔
[بعد میں]، جب کورٹیس کو معلوم ہوا کہ مردوں کے درمیان سونے کی بہت سی سلاخیں باقی ہیں، اور اس کے نتیجے میں بھاری جوا، (کیونکہ، پرانی کہاوت کے مطابق، سونا اور محبت زیادہ دیر تک چھپے نہیں رہ سکتے،) اس نے اس کے تحت، ظاہر کیا۔ سخت سزا کی دھمکیاں، کہ ہر کوئی وہ سونا لے آئے جو اس نے ہمارے اعتکاف کی رات حاصل کیا تھا، جس میں سے ایک تہائی اسے واپس کیا جانا تھا۔ لیکن یہ کہ جس نے یہ ادا کرنے سے انکار کیا، اس سے پوری رقم لے لی جائے۔ ہمارے بہت سے مردوں نے اس کی تعمیل کرنے سے صاف انکار کر دیا۔ اس کے باوجود کورٹیس قرض کے بہانے اس کا بہت بڑا سودا کرنے میں کامیاب رہا اور…""
Conquistador Bernal Diaz del Castillo کی یادداشتیں، 1568
حوالے میں بیان کردہ واقعات غالباً کس جدید دور کے ملک میں پیش آئے؟"
3,high_school_european_history,تمام مذاہب کے لوگوں کو مذہبی رواداری دی جانی چاہیے۔,شکوک و شبہات معلومات کو جانچنے کا ایک قابل اعتماد طریقہ نہیں ہے۔,مذہبی رواداری سماجی اتحاد کی تباہی کا باعث بنتی ہے۔,دینیت کو سب کو واحد منطقی مذہب کے طور پر اپنانا چاہیے۔,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
درج ذیل اقتباس ایک پمفلٹ سے ہے۔
آپ مجھے یہ یاد رکھنے کے لئے انصاف کریں گے کہ میں نے ہمیشہ ہر آدمی کے اس کی اپنی رائے کے حق کی بھرپور حمایت کی ہے، چاہے وہ میری رائے مختلف کیوں نہ ہو۔ جو کسی دوسرے کے اس حق سے انکار کرتا ہے، وہ اپنی موجودہ رائے کا خود کو غلام بنا لیتا ہے، کیونکہ وہ اسے بدلنے کے حق سے خود کو محروم رکھتا ہے۔
ہر قسم کی غلطیوں کے خلاف سب سے طاقتور ہتھیار عقل ہے۔ میں نے کبھی کوئی دوسرا استعمال نہیں کیا، اور مجھے یقین ہے کہ میں کبھی نہیں کروں گا۔
فرانس میں کہانت کے پورے قومی نظام کے مکمل خاتمے اور مذہب کے جبری نظاموں اور عقیدے کے لازمی مضامین کے مکمل خاتمے کی جو صورت حال اب پیش آئی ہے، اس نے نہ صرف میرے ارادے کو بھڑکا دیا ہے، بلکہ اس کا عملی مظاہرہ بھی کیا ہے۔ بہت ضروری ہے، ایسا نہ ہو کہ توہم پرستی، غلط نظام حکومت اور جھوٹی الہیات کی تباہی میں، ہم اخلاقیات، انسانیت، اور سچی الہیات سے محروم ہو جائیں۔
میں ایک خدا پر یقین رکھتا ہوں، اور نہیں؛ اور میں اس زندگی سے آگے خوشی کی امید رکھتا ہوں۔
میں انسان کی برابری پر یقین رکھتا ہوں۔ اور میرا ماننا ہے کہ مذہبی فرائض میں انصاف کرنا، رحم کرنا، اور اپنے ساتھی مخلوق کو خوش کرنے کی کوشش کرنا شامل ہے۔
میں یہودی کلیسیا، رومن کلیسیا، یونانی کلیسیا، ترک کلیسیا، پروٹسٹنٹ کلیسیا کے ذریعہ اور نہ ہی کسی ایسے چرچ پر یقین رکھتا ہوں جس کے بارے میں میں جانتا ہوں۔ میرا اپنا دماغ میرا اپنا چرچ ہے۔
گرجا گھروں کے تمام قومی ادارے، چاہے وہ یہودی ہوں، عیسائی ہوں یا ترکی، مجھے انسانی ایجادات کے علاوہ کوئی اور نہیں دکھائی دیتے ہیں، جو بنی نوع انسان کو خوفزدہ کرنے اور غلام بنانے، اور طاقت اور منافع کی اجارہ داری کے لیے قائم کیے گئے ہیں۔
اس اعلان سے میرا مطلب ان لوگوں کی مذمت کرنا نہیں ہے جو دوسری صورت میں یقین رکھتے ہیں۔ ان کا اپنے عقیدے پر اتنا ہی حق ہے جتنا میرا حق ہے۔
تھامس پین، دی ایج آف ریزن، 1794-1795
مندرجہ بالا دستاویز روشن خیالی کے فلسفے کے درج ذیل میں سے کن مطالبات کی تائید کرتی ہے؟"
3,high_school_european_history,جدید جرمن تاریخ میں 1848 کے انقلابات کی اہمیت,جرمنی میں نازی پارٹی کا عروج,1848 کے انقلابات کی ناکامی,جرمن تاریخ کے تناظر میں صنعتی انقلاب,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
سوالات کا جواب دینے کے لیے درج ذیل اقتباس پڑھیں۔
1848 جرمن اور اسی طرح یورپی تاریخ کا فیصلہ کن سال تھا: اس نے جرمنی کے ماضی کو دوبارہ بیان کیا اور جرمنی کے مستقبل کو متاثر کیا۔ … خیالات کی طاقت پر لامحدود اعتماد سے اتنا متاثر کبھی کوئی انقلاب نہیں آیا۔ کسی انقلاب نے اپنے نتیجے میں نظریات کی طاقت کو اتنا بدنام نہیں کیا۔ انقلاب کی کامیابی نے قدامت پسند خیالات کو بدنام کیا۔ انقلاب کی ناکامی نے لبرل خیالات کو بدنام کیا۔ اس کے بعد، قوت کے تصور کے سوا کچھ باقی نہیں رہا، اور یہ خیال اس وقت سے جرمن تاریخ کے سر پر کھڑا ہے۔ 1521 کے بعد پہلی بار، جرمن عوام نے جرمن سٹیج کے مرکز میں قدم رکھا تاکہ وہ ایک بار پھر اپنا اشارہ کھو سکیں۔ جرمن تاریخ اپنے اہم موڑ پر پہنچی اور پلٹنے میں ناکام رہی۔ یہ 1848 کا مقدر تھا۔
اے جے پی ٹیلر، جرمن تاریخ کا کورس، 1945
اس اقتباس میں ٹیلر کے تجزیہ کا موضوع ہے۔"
3,high_school_european_history,روسی سلطنت کے مشرقی حصے کا جرمن سلطنت کے حوالے کرنا,روسی سلطنت کے مغربی حصے کا جرمن سلطنت کے حوالے کرنا,جرمن سلطنت کے مشرقی حصے کا روسی سلطنت کے حوالے کرنا,جرمن سلطنت کے مغربی حصے کا روسی سلطنت کے حوالے کرنا,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
آرٹیکل I: ایک حصے کے لیے جرمنی، آسٹریا ہنگری، بلغاریہ اور ترکی اور دوسرے حصے کے لیے روس، اعلان کرتے ہیں کہ ان کے درمیان جنگ کی حالت ختم ہو گئی ہے۔ وہ اب سے ایک دوسرے کے ساتھ امن اور دوستی کے ساتھ رہنے کا عزم رکھتے ہیں۔ …
آرٹیکل III: معاہدہ کرنے والے فریقین کے ذریعہ طے شدہ لائن کے مغرب میں واقع علاقے، جو پہلے روس سے تعلق رکھتے تھے، اب روسی خودمختاری کے تابع نہیں رہیں گے۔ امن کے اس معاہدے کے ایک لازمی حصے کے طور پر پیش کیے گئے نقشے پر متفق ہونے والی لائن کا پتہ لگایا گیا ہے۔ لائن کا درست تعین روس-جرمن کمیشن کے ذریعے کیا جائے گا۔
بریسٹ لیتوسک کا معاہدہ، 14 مارچ 1918
معاہدے کی شق III کا نتیجہ تھا۔"
3,high_school_european_history,قوم پرستی,قدامت پسندی,سوشلزم,رومانویت,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""اطالوی قوم آخرکار ہمارے اپنے دنوں میں متحد رہی ہے، اور ہم سب اس کے اتحاد میں خوش ہیں، پھر بھی ہمیں یہ شک کرنے کی اجازت دی جا سکتی ہے کہ یہ اتحاد تھوڑا بہت تیز اور تھوڑا بہت مکمل نہیں تھا۔ یہ یقیناً اتحاد کو لے کر جا رہا ہے۔ آزاد وجود کے تمام نشانات کو مٹانے کے لیے، زیادہ تر مقاصد کے لیے، سسلی جیسی سرزمین کے نام کو مٹانے کے لیے، یہ ہمارے جذبات پر جار ہے، جب کہ آئرلینڈ کم از کم اپنے خود مختار کے شاہی انداز کا حصہ ہے۔ ، سسلی اب ایک جغرافیائی اظہار نہیں ہے راجر کا جزیرہ مین لینڈ پر بادشاہی کے سات صوبوں میں ڈوب گیا ہے اور اطالوی اتحاد کا ایک اور نتیجہ ہے جس میں ہم خرابیوں کے بغیر خوش ہوسکتے ہیں۔ اس کے بارے میں کچھ دکھ ہے کہ آخر کار یورپ کی تاریخ کا وہ عظیم مرحلہ ختم ہو گیا جس کے ساتھ ہم ماضی کے ساتھ اس قدر ٹوٹ گئے تھے کہ جب اٹلی کی فوج نے روم کو آزاد کرایا تھا۔ سب سے بڑا وہ وقت تھا جب روم تسلیم شدہ میٹس اور باؤنڈز کے ساتھ ایک تسلط کا مرکز بن گیا، جو کہ ایک مقامی اطالوی بادشاہت کا مختصر حصہ تھا۔ ""روم اٹلی کا دارالحکومت"" ایک ایسا فارمولا تھا جو ہمارے دلوں کو خوش کر سکتا ہے۔ لیکن یہ ایک ایسا فارمولہ تھا جس نے باضابطہ طور پر روم کی ""کومینیکل پوزیشن، ""کومینیکل روایات"" کو ختم کر دیا۔
لیکن اٹلی کی بادشاہی روم کے لیے ایک ضمیمہ نہیں ہے؛ روم سلطنت کا سربراہ ہے۔ سارا اپنے حصے سے بڑا ہے۔ روم، اپنی آزاد مرضی اور اٹلی کی آزاد مرضی سے، اٹلی سے کم تر ہو گیا ہے۔ ایک اطالوی بادشاہت کی رضامند سربراہ بن کر اس نے اپنی شاہی روایات کو باضابطہ طور پر ایک طرف کر دیا ہے کیونکہ جب اسے وحشیانہ طاقت نے فرانسیسی محکمہ کا سربراہ بنا دیا تھا تو انہیں ایک طرف نہیں رکھا گیا تھا۔""
ایڈورڈ اے فری مین، برطانوی مورخ اور سیاست دان، دی چیف پیریڈس آف یورپین ہسٹری، 1885
مصنف نے انیسویں صدی کی کس بڑی یورپی سیاسی تحریک کے نتائج کے بارے میں تلخ جذبات کا اظہار کیا ہے؟"
2,high_school_european_history,یہودیوں اور مسلمانوں کے لیے کم برداشت,مہنگائی کی بڑھتی ہوئی شرح,ایک مضبوط زرعی شعبہ,ایک غیر مرکزی سیاسی ریاست,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""تمام غلاموں کو اکٹھا کرنے اور G کے ساتھ الگ الگ نشان لگانے کے بعد، شہنشاہ کا پانچواں حصہ اور پھر Cortés کو اس سے پہلے کہ ہمیں اس کا علم ہوتا، کاٹ لیا گیا؛ اور اس کے علاوہ، گزشتہ رات، بہترین ہندوستانی خواتین نے خفیہ طور پر الگ کر دیا گیا، تاکہ جب ہمارے سپاہیوں کے درمیان تقسیم کی بات آئی تو ہمیں بوڑھی اور بدصورت عورتوں کے سوا کوئی باقی نہ ملا۔… ایک اور سپاہی نے کورٹیس سے پوچھا کہ کیا اس نے میکسیکو میں سونے کی جو تقسیم کی تھی وہ کافی نہیں تھی، کیونکہ پہلے تو اس نے محض 300,000 پیسو کی بات کی تھی لیکن جب ہم شہر سے پیچھے ہٹنے پر مجبور ہوئے تو اس کا تخمینہ 700,000 پیسو تھا اور اب وہ اس غریب سپاہی کو محروم کرنے جا رہا تھا جس نے بہت سی مشکلات جھیلیں تھیں۔ ان گنت زخموں سے، اس چھوٹے سے معاوضے کے، اور یہاں تک کہ اسے ایک خوبصورت ہندوستانی خاتون کو ساتھی کے لیے اجازت نہ دینا۔
[بعد میں]، جب کورٹیس کو معلوم ہوا کہ مردوں کے درمیان سونے کی بہت سی سلاخیں باقی ہیں، اور اس کے نتیجے میں بھاری جوا، (کیونکہ، پرانی کہاوت کے مطابق، سونا اور محبت زیادہ دیر تک چھپے نہیں رہ سکتے،) اس نے اس کے تحت، ظاہر کیا۔ سخت سزا کی دھمکیاں، کہ ہر کوئی وہ سونا لے آئے جو اس نے ہمارے اعتکاف کی رات حاصل کیا تھا، جس میں سے ایک تہائی اسے واپس کیا جانا تھا۔ لیکن یہ کہ جس نے یہ ادا کرنے سے انکار کیا، اس سے پوری رقم لے لی جائے۔ ہمارے بہت سے مردوں نے اس کی تعمیل کرنے سے صاف انکار کر دیا۔ اس کے باوجود کورٹیس قرض کے بہانے اس کا بہت بڑا سودا کرنے میں کامیاب رہا اور…""
Conquistador Bernal Diaz del Castillo کی یادداشتیں، 1568
Cortés کی مہم سے واپسی پر، مندرجہ ذیل میں سے کون سی یادداشت میں بیان کردہ اعمال کا نتیجہ تھا؟"
2,high_school_european_history,فرانسیسی کو عالمی زبان کے طور پر استعمال کرنے کی حوصلہ افزائی کرکے,جاگیرداری اور جاگیرداری کو ختم کرکے,گوریلا مزاحمت کو وحشیانہ دبانے سے,فرانسیسی فرانک پر مبنی ایک عالمگیر کرنسی نافذ کرکے,"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
درج ذیل اقتباس پڑھیں۔
سب سے اعلیٰ قسم کی اعلیٰ ترین ذہانت کی صلاحیتیں کبھی نہیں تھیں، جو کسی انسان کو اس سے زیادہ عطا کی گئی تھیں۔ نپولین کی ذہانت حیران کن ہے۔ انسانی علم کی تمام شاخیں اس کے بہت بڑے دماغ سے یکساں مانوس معلوم ہوتی تھیں۔ سینٹ ہیلینا میں ان کی گفتگو، ان لوگوں کی بے شمار اور بڑی یادگاروں میں بکھری ہوئی ہے جنہوں نے انہیں اکٹھا کیا، شدید دلچسپی سے بھرے ہوئے ہیں۔ اپنی قید اور موت کی طویل اذیت کے دوران، اس نے اپنے شاندار کیریئر کے واقعات، اور ان تمام مضامین یا اخلاقیات، سیاست اور مذہب پر کامل آزادی کے ساتھ گفتگو کی، جن کا ہماری نسل کی فلاح و بہبود سے بہت گہرا تعلق ہے۔ کوئی ذہن ایسا نہیں ہے جو ان گہرے خیالات سے آشنا نہ ہو، جس کا اظہار احساس کی اتنی چمک اور ڈکشن کی توانائی سے ہوا ہو۔
-جان ایس سی ایبٹ، مورخ، سینٹ ہیلینا میں نپولین، 1855
نپولین نے ان علاقوں میں انقلاب فرانس کو ایک بین الاقوامی تحریک بنانے میں مدد کی جن کو اس نے فتح کیا تھا۔"
