question,choices,subject,answer
مندرجہ ذیل میں سے کون سی 99% اعتماد کے وقفے کی سب سے مناسب تعریف ہے؟,بار بار نمونوں میں 99% وقت، وقفہ پیرامیٹر کی حقیقی قدر پر مشتمل ہوگا۔|دہرائے گئے نمونوں میں 99% وقت، وقفہ پیرامیٹر کی تخمینی قدر پر مشتمل ہوگا۔|دہرائے جانے والے نمونوں میں 99% وقت، کالعدم مفروضے کو مسترد کر دیا جائے گا۔|بار بار نمونوں میں 99٪ وقت، باطل مفروضے کو مسترد نہیں کیا جائے گا جب یہ غلط تھا,econometrics,0
ڈکی فلر (DF) اور Phillips-Perron (PP) یونٹ روٹ ٹیسٹنگ کے نقطہ نظر کے درمیان بنیادی فرق کیا ہے؟,ADF یونٹ روٹ ٹیسٹنگ کے لیے ایک واحد مساوات کا نقطہ نظر ہے جبکہ PP ایک سسٹم اپروچ ہے۔|PP ٹیسٹ DF null اور متبادل مفروضوں کو الٹ دیتے ہیں تاکہ PP ٹیسٹ کے null hypothesis کے تحت سٹیشناریٹی ہو۔|پی پی ٹیسٹ ٹیسٹ ریگریشن میں خود کار طریقے سے متعلقہ بقایا کے لیے ایک خودکار اصلاح کو شامل کرتا ہے۔|PP ٹیسٹ چھوٹے نمونوں میں اچھی طاقت رکھتے ہیں جبکہ DF ٹیسٹ نہیں ہوتے۔,econometrics,2
اگر عملی طور پر لیوریج کا اثر ہوتا، تو اس لیوریج کا حساب دینے والے ماڈل کے طور پر خبروں کے اثر وکر کی شکل کیا ہوگی؟,یہ ایک ہی شدت کے مثبت لوگوں کے مقابلے میں منفی خلل کے لیے زیادہ تیزی سے بڑھے گا۔|یہ صفر کے بارے میں سڈول ہوگا۔|یہ ایک ہی شدت کے مثبت لوگوں کی نسبت منفی خلل کے لیے کم تیزی سے بڑھے گا۔|یہ تمام مثبت خلل کے لیے صفر ہوگا۔,econometrics,0
درج ذیل میں سے کون سا بیان خطی امکانی ماڈل کے بارے میں غلط ہے؟,اس بات کو یقینی بنانے کے لیے ماڈل میں کچھ بھی نہیں ہے کہ تخمینہ شدہ امکانات صفر اور ایک کے درمیان ہوں۔|یہاں تک کہ اگر احتمالات کو صفر اور ایک پر کاٹ دیا جائے تو بھی شاید بہت سے مشاہدات ہوں گے جن کے لیے احتمال یا تو بالکل صفر یا بالکل ایک ہے۔|خرابی کی شرائط ہیٹروسیڈیسٹک ہوں گی اور عام طور پر تقسیم نہیں کی جائیں گی۔|ماڈل کا تخمینہ لگانا ایک معیاری ریگریشن ماڈل کے مقابلے میں بہت مشکل ہے جس میں مستقل انحصار متغیر ہوتا ہے۔,econometrics,3
رجعت کی آبادی اور نمونے سے متعلق درج ذیل میں سے کون سا بیان غلط ہے؟,آبادی دلچسپی کی تمام اشیاء کا کل مجموعہ ہے۔|آبادی لامحدود ہوسکتی ہے۔|نظریہ میں، نمونہ آبادی سے بڑا ہو سکتا ہے۔|ایک بے ترتیب نمونہ وہ ہوتا ہے جہاں آبادی سے ہر انفرادی شے کے کھینچے جانے کا یکساں امکان ہوتا ہے۔,econometrics,2
ٹائم سیریز میں لکیری انحصار کے لیے باکس-پیئرس Q اور Ljung-Box Q* کے اعدادوشمار کے موازنہ کے حوالے سے درج ذیل میں سے کون سا بیان غلط ہے؟,غیر علامتی طور پر، دونوں ٹیسٹ کے اعدادوشمار کی قدریں برابر ہوں گی۔|Q ٹیسٹ میں Q* سے بہتر چھوٹے نمونے کی خصوصیات ہیں|Q ٹیسٹ بعض اوقات چھوٹے نمونوں کے لیے زیادہ سائز کا ہوتا ہے۔|جیسا کہ نمونہ کا سائز لامحدودیت کی طرف جھکتا ہے، دونوں ٹیسٹ ہمیشہ صفر آٹوکرلیشن گتانکوں کے کالعدم مفروضے کو مسترد کرنے کا رجحان ظاہر کریں گے۔,econometrics,1
ایک parsimonious ماڈل ایک ہے کہ,بہت زیادہ متغیرات پر مشتمل ہے۔|اعداد و شمار کی وضاحت کے لیے ممکنہ حد تک چند متغیرات شامل ہیں۔|ایک اچھی طرح سے مخصوص ماڈل ہے۔|ایک غلط بیان کردہ ماڈل ہے۔,econometrics,0
مندرجہ ذیل میں سے کون سی مسلسل مرکب واپسی (یعنی لاگ ریٹرن) کی خصوصیت نہیں ہے؟,انہیں قیمتوں میں مسلسل مرکب تبدیلیوں سے تعبیر کیا جا سکتا ہے۔|انہیں طویل مدت کے لیے واپسی دینے کے لیے وقت کے ساتھ شامل کیا جا سکتا ہے۔|پورٹ فولیو ریٹرن دینے کے لیے انہیں اثاثوں کے پورٹ فولیو میں شامل کیا جا سکتا ہے۔|وہ عام طور پر موٹی دم والے ہوتے ہیں۔,econometrics,2
"مالیاتی اثاثوں کی واپسی کے ٹائم سیریز کی مندرجہ ذیل خصوصیات میں سے کون سی معیاری GARCH (1,1) ماڈل کا استعمال کرتے ہوئے حاصل کی جا سکتی ہے؟

i) واپسی کی تقسیم میں موٹی دم


ii) بیعانہ اثرات


iii) اتار چڑھاؤ کا جھرمٹ


iv) اتار چڑھاؤ واپسی کو متاثر کرتا ہے۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,1
GARCH-M ماڈل کے تخمینہ پر غور کریں۔ اگر استعمال کیا گیا ڈیٹا روزانہ کارپوریٹ بانڈ فی صد ریٹرن کی ایک ٹائم سیریز تھا، تو آپ مندرجہ ذیل میں سے کس سے توقع کریں گے کہ GARCH-in-mean پیرامیٹر تخمینہ کی قدر ہوگی؟,-1 سے کم|-1 اور 0 کے درمیان|0 اور 1 کے درمیان|1 سے بڑا,econometrics,2
"مندرجہ ذیل میں سے کن حالات میں بوٹسٹریپنگ کو خالص تخروپن پر ترجیح دی جائے گی؟

i) اگر یہ مطلوب ہو کہ تجربے میں ڈیٹا کی تقسیمی خصوصیات

کچھ حقیقی اعداد و شمار کی طرح ہی ہیں۔


ii) اگر یہ مطلوب ہو کہ تجربے میں ڈیٹا کی تقسیمی خصوصیات

بالکل جانا جاتا ہے


iii) اگر اصل ڈیٹا کی تقسیمی خصوصیات نامعلوم ہیں۔


iv) اگر دستیاب حقیقی ڈیٹا کا نمونہ بہت چھوٹا ہے۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iv) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,1
"مندرجہ ذیل میں سے کون سے ایک یا زیادہ CLRM مفروضوں کی خلاف ورزی کے نتائج ہو سکتے ہیں؟

i) قابلیت کے تخمینے بہترین نہیں ہیں۔


ii) معیاری غلطی کے تخمینے بہترین نہیں ہیں۔


iii) ٹیسٹ کے اعدادوشمار کے لیے فرض کردہ تقسیم نامناسب ہیں۔


iv) انحصار کرنے والوں کے درمیان تعلقات کی مضبوطی کے بارے میں نتیجہ

اور آزاد متغیرات غلط ہو سکتے ہیں۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,3
مندرجہ ذیل میں سے کون سا بیان معاشیات میں پیشن گوئی کے بارے میں درست ہے؟,پیشن گوئی صرف ٹائم سیریز ڈیٹا کے لیے کی جا سکتی ہے۔|غلط بیان کردہ ماڈلز غلط پیشین گوئیاں کرنے کے لیے یقینی ہیں۔|ساختی پیشین گوئیاں ٹائم سیریز کے ماڈلز کے مقابلے میں پیدا کرنا آسان ہیں۔|نمونہ میں پیشن گوئی کی قابلیت ماڈل کی مناسبیت کا ایک ناقص امتحان ہے۔,econometrics,3
پی سی ایف کے درمیان فرق کرنے کے لیے ضروری ہے۔,ایک اے آر اور ایک ایم اے ماڈل|ایک AR اور ایک ARMA ماڈل|ایک ایم اے اور ایک آرما ماڈل|ARMA فیملی کے اندر سے مختلف ماڈلز,econometrics,1
منفی بقایا خود کار تعلق درج ذیل میں سے کس سے ظاہر ہوتا ہے؟,باقیات میں ایک چکراتی نمونہ|باقیات میں ایک متبادل نمونہ|باقیات میں مکمل بے ترتیب پن|باقیات جو تمام صفر کے قریب ہیں۔,econometrics,1
"مندرجہ ذیل میں سے کون سے بیانات ARCH(q) اور GARCH(1,1) ماڈلز کے درمیان موازنہ کے بارے میں درست ہیں؟

i) ARCH(q) ماڈل زیادہ ترس آمیز ہونے کا امکان ہے۔


ii) ARCH(q) ماڈل میں غیر منفی رکاوٹوں کی خلاف ورزی کا زیادہ امکان ہے


iii) ARCH(q) ماڈل مربع کے پچھلے وقفوں کی لامحدود تعداد کی اجازت دے سکتا ہے۔

موجودہ مشروط تغیر کو متاثر کرنے کے لیے واپسی


iv) GARCH(1,1) ماڈل عام طور پر تمام انحصار کو حاصل کرنے کے لیے کافی ہوگا۔

مشروط تغیر میں",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,0
"مندرجہ ذیل میں سے کون سے بیانات مثلث یا تکراری نظام کے بارے میں درست ہیں؟

i) پیرامیٹرز کا درست اندازہ لگایا جا سکتا ہے OLS کی علیحدہ ایپلی کیشنز کا استعمال کرتے ہوئے

ہر ایک مساوات


ii) آزاد متغیرات دوسرے میں غلطی کی شرائط کے ساتھ منسلک ہوسکتے ہیں۔

مساوات


iii) 2SLS کا اطلاق غیرجانبدار لیکن غیر موثر پیرامیٹر تخمینہ کا باعث بنے گا۔


iv) آزاد متغیرات کو مساوات میں غلطی کی شرائط کے ساتھ جوڑا جا سکتا ہے۔

جس میں وہ آزاد متغیر کے طور پر ظاہر ہوتے ہیں۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,2
مندرجہ ذیل بیانات میں سے کون سا ایک فٹ شدہ ریگریشن لائن کی الجبری نمائندگی کو بہترین انداز میں بیان کرتا ہے؟,\hat{y}_t = \hat{\alpha} + \hat{\beta}x_t + \hat{u}_t|\hat{y}_t = \hat{\alpha} + \hat{\beta}x_t|\hat{y}_t = \hat{\alpha} + \hat{\beta}x_t + u_t|y_t = \hat{\alpha} + \hat{\beta}x_t + \hat{u}_t,econometrics,1
$\hat{u}^t \hat{u} کے طول و عرض کیا ہیں؟,ٹی ایکس کے|ٹی ایکس 1|k x 1|1 x 1,econometrics,3
"ایم اے کے عمل کی خصوصیت کی جڑیں۔

$y_t = -3u_{t-1} + u_{t-2} + u_t$

ہیں",1 اور 2|1 اور 0.5|2 اور -0.5|1 اور -3,econometrics,1
"مندرجہ ذیل میں سے کون سا یہ کہنے کے لیے مساوی اظہار ہے کہ وضاحتی متغیر ""نان اسٹاکسٹک"" ہے؟",وضاحتی متغیر جزوی طور پر بے ترتیب ہے۔|وضاحتی متغیر کو بار بار نمونوں میں طے کیا جاتا ہے۔|وضاحتی متغیر غلطیوں کے ساتھ مربوط ہے۔|وضاحتی متغیر کی ہمیشہ ایک قدر ہوتی ہے۔,econometrics,1
فرض کریں کہ ڈربن واٹسن ٹیسٹ کو رجعت پر لاگو کیا جاتا ہے جس میں دو وضاحتی متغیرات کے علاوہ 50 ڈیٹا پوائنٹس کے ساتھ ایک مستقل ہوتا ہے۔ ٹیسٹ کے اعداد و شمار 1.53 کی قدر لیتا ہے۔ مناسب نتیجہ کیا ہے؟,باقیات مثبت طور پر خود کار طریقے سے جڑے ہوئے دکھائی دیتے ہیں۔|باقیات منفی طور پر خود کار طریقے سے جڑے ہوئے دکھائی دیتے ہیں۔|ایسا لگتا ہے کہ باقیات خود کار طریقے سے منسلک نہیں ہیں۔|ٹیسٹ کا نتیجہ غیر حتمی ہے۔,econometrics,3
"اگر OLS کو خود کار تعلق کی موجودگی میں استعمال کیا جاتا ہے، تو درج ذیل میں سے کون سے ممکنہ نتائج ہوں گے؟

i) قابلیت کے تخمینے گمراہ کن ہو سکتے ہیں۔


ii) مفروضے کے ٹیسٹ غلط نتائج پر پہنچ سکتے ہیں۔


iii) ماڈل سے کی گئی پیشین گوئیاں متعصب ہوسکتی ہیں۔


iv) معیاری غلطیاں نامناسب ہو سکتی ہیں۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,0
کثیر خطوط کی موجودگی میں OLS تخمینہ کنندہ کی خصوصیات کیا ہوں گی؟,یہ مستقل، غیر جانبدارانہ اور موثر ہوگا۔|یہ مستقل اور غیرجانبدار ہوگا لیکن موثر نہیں ہوگا۔|یہ مستقل ہوگا لیکن غیرجانبدار نہیں۔|اس میں تسلسل نہیں ہوگا۔,econometrics,0
درج ذیل میں سے کون سا غیر سٹیشنری ڈیٹا کو سطح کی شکل میں استعمال کرنے کا نتیجہ نہیں ہوگا؟,رجعت $R^2$ جعلی طور پر زیادہ ہوسکتی ہے۔|ٹیسٹ کے اعدادوشمار معیاری تقسیم کی پیروی نہیں کر سکتے ہیں۔|شماریاتی نتائج غلط ہو سکتے ہیں۔|پیرامیٹر کا تخمینہ متعصب ہو سکتا ہے۔,econometrics,3
اگر کوئی سلسلہ، y، بے ترتیب واک کے بعد آتا ہے، تو y کی ایک قدم آگے کی بہترین پیشین گوئی کیا ہے؟,y کی موجودہ قدر|صفر|ایک|نمونے کے دورانیے میں y کی اوسط قدر,econometrics,0
آرڈر کی شرط ہے۔,شناخت کے لیے ایک ضروری اور کافی شرط|شناخت کے لیے ضروری لیکن کافی شرط نہیں۔|شناخت کے لیے کافی لیکن ضروری شرط نہیں۔|ایسی شرط جو شناخت کے لیے نہ تو ضروری ہے اور نہ ہی کافی ہے۔,econometrics,1
اگر ایک تخمینہ لگانے والے کے بارے میں کہا جاتا ہے کہ اس میں کم از کم تغیر ہے، تو درج ذیل میں سے کون سا بیانات کا مطلب نہیں ہے؟,"اس بات کا امکان کہ تخمینہ اپنی حقیقی قدر سے بہت دور ہے۔|تخمینہ لگانے والا موثر ہے۔|ایسے تخمینہ لگانے والے کو ""بہترین"" کہا جائے گا۔|ایسا تخمینہ لگانے والا ہمیشہ غیر جانبدار رہے گا۔",econometrics,3
"کوانٹیگریشن اور ماڈلنگ کوانٹیگریٹنگ رشتوں کی جانچ کے لیے ڈکی فلر/اینگل-گریجر اپروچ کے مندرجہ ذیل میں سے کون سے نقصانات ہیں؟

i) صرف ایک مربوط تعلق کا اندازہ لگایا جا سکتا ہے۔

ii) خاص طور پر چھوٹے نمونوں کے لیے۔ ٹیسٹوں کے بہت زیادہ امکانات ہیں جو یہ بتاتے ہیں کہ متغیرات کو مربوط نہیں کیا جاتا ہے جب وہ ہوتے ہیں۔

iii) ہم آہنگی کے رجعت کے بارے میں اندازہ لگانا ممکن نہیں ہے۔

iv) طریقہ کار محقق کو یہ بتانے پر مجبور کرتا ہے کہ کون سا منحصر متغیر ہے اور کون سے آزاد متغیر ہیں۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,3
پاپولیشن ریگریشن فنکشن (PRF) اور سیمپل ریگریشن فنکشن (SRF) کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟,PRF تخمینہ شدہ ماڈل ہے۔|PRF کا استعمال SRF کی ممکنہ اقدار کا اندازہ لگانے کے لیے کیا جاتا ہے۔|ماڈل اچھا ہے یا نہیں اس کا تعین SRF اور PRF کا موازنہ کر کے کیا جا سکتا ہے۔|PRF اس عمل کی تفصیل ہے جس کے بارے میں سوچا جاتا ہے کہ ڈیٹا تیار کیا جا رہا ہے۔,econometrics,3
"مندرجہ ذیل میں سے کون سا عام سے مخصوص یا ""LSE"" (""Hendry"") اکانومیٹرک ماڈلز بنانے کے نقطہ نظر کا نقصان ہے، مخصوص سے عمومی نقطہ نظر کی نسبت؟",کچھ متغیرات کو پہلے مرحلے میں خارج کر دیا جا سکتا ہے جس کی وجہ سے گتانک کے تعصبات ہوتے ہیں۔|حتمی ماڈل میں نظریاتی تشریح کی کمی ہو سکتی ہے۔|حتمی ماڈل شماریاتی طور پر ناکافی ہو سکتا ہے۔|اگر ابتدائی ماڈل غلط بیان کیا گیا ہے، تو اس کے بعد کے تمام اقدامات غلط ہوں گے۔,econometrics,1
"مندرجہ ذیل میں سے کون سے بیانات GARCH ماڈلز کے تناظر میں زیادہ سے زیادہ امکان (ML) تخمینہ کے بارے میں درست ہیں؟

i) زیادہ سے زیادہ امکان کا تخمینہ پیرامیٹر کی اقدار کو منتخب کرتا ہے جو زیادہ سے زیادہ

امکان ہے کہ ہم نے اصل میں سیریز y کی قدروں کا مشاہدہ کیا ہوگا جو ہم کرتے ہیں۔

اصل میں کیا.


ii) GARCH ماڈلز کا اندازہ صرف ML سے لگایا جا سکتا ہے نہ کہ OLS سے


iii) معیاری لکیری ماڈل (بغیر GARCH کے) کے تخمینہ کے لیے، OLS اور ML

ڈھلوان اور انٹرسیپٹ پیرامیٹرز کے تخمینے ایک جیسے ہوں گے لیکن تخمینہ لگانے والا

خلل کے تغیر کے لیے قدرے مختلف ہے۔


iv) زیادہ تر کمپیوٹر پیکجز GARCH ماڈلز کا اندازہ لگانے کے لیے عددی طریقہ کار استعمال کرتے ہیں۔

تجزیاتی فارمولوں کے سیٹ کے بجائے",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,3
ریگریشن مساوات کے دائیں جانب منحصر متغیر کی متعلقہ پیچھے والی قدروں کو شامل کرنا مندرجہ ذیل میں سے کس کی طرف لے جا سکتا ہے؟,متعصب لیکن مسلسل عددی تخمینہ|متعصب اور متضاد عددی تخمینہ|غیر جانبدار لیکن متضاد عددی تخمینہ|غیر جانبدارانہ اور مستقل لیکن غیر موثر عددی تخمینہ۔,econometrics,0
مندرجہ ذیل عوامل میں سے کون سا امکان ہے کہ نمونے سے باہر کی پیشن گوئی کی درستگی نسبتاً زیادہ ہے؟,ایک ماڈل جو مالیاتی نظریہ پر مبنی ہے۔|ایک ماڈل جس میں بہت سے متغیرات ہوتے ہیں۔|ایک ماڈل جس کے منحصر متغیر نے حال ہی میں ساختی تبدیلی کی نمائش کی ہے۔|ایک ایسا ماڈل جو مکمل طور پر شماریاتی نوعیت کا ہے جس میں پیشین گوئیوں میں فیصلہ کن ترمیم کی کوئی گنجائش نہیں ہے۔,econometrics,0
"بقایا خود کار تعلق سے نمٹنے کے لیے مندرجہ ذیل میں سے کون سے قابل فہم طریقے ہیں؟

i) ہر ایک متغیر کے لوگارتھمز لیں۔

ii) رجعت مساوات میں متغیرات کی پیچھے والی قدریں شامل کریں۔

iii) بیرونی مشاہدات کو دور کرنے کے لیے ڈمی متغیرات کا استعمال کریں۔

iv) ایک ماڈل کو سطحوں کے بجائے پہلی مختلف شکل میں آزمائیں۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,0
ایک خود بخود عمل کو ساکن سمجھا جانے کے لیے,خصوصیت کی مساوات کی جڑیں سبھی یونٹ کے دائرے کے اندر ہونی چاہئیں|خصوصیت کی مساوات کی جڑیں سبھی یونٹ کے دائرے پر ہونی چاہئیں|خصوصیت کی مساوات کی جڑیں سبھی یونٹ کے دائرے سے باہر ہونی چاہئیں|خصوصیت کی مساوات کی جڑیں مطلق قدر میں ایک سے کم ہونی چاہئیں,econometrics,2
"درج ذیل میں سے کون سے بیانات معلومات کے معیار کے بارے میں درست ہیں؟

(i) ایڈجسٹ شدہ R-squared معلومات کا معیار ہے۔

(ii) اگر ایک اضافی اصطلاح شامل کرنے پر مربعوں کی بقایا رقم گر جاتی ہے، تو معلومات کے معیار کی قدر گر جائے گی۔

(iii) اکائیکی کی معلومات کا معیار ہمیشہ ایسے ماڈل آرڈرز کی طرف لے جاتا ہے جو کم از کم شوارز کے معلوماتی معیار کے مطابق ہوتے ہیں۔

(iv) اکائیکی کی معلومات کا معیار مطابقت رکھتا ہے۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,1
"""تبدیلی کے اندر"" شامل ہے۔",متغیرات کی اوسط قدریں لینا|اس ہستی پر ہر مشاہدے سے ہر ہستی کے وسط کو گھٹانا|کم از کم مربع ڈمی متغیرات کا استعمال کرتے ہوئے پینل ڈیٹا ماڈل کا تخمینہ لگانا|فکسڈ ایفیکٹ پینل ماڈل میں ٹائم ڈمی اور کراس سیکشنل ڈمی دونوں کا استعمال,econometrics,1
"ڈکی فلر ٹیسٹ ریگریشن کو ""بڑھانے"" کا مقصد ہے۔",اس بات کو یقینی بنائیں کہ ٹیسٹ ریگریشن بقایا میں کوئی متفاوت نہیں ہے۔|یقینی بنائیں کہ ٹیسٹ ریگریشن بقایا عام طور پر تقسیم کیے گئے ہیں۔|اس بات کو یقینی بنائیں کہ ٹیسٹ ریگریشن بقایا میں کوئی خود بخود تعلق نہیں ہے۔|اس بات کو یقینی بنائیں کہ تمام عدم استحکام کو مدنظر رکھا گیا ہے۔,econometrics,2
اگر ایک سلسلہ، y، بڑھے ہوئے b کے ساتھ بے ترتیب چہل قدمی کرتا ہے، تو y میں تبدیلی کی ایک قدم آگے کی پیشن گوئی کیا ہے؟,y کی موجودہ قدر|صفر|ایک|نمونہ کے دورانیے میں y میں تبدیلی کی اوسط قدر,econometrics,3
"مندرجہ ذیل میں سے کون سے ایسے ماڈل سے نمٹنے کے لیے قابل فہم نقطہ نظر ہیں جو کہ heteroscedasticity کو ظاہر کرتا ہے؟

i) ہر ایک متغیر کے لوگارتھمز لیں۔

ii) مناسب طور پر ترمیم شدہ معیاری غلطیوں کا استعمال کریں۔

iii) کم سے کم مربعوں کا عمومی طریقہ کار استعمال کریں۔

iv) رجعت مساوات میں متغیرات کی پیچھے والی قدریں شامل کریں۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,2
"مندرجہ ذیل میں سے کون سے بیانات ایک تخمینہ شدہ GARCH ماڈل سے معیاری بقایا (بقیہ کو ان کے متعلقہ مشروط معیاری انحراف سے تقسیم) کے بارے میں درست ہیں؟

i) وہ عام طور پر تقسیم کیے جاتے ہیں۔


ii) اگر GARCH ماڈل ہے تو ان کے مربعوں کا تعلق ان کی پیچھے رہ جانے والی مربع قدروں سے ہوگا۔

مناسب


iii) عملی طور پر، ان میں موٹی دم ہونے کا امکان ہے۔


iv) اگر GARCH ماڈل کافی ہے تو معیاری بقایا جات اور خام باقیات

ایک جیسا ہو جائے گا",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,1
مندرجہ ذیل میں سے کون سا بیان VARs کے بارے میں درست ہے؟,عددی تخمینوں میں بدیہی نظریاتی تشریحات ہوتی ہیں۔|قابلیت کے تخمینے میں عام طور پر دی گئی مساوات میں دیئے گئے متغیر کے تمام وقفوں کے لئے ایک ہی نشان ہوتا ہے|VARs اکثر بیک وقت مساوات کے ساختی ماڈلز کے مقابلے بہتر پیشین گوئیاں پیدا کرتے ہیں۔|پیشن گوئی کے لیے استعمال کیے جانے سے پہلے VAR کے تمام اجزاء ساکن ہونا چاہیے۔,econometrics,2
کلاسیکی مفروضے کی جانچ کے فریم ورک کے بارے میں درج ذیل میں سے کون سا بیان غلط ہے؟,اگر کالعدم مفروضے کو مسترد کر دیا جائے تو متبادل کو قبول کر لیا جاتا ہے۔|کالعدم مفروضہ وہ بیان ہے جس کی جانچ کی جا رہی ہے جبکہ متبادل دلچسپی کے بقیہ نتائج کو شامل کرتا ہے۔|اہمیت اور اعتماد کے وقفہ کے نقطہ نظر کا امتحان ہمیشہ ایک ہی نتیجہ اخذ کرے گا۔|ہائپوتھیسس ٹیسٹ کا استعمال آبادی کے پیرامیٹرز کے بارے میں اندازہ لگانے کے لیے کیا جاتا ہے۔,econometrics,0
"ایک ARMA(p,q) (p, q صفر سے بڑے عدد ہیں) ماڈل میں ہوگا",ایک ACF اور pacf جو دونوں ہندسی طور پر کم ہوتے ہیں۔|ایک ACF جو ہندسی طور پر گرتا ہے اور ایک pacf جو p lags کے بعد صفر ہے۔|ایک acf جو ہندسی طور پر زوال پذیر ہوتا ہے اور ایک pacf جو q lags کے بعد صفر ہوتا ہے۔|ایک ACF جو p lags کے بعد صفر ہے اور pacf جو q وقفے کے بعد صفر ہے۔,econometrics,0
"فرض کریں کہ درج ذیل رجعت کا تخمینہ 27 سہ ماہی مشاہدات کا استعمال کرتے ہوئے لگایا گیا ہے:

$y_t = \beta_1 + \beta_2 x_2 + \beta_3 x_{3t} + u_t$

$H_0 کے ٹیسٹ کے 2 رخی 5% سائز کے لیے مناسب اہم قدر کیا ہے: \beta_3 = 1$؟",1.64|1.71|2.06|1.96,econometrics,2
فرض کریں کہ دو محققین، ایک ہی 3 متغیرات اور ہر متغیر پر ایک ہی 250 مشاہدات کا استعمال کرتے ہوئے، ایک VAR کا تخمینہ لگاتے ہیں۔ ایک VAR(6) کا تخمینہ لگاتا ہے، جبکہ دوسرا VAR(4) کا تخمینہ لگاتا ہے۔ ہر VAR کے بقایا جات کے تغیر-کوویرینس میٹرکس کے تعین کنندگان بالترتیب 0.0036 اور 0.0049 ہیں۔ ٹیسٹ کرنے کے لیے ٹیسٹ کے اعدادوشمار کی قدریں کیا ہیں کہ آیا VAR(6) کو VAR(4) تک محدود کیا جا سکتا ہے؟,77.07|0.31|0.33|4.87,econometrics,0
مندرجہ ذیل میں سے کون سا خالص ٹائم سیریز ماڈلز (سٹرکچرل ماڈلز کے نسبت) استعمال کرنے کا نقصان ہے؟,وہ نظریاتی طور پر متحرک نہیں ہیں۔|وہ آسانی سے پیش گوئیاں نہیں کر سکتے|انہیں بہت زیادہ فریکوئنسی ڈیٹا کے لیے استعمال نہیں کیا جا سکتا|خالص ٹائم سیریز ماڈلز میں استعمال کے لیے مناسب وضاحتی متغیرات کا تعین کرنا مشکل ہے۔,econometrics,0
"لکیری رجعت تجزیہ میں انحصار متغیر (عام طور پر y سے ظاہر ہوتا ہے) کے متبادل نام مندرجہ ذیل میں سے کون سے ہیں؟

(i) رجعت

(ii) رجوع کرنے والا

(iii) وضاحت شدہ متغیر

(iv) وضاحتی متغیر",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,1
"مندرجہ ذیل میں سے کون سے فوائد ہیں جو مکمل ساختی ماڈلز کے تخمینے کے مطابق متغیر کے درمیان تعلق کو ماڈلنگ کرنے کے لیے VAR اپروچ کے ہیں؟

i) VARs کو مالیاتی اور اقتصادی تھیوری سے مضبوط ترغیب ملتی ہے۔


ii) VARs کو ان کی کم شکلوں میں ٹائم سیریز کی پیشن گوئی کرنے کے لیے آسانی سے استعمال کیا جا سکتا ہے۔


iii) وی اے آر ماڈلز عام طور پر انتہائی پارسا ہوتے ہیں۔


iv) OLS کو کم شکل VAR میں ہر مساوات پر الگ سے لاگو کیا جا سکتا ہے۔",(ii) اور (iv) صرف|(i) اور (iii) صرف|(i)، (ii)، اور (iii) صرف|(i)، (ii)، (iii)، اور (iv),econometrics,0
معیاری ریگریشن ماڈل کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟,y میں امکانی تقسیم ہے۔|x میں امکانی تقسیم ہے۔|خلل کی اصطلاح کو x کے ساتھ منسلک سمجھا جاتا ہے۔|ایک مناسب ماڈل کے لیے، تمام نمونہ ڈیٹا پوائنٹس کے لیے بقایا (u-hat) صفر ہو جائے گا,econometrics,0
