question,choices,subject,answer
مندرجہ ذیل میں سے کون سی ایس آر اقدامات کو فروغ دینے کی دلیل نہیں ہے؟,کارپوریشنوں کی ذمہ داریاں ہوتی ہیں کہ وہ منافع پر اپنی پیشکش کی پیداوار سے آگے بڑھیں۔|کارپوریشنوں میں صرف شیئر ہولڈرز کے مقابلے اسٹیک ہولڈرز کا ایک وسیع حلقہ ہوتا ہے۔|کارپوریشنز کے اثرات صرف بازار کے سادہ لین دین تک محدود ہیں۔|کارپوریشنز انسانی اقدار کی ایک وسیع رینج کی خدمت کرتی ہیں، جو صرف اقتصادی اقدار پر توجہ مرکوز کرنے سے نہیں ہوتی ہیں۔,marketing,2
کاروبار سے کاروبار کی قیمتوں کا تعین کرنے کا یہ طریقہ طویل مدتی تعلق پیدا کرنے کے لیے پیشکش کی قیمتوں کا تعین کرنے سے پہلے صارفین کی ضروریات کو سمجھنے کی کوشش کرتا ہے۔ یہ کہا جاتا ہے:,جغرافیائی قیمتوں کا تعین۔|رعایتی قیمت۔|رشتے کی قیمتوں کا تعین۔|قدر میں استعمال کی قیمتوں کا تعین۔,marketing,2
سوشل پلیٹ فارمز اور سوشل گیمنگ ویب سائٹس اور ایپس پر ڈیلیور کردہ اشتہار کی یہ شکل تمام ڈیوائس کی اقسام کے نام سے مشہور ہے:,موبائل مارکیٹنگ۔|سوشل میڈیا اشتہارات۔|انٹرنیٹ ایڈورٹائزنگ.|ای مارکیٹنگ۔,marketing,1
پرائمری ڈیٹا کے مقابلے سیکنڈری ڈیٹا کے دو اہم فوائد ہیں۔ یہ ہے:,تیز رفتار ماحولیاتی تبدیلیوں اور تکنیکی بہتری کی تلافی کرنے کے قابل۔|ہمیشہ دستیاب اور مکمل۔|شاذ و نادر ہی متروک اور عام طور پر آپ کے مسئلے کے طول و عرض میں فٹ بیٹھتا ہے۔|عام طور پر بنیادی ڈیٹا اکٹھا کرنا سستا ہے اور تلاش کرنے میں کم وقت لگتا ہے۔,marketing,3
انٹرنیٹ پر مبنی تنظیمیں جو چینل کے اراکین کو معلومات فراہم کرنے کے لیے بنائی گئی ہیں، بشمول اختتامی صارفین کو کہا جاتا ہے:,انفارمیشنز|خوردہ فروش۔|ڈپارٹمنٹ اسٹورز۔|تھوک فروش۔,marketing,0
B2B سیاق و سباق میں، ___________ بڑی تنظیموں میں پایا جاتا ہے جہاں کمپنی کے مختلف حصوں کے درمیان کافی اندرونی معاملات ہوتے ہیں، اکثر قومی حدود کے پار۔,قیمتوں میں اضافہ۔|منتقلی کی قیمت۔|آپ جس قیمت کا تعین کرنا چاہتے ہیں ادا کریں۔|EVC قیمتوں کا تعین۔,marketing,1
یہ تب ہوتا ہے جب کوئی پروڈکٹ یا سروس کسی اور عام طور پر تکمیلی پروڈکٹ یا سروس کے ساتھ پیش کی جاتی ہے:,مصنوعات کی قیمتوں کا تعین.|قیمت کا فرق۔|خالص قیمت بنڈلنگ۔|طاق نمبر کی قیمت۔,marketing,2
یہ وہ چیز ہے جو مستقبل میں کسی وقت تنظیم کی ممکنہ کارکردگی کو غیر مستحکم اور/یا کم کر سکتی ہے۔,طاقت|کمزوری|دھمکی۔|مواقع۔,marketing,2
جب کاروباری ناکامیوں اور بے روزگاری کی اعلی سطح ہوتی ہے، تو کاروباری سائیکل کو مندرجہ ذیل میں سے کن مراحل میں کہا جاتا ہے؟,توسیع کے|چوٹی|بازیابی۔|گرت,marketing,3
بہت سے خوردہ برانڈز تنظیم کے نام کی بنیاد پر ایک ہی چھتری کا برانڈ اپناتے ہیں۔ یہ کہا جاتا ہے:,خاندانی برانڈنگ۔|کارپوریٹ برانڈز۔|انفرادی برانڈنگ۔|مینوفیکچرر برانڈ۔,marketing,1
افراد اور معاشرے دونوں کے لیے کسٹمر کے تجربے کی اہمیت اور اہمیت کو کہا جاتا ہے:,علمی معیشت۔|سروس کی معیشت.|معیشت کا تجربہ کریں۔|کسٹمر کی معیشت.,marketing,2
______________ خریداری کے فیصلے میں خریدار کی اعلیٰ سطح کی شمولیت کو ظاہر کرتا ہے۔ ان فیصلوں میں بہت زیادہ خطرہ ہوتا ہے لہذا صارفین کافی وقت، دیکھ بھال، اور توانائی کی تلاش، تشکیل، اور حتمی فیصلہ کرنے میں صرف کرتے ہیں۔,پائیدار سامان۔|غیر پائیدار سامان۔|سہولت کی مصنوعات۔|خدمات,marketing,0
____________ ڈیجیٹل مارکیٹنگ کی ایک شکل ہے جو سوشل ویب اور سوشل میڈیا (مثلاً سوشل نیٹ ورکس، آن لائن کمیونٹیز، بلاگز یا وکی) یا مارکیٹنگ کی سرگرمیوں کے لیے کسی بھی آن لائن تعاونی ٹیکنالوجی کے استعمال کی وضاحت کرتی ہے، چاہے وہ فروخت، تعلقات عامہ، تحقیق، تقسیم، یا کسٹمر سروس.,ادائیگی فی کلک (PPC)|ڈیجیٹل اثاثہ کی اصلاح (DAO)|سوشل میڈیا مارکیٹنگ (SMM)|سرچ انجن آپٹیمائزیشن (SEO),marketing,2
غیر لچکدار مطالبہ اس وقت ہوتا ہے جب,قیمتوں میں اتار چڑھاؤ کے ساتھ ہی مقدار میں بہت زیادہ تبدیلیوں کا مطالبہ کیا گیا۔|قیمت میں تبدیلی کے ساتھ مقدار میں بمشکل تبدیلی کا مطالبہ کیا گیا۔|مانگی گئی مقدار میں تبدیلی قیمت میں تبدیلی کے تناسب سے ہے۔|ڈیمانڈ وکر اور سپلائی وکر ایک مقررہ قیمت پوائنٹ پر آپس میں ملتے ہیں۔,marketing,1
ایک شخص جو اپنی ضروریات کو سب سے بنیادی سطح پر پورا کرنے کی کوشش کر رہا ہے مسلو کی ضروریات کے درجہ بندی کی سطح پر کام کر رہا ہے جسے ضرورت کہا جاتا ہے:,خود حقیقت پسندی|عزت۔|جسمانی ضروریات۔|تعلق۔,marketing,2
گود لینے کے عمل کے __________ مرحلے کے دوران، پہلی بار جدت کی کوشش کی جاتی ہے۔ سیلز پروموشنز کو اکثر نمونے کے طور پر استعمال کیا جاتا ہے تاکہ افراد کو بغیر کسی خطرے کے پروڈکٹ کی جانچ کرنے کی اجازت دی جا سکے۔ افراد آزمائش کے اپنے تجربے کی بنیاد پر کسی اختراع کو قبول یا مسترد کرتے ہیں۔,علم۔|عمل درآمد۔|قائل کرنا۔|فیصلہ۔,marketing,1
موجودہ تحقیقی صورتحال کے علاوہ کسی اور مقصد کے لیے پہلے سے جمع کیے گئے ڈیٹا کو جمع کرنے کے لیے کون سی تکنیک استعمال کی جاتی ہے؟,ابتدائی تحقیق۔|ثانوی تحقیق۔|پرائمری اور سیکنڈری۔|پرائمری اور ڈیسک ریسرچ۔,marketing,1
رویے میں موجودہ تبدیلیاں واضح طور پر ظاہر کرتی ہیں کہ ______ صارفین کی زیادہ سے زیادہ آن لائن تلاشیں لے رہا ہے۔,سوشل میڈیا۔|موبائل۔|انٹرنیٹ|بلاگ۔,marketing,1
ایک بار جب ٹرین اسٹیشن سے باہر نکلتی ہے، یا ہوائی جہاز ٹیک آف کرتا ہے یا فلم شروع ہوتی ہے، تو وہ سیٹیں کھو جاتی ہیں اور کبھی فروخت نہیں ہو سکتیں۔ یہ کہا جاتا ہے:,لازم و ملزوم|تغیر پذیری۔|غیر محسوس ہونا۔|فنا ہونا۔,marketing,3
ٹرین آپریٹر ایک آرام دہ نشست کے لیے کسٹمر کی خواہش کو سمجھتا ہے لیکن یہ بتانے میں ناکام رہتا ہے کہ ہر روٹ پر مسافروں کی متوقع تعداد کے مقابلے میں کتنی سیٹیں فراہم کی جائیں۔ یہ اس کی ایک مثال ہے:,GAP 2 - انتظامی ادراک اور سروس کے معیار کی تفصیلات کے درمیان فرق۔|GAP1 - گاہک کی توقعات اور انتظامی ادراک کے درمیان فرق۔|GAP 3 - خدمت کے معیار کی وضاحتیں اور خدمت کی فراہمی کے درمیان فرق۔|GAP 4 - خدمت کی فراہمی اور بیرونی مواصلات کے درمیان فرق۔,marketing,0
یہ مواصلاتی عمل کا حصہ ہے اور اس سے مراد وصول کنندگان کے پیش کردہ جوابات ہیں:,انکوڈنگ۔|ضابطہ کشائی۔|منتقلی۔|تاثرات,marketing,3
اقتصادی - مارکیٹنگ کو قلیل مدتی اقتصادی ترقی کے برعکس طویل مدتی اقتصادی ترقی کی حوصلہ افزائی کرنی چاہیے۔,ماحولیاتی، ارتقائی اور اقتصادی|ماحولیاتی، مساوی، اور اقتصادی|ارتقائی، مساوی، اور اقتصادی۔|ماحولیاتی، مساوی، اور ابھرتی ہوئی.,marketing,1
افراد اپنے ماحول میں مکمل طور پر غرق ہو جاتے ہیں اور سرگرمی سے حصہ لیتے ہیں تاکہ وہ ماحول میں حقیقی کارکردگی یا واقعات کو متاثر کریں۔ یہ کہا جاتا ہے:,تعلیمی میدان۔|فراری دائرہ۔|جمالیاتی دائرہ۔|تفریحی میدان۔,marketing,1
یہ ایک مارکیٹنگ کمیونیکیشن ٹول ہے جو صارفین، ممکنہ گاہکوں، اور دیگر اہم اسٹیک ہولڈرز کے ساتھ ذاتی اور درمیانی فری مواصلت بنانے اور اسے برقرار رکھنے کے لیے غیر ذاتی میڈیا کا استعمال کرتا ہے:,براہ راست مارکیٹنگ۔|ایڈورٹائزنگ۔|تعلقات عامہ۔|سیلز پروموشن۔,marketing,0
یہ دعوی کیا گیا ہے کہ تعلقات کے اعتماد کی ترقی کے تین بڑے نتائج اطمینان، ___________، اور تسلسل ہیں (پاولو، 2002)۔,کم سمجھا جانے والا خطرہ۔|سروس کی بازیابی۔|سروس کے عمل.|کارکردگی۔,marketing,0
خاندانی زندگی کا چکر:,سائیکوگرافک سیگمنٹیشن کو لاگو کرنے کا ایک طریقہ ہے۔|خاندان کی تشکیل اور تحلیل کے عمل سے مراد ہے۔|عمر، پیشے، آمدنی، اور رہائش کے درمیان تعلقات کے بارے میں بصیرت فراہم کرتا ہے۔|بچپن سے ریٹائرمنٹ تک ذاتی ترقی کے 11 مراحل پر مشتمل ہے۔,marketing,1
ایک مارکیٹنگ ریسرچ فرم ڈیٹا اکٹھا کرنے، تجزیہ کرنے اور رپورٹنگ سے ایک مکمل مارکیٹنگ ریسرچ پروجیکٹ کرنے کے لیے کلائنٹس کے ساتھ معاہدہ کرتی ہے۔ یہ ایک __________ فرم ہے۔,کنسلٹنٹ۔|فیلڈ ایجنسی۔|مکمل سروس ایجنسی۔|ٹیبلیشن ایجنسی۔,marketing,2
ایک کمپنی اپنا سیلز پیغام، اشتہاری پیغام، اور پروموشن تھیم بناتی ہے تاکہ اس بات پر اثر انداز ہو سکے کہ مارکیٹ کا ایک خاص شعبہ مقابلہ کے مقابلے میں کسی اچھی یا سروس کو کس طرح سمجھتا ہے۔ کمپنی بنیادی طور پر اس میں مصروف ہے۔,انقطاع|بڑے پیمانے پر اصلاح|توجہ مرکوز ہدف|پوزیشننگ,marketing,3
قیمتوں کے تعین کے اس نقطہ نظر کے ساتھ، قیمتوں کا تعین کرنے کا عمل گاہک سے شروع ہوتا ہے۔ مصنوعات کی پیشکش کی قیمت نہیں:,قدر پر مبنی قیمتوں کا تعین۔|لاگت پر مبنی قیمتوں کا تعین۔|کسٹمر کی قیادت میں قیمتوں کا تعین.|فروخت کی قیمتوں کا تعین.,marketing,0
___________ اس خیال پر مبنی ہے کہ سروس کے بارے میں کسٹمر کی توقعات جو وہ حاصل کریں گے وہ حقیقی سروس کے تصادم کے بارے میں ان کے تصور کو تشکیل دیں گے۔,سروس کا معیار۔|سروس ایکشن۔|سروس کی بازیابی۔|سروس کا اطمینان۔,marketing,0
خاص طور پر مارکیٹنگ ریسرچ اسٹڈی کے لیے پہلی بار جمع کی گئی معلومات کو کہا جاتا ہے:,ثانوی تحقیق۔|ابتدائی تحقیق۔|نرم تحقیق۔|تجرباتی تحقیق۔,marketing,1
اس میں وہ اشتہارات شامل ہیں جن میں 'کال ٹو رسپانس' کا طریقہ کار ہوتا ہے جیسے کہ ٹیلی فون نمبر، ویب سائٹ کے پتے، ای میل اور پوسٹل ایڈریس:,براہ راست جوابی اشتہار۔|سیلز پروموشنز۔|بڑے پیمانے پر میڈیا اشتہارات۔|تعلقات عامہ۔,marketing,0
مندرجہ ذیل میں سے کون سا بیرونی مارکیٹنگ ماحول کا حصہ نہیں ہے؟,سیاسی۔|قانونی۔|پروڈکٹ|سماجی ثقافتی,marketing,2
تبادلہ ہونے کے لیے:,ایک پیچیدہ معاشرتی نظام کا ہونا ضروری ہے۔|منظم مارکیٹنگ کی سرگرمیاں بھی ہونی چاہئیں۔|ایک منافع بخش تنظیم کو شامل کرنا ضروری ہے۔|ہر پارٹی کے پاس دوسری پارٹی کے لیے قدر کی چیز ہونی چاہیے۔,marketing,3
ڈسٹری بیوشن نیٹ ورک میں ترتیب وار ممبران، جیسے کہ پروڈیوسر، ڈسٹری بیوٹر، اور ریٹیلرز کے درمیان کسی خاص رینج یا قیمت میں اضافے جیسے معاملات پر تنازعہ کو کہا جاتا ہے:,چینل تنازعہ۔|افقی تنازعہ۔|عمودی تنازعہ۔|سپلائی چین تنازعہ۔,marketing,2
مندرجہ ذیل میں سے کون سی قیمت پر مبنی قیمتوں کی ایک مثال ہے؟,گاہک جو ادا کرنے کو تیار ہے اس کی بنیاد پر قیمت|گاہک کی نفسیاتی توقعات کی بنیاد پر قیمت|مصنوعات کی خصوصیات اور فوائد کی بنیاد پر قیمت|پیداوار کی پوری لاگت کے علاوہ مطلوبہ منافع کی بنیاد پر قیمت,marketing,3
مندرجہ ذیل میں سے کون سا عام طور پر مارکیٹرز کے ذریعہ نسلی گروہوں کی اہمیت کو تسلیم کرنے کا نتیجہ نہیں ہے؟,غیر تفریق شدہ ایک سائز کے فٹ ہونے والی تمام مارکیٹنگ حکمت عملی کا استعمال۔|اشتہارات کی موافقت، خاص طور پر غیر ملکی زبانوں کا استعمال، ہدف نسلی بازار میں۔|کسی خاص گروپ کی خواہشات کے مطابق مصنوعات کی پیشکش میں تغیرات۔|مارکیٹ کے حصوں کو الگ تھلگ کرنے کے لیے نسلی خریداری کی عادات کا مطالعہ۔,marketing,0
_______________ کو ہماری نفسیات کے اس پہلو کے طور پر بیان کیا جا سکتا ہے جو اس طریقے کا تعین کرتا ہے جس میں ہم وقت کے ساتھ نسبتاً مستحکم انداز میں اپنے ماحول کو جواب دیتے ہیں۔,ادراک|شخصیت۔|سیکھنا۔|یاداشت۔,marketing,1
عام طور پر بیرونی مارکیٹنگ کے ماحول کی تشکیل کے لیے جن چھ جہتوں پر غور کیا جاتا ہے ان میں مندرجہ ذیل سبھی شامل ہیں سوائے:,سیاسی تحفظات۔|عالمی عوامل۔|سماجی ثقافتی پہلو۔|معاشی مسائل۔,marketing,1
رابرٹسونین ٹرانسلوکیشن فیوژن میں اس وقت ہوتا ہے:,ٹیلومیرس|سینٹرومیرس|ہسٹون|لمبے بازوؤں کے سرے,medical_genetics,1
زنک فنگر پروٹین اور ہیلکس ٹرن ہیلکس پروٹین ہیں۔,ڈی این اے بائنڈنگ پروٹین کی اقسام|ترجمہ کے کنٹرول میں شامل ہے۔|رائبوزوم کے اجزاء|خون کے خلیوں میں ہیموگلوبن کا حصہ,medical_genetics,0
اگر کسی انسانی آبادی میں X سے منسلک متواتر حالت سے متاثرہ مردوں کی تعدد .10 (دس میں سے ایک) ہے، تو متاثرہ خواتین کی متوقع تعدد کیا ہوگی؟,0.01|0.001|0.02|0.0001,medical_genetics,0
ڈی این اے میں ایڈنائن عام طور پر اس کے ساتھ جوڑتا ہے:,سائٹوسین|گوانائن|تھامین|uracil,medical_genetics,2
مہلک ہائپر تھرمیا (ہائپرپائریکسیا) کے ذریعہ وراثت کا نمونہ دکھایا گیا ہے:,آٹوسومل غالب.|autosomal recessive.|X سے منسلک غالب۔|ایکس سے منسلک ریکیسیو.,medical_genetics,0
انسانی کروموسوم کی نقشہ سازی:,چھوٹے خاندان کے سائز کی وجہ سے جنسی کروموسوم تک محدود ہے۔|بہت زیادہ کامیابی کے ساتھ آگے بڑھا کیونکہ بڑی تعداد میں ڈی این اے مارکر دستیاب ہو گئے۔|نے اس بات کا تعین کیا ہے کہ ربط گروپوں کی تعداد کروموسوم کی تعداد سے تقریباً دوگنا ہے۔|نے یہ ظاہر کیا ہے کہ تقریباً تمام ڈی این اے جینز کی کوڈنگ میں شامل ہے۔,medical_genetics,1
اولاد میں نسلی منتقلی والدین کے ______ کے سامنے آنے کے نتیجے میں ہو سکتی ہے۔,جنگ|قدرتی آفات|بھوک|یہ سب,medical_genetics,3
ایک سالماتی رپورٹ میں Asp235Phe اشارہ کرتا ہے کہ:,asparagine کی جگہ phenylalanine لے لی گئی ہے۔|فینی لالینین کی جگہ asparagine لے لی گئی ہے۔|اسپارٹک ایسڈ کی جگہ فینی لالینین نے لے لی ہے۔|فینی لالینین کی جگہ ایسپارٹک ایسڈ نے لے لی ہے۔,medical_genetics,2
فینائلکیٹونوریا والی ماں کے بچے میں غیر معمولی ہونے کا خطرہ یہ ہے:,1%|10%|25%|تقریباً 100%,medical_genetics,3
Exon اسکیپنگ اس سے وابستہ ہے:,بے ہودہ تغیرات|ریگولیٹری تغیرات|آر این اے پروسیسنگ میوٹیشنز۔|خاموش تغیرات,medical_genetics,2
مندرجہ ذیل میں سے کون سا کروموسوم عدم استحکام کا سنڈروم نہیں ہے؟,کلائن فیلٹر سنڈروم|Ataxia telangiectasia|فانکونی انیمیا|بلوم سنڈروم,medical_genetics,0
عام بالغ ہیموگلوبن (Hb A) پر مشتمل ہے:,دو α (الفا) اور دو β (بیٹا) زنجیریں۔|دو α اور دو γ (گاما) زنجیریں۔|دو α اور دو δ (ڈیلٹا) زنجیریں۔|چار γ چینز۔,medical_genetics,0
شیزوفرینیا جیسی حالت میں دوبارہ ہونے کا خطرہ کسی متاثرہ فرد کے درج ذیل رشتہ داروں میں سے کس کے لیے زیادہ ہو گا؟,بھائی|بھتیجے|پوتا|خالہ,medical_genetics,0
سکیل سیل کی بیماری میں تبدیلی پر مشتمل ہے:,ایک حذف|ایک نقل|ایک اندراج.|ایک نقطہ اتپریورتن.,medical_genetics,3
مندرجہ ذیل میں سے کون سا مونوسومی کی مثال ہے؟,"46، XX|47,XXX|69، XYY|45، ایکس",medical_genetics,3
QTL تجزیہ استعمال کیا جاتا ہے,جینیاتی کراس میں ایک پیچیدہ خصوصیت سے وابستہ کروموسوم علاقوں کی شناخت کریں۔|اس بات کا تعین کریں کہ ترقی کے مرحلے میں کون سے جین کا اظہار کیا جاتا ہے۔|بیکٹیریل وائرس میں جین کا نقشہ|RNA پولیمریز بائنڈنگ سائٹس کی شناخت کریں۔,medical_genetics,0
دو AaBbCc افراد کے ملاپ سے AABBCC افراد کی تعدد کتنی ہوگی؟,1.0/64|1.0/32|1.0/128|1.0/256,medical_genetics,0
فی الحال یہ اندازہ لگایا گیا ہے کہ ______ انسانی پروٹین کوڈنگ جین موجود ہیں حالانکہ یہ تخمینہ وقت کے ساتھ کم ہو سکتا ہے۔,"10,000-15,000|19,000–20,000|29,000–30,000|100,000",medical_genetics,1
مندرجہ ذیل رشتہ داروں میں سے کس کے ساتھ ایک فرد کا مشترکہ HLA ہاپلوٹائپ کا سب سے زیادہ امکان ہے؟,باپ|ماں|بہن|بیٹا,medical_genetics,2
مندرجہ ذیل میں سے کون سا جین پولی جینک الزائمر بیماری کے لیے حساسیت کا اظہار کرتا ہے؟,اے پی پی|PS1|PS2|اے پی او ای,medical_genetics,3
DiGeorge/Shprintzen سنڈروم کس کروموسوم میں حذف ہونے کی وجہ سے ہوتا ہے؟,4|7|15|22,medical_genetics,3
ایکس کروموسوم غیر فعال ہونا,جینیاتی طور پر مادہ ستنداریوں میں دو X کروموسوم میں سے ایک کو بند کرنے کا نتیجہ ہے۔|انسانوں میں ہوتا ہے تاکہ ایک ہی X کروموسوم عورت کے تمام خلیوں میں غیر فعال ہو|Y کروموسوم کے جینیاتی طور پر غیر فعال ہونے کی وجہ ہے۔|پھل کی مکھیوں میں پایا جاتا ہے لیکن ستنداریوں میں نہیں۔,medical_genetics,0
گلوکوز-6-فاسفیٹ ڈیہائیڈروجنیز (G6PD) کی کمی کے ذریعہ وراثت کا نمونہ دکھایا گیا ہے:,آٹوسومل غالب.|autosomal recessive.|X سے منسلک غالب۔|ایکس سے منسلک ریکیسیو.,medical_genetics,3
ہومیو باکس کی ترتیب,بہت سے جانوروں کی پرجاتیوں کے جینوم میں موجود ہیں|پروکیریٹس میں پائے جاتے ہیں لیکن یوکرائٹس میں نہیں۔|بیکٹیریل وائرس کے لئے انضمام سائٹس کے طور پر شناخت کیا گیا تھا|ٹرانسپوز ایبل عناصر کے لیے انضمام سائٹس کی نمائندگی کرتے ہیں۔,medical_genetics,0
مندرجہ ذیل میں سے کون سی کیریٹائپس ڈاؤن سنڈروم کی تشخیص کرتی ہے۔,"46,XX,der(14;21)(q10;q10)pat+21|47،XY،+13|45,XX,rob,(14;21)(q10;q10)|46,XY,t(2;3)(q21;q12)",medical_genetics,0
فطرت ______ اختلافات کے لیے زیادہ اہم ہے، جبکہ پرورش کا ______ اختلافات پر زیادہ اثر ہوتا ہے۔,ساختی اور جسمانی؛ نفسیاتی اور سماجی|نفسیاتی اور سماجی؛ ساختی اور جسمانی|ساختی اور نفسیاتی؛ جسمانی اور سماجی|سماجی اور جسمانی؛ نفسیاتی اور ساختی,medical_genetics,0
مندرجہ ذیل میں سے کون سے انجیل مین سنڈروم کا نتیجہ ہوگا؟,زچگی UPD 15|پدرانہ UPD 15|پدرانہ طور پر اخذ کردہ کروموسوم 15 میں حذف ہونا|SNRPN پروموٹر میں تبدیلی,medical_genetics,1
Recombinant alpha-iduronidase کس بیماری/سنڈروم کے علاج کے لیے استعمال کیا جاتا ہے؟,فیبری بیماری|گاؤچر کی بیماری|ہرلر سنڈروم|پومپی بیماری,medical_genetics,2
موشے سیف اور ساتھیوں کی تحقیق نے قبل از پیدائش زچگی کے تناؤ کے ایپی جینیٹک اثرات پر اہم نتائج فراہم کیے ہیں۔ اس کام پر ______ کا لیبل لگا دیا گیا ہے۔,ترقیاتی ایپی جینیٹکس|سماجی ایپی جینیٹکس|جنین ایپی جینیٹکس|زچگی ایپی جینیٹکس,medical_genetics,1
اگر دونوں والدین ایک ہی آٹوسومل ریسیسیو ڈس آرڈر سے متاثر ہیں تو ان کے ہر بچے کے متاثر ہونے کا امکان ___ برابر ہے۔,1 میں 4|1 میں 2|2 میں 3|1,medical_genetics,3
δβ-تھیلیسیمیا میں میوٹیشنل میکانزم پر مشتمل ہے:,ایک حذف|ایک نقل|ایک اندراج.|ایک نقطہ اتپریورتن.,medical_genetics,0
ہارڈی وائنبرگ کے توازن کو فرض کرتے ہوئے، ہیٹروزائگوٹس کی جینیپٹ فریکوئنسی، اگر مطالعہ کیے جانے والے جین میں دو ایللیس کی فریکوئنسی 0.6 اور 0.4 ہے، تو یہ ہوگی:,0.8|0.64|0.48|0.32,medical_genetics,2
خاندانی ہائپرکولیسٹرولیمیا جین میں تغیرات کی وجہ سے ہوتا ہے جو کس چیز کو انکوڈ کرتا ہے؟,اعلی کثافت لیپو پروٹین|HMG-CoA ریڈکٹیس|کم کثافت لیپو پروٹین|کم کثافت لیپو پروٹین ریسیپٹر,medical_genetics,3
دو حقیقی افزائش کی لکیروں کے درمیان ایک کراس ایک گہرے نیلے پھولوں کے ساتھ اور دوسرا چمکدار سفید پھولوں کے ساتھ F1 اولاد پیدا کرتا ہے جو ہلکے نیلے ہوتے ہیں۔ جب F1 اولاد کی خودمختاری ہوتی ہے تو گہرے نیلے سے ہلکے نیلے سے سفید پھولوں کا 1:2:1 تناسب دیکھا جاتا ہے۔ کون سا جینیاتی رجحان ان نتائج کے ساتھ مطابقت رکھتا ہے؟,epistasis|نامکمل غلبہ|codominance|انبریڈنگ ڈپریشن,medical_genetics,1
ان بچوں کا تناسب جن کی پیدائش کے وقت اسامانیتا کی نشاندہی کی جا سکتی ہے _____ ہے۔,10 میں 1|40 میں 1|100 میں 1|500 میں 1,medical_genetics,1
______ نے جینیاتی عوارض جیسے کہ الکاپٹونوریا اور البینیزم کی وضاحت کی۔,متواتر وراثت ہے|غالب جینز ہوتے ہیں۔|ایکس کروموسوم|Y کروموسوم,medical_genetics,0
مندرجہ ذیل میں سے کون سی شرائط پدرانہ منتقلی کی توقع ظاہر کرتی ہے؟,ہنٹنگٹن کی بیماری|مارفن سنڈروم|انبانی کیفیت|فریجائل ایکس سنڈروم,medical_genetics,0
ہومیوٹک میوٹیشن وہ ہے جو,ایک فرد میں صرف ایک شکل میں موجود ہے|نشوونما میں جسم کے ایک حصے کو دوسرے کے لئے بدل دیتا ہے۔|ایک ٹیومر کی ترقی کے نتیجے میں|یہ ایک درجہ حرارت پر جنگلی اور دوسرے درجہ حرارت پر غیر معمولی ہے۔,medical_genetics,1
مندرجہ ذیل میں سے کون سا خاندانی کینسر کا سنڈروم نہیں ہے۔,خاندانی اڈینومیٹوس پولیپوسس|لی فریومینی سنڈروم|وان ہپل-لنڈاؤ سنڈروم|وارڈنبرگ سنڈروم,medical_genetics,3
"ایپی جینیٹک وراثت کے نظام کو ______ (Mayr and Provine, 1980) کے طور پر بیان کیا گیا ہے۔",جین ٹائپ وراثت|نرم وراثت|آر این اے وراثت|سخت وراثت,medical_genetics,1
پیدائش کے وقت شدید خون کی کمی کس چیز کی خصوصیت ہے؟,الفا تھیلیسیمیا|بیٹا تھیلیسیمیا|جنین کے ہیموگلوبن کا موروثی استقامت|ہلال کی سی شکل کے خلیے کی بیماری,medical_genetics,0
اگر ایکس سے منسلک ریکسیو ڈس آرڈر ہارڈی وینبرگ توازن میں ہے اور مردوں میں واقعات 100 میں 1 کے برابر ہیں، تو متاثرہ ہم جنس پرست خواتین کے متوقع واقعات _______ ہوں گے۔,1000 میں 1|4000 میں 1|10000 میں 1|40000 میں 1,medical_genetics,2
Tay-Sachs بیماری _________________ کی کمی کی وجہ سے ہوتی ہے؟,الفا-ایل-آئیڈورونیڈیس|گلوکوز-6-فاسفیٹیس|Hexosaminidase A|ہوموجینٹیسک ایسڈ آکسیڈیس,medical_genetics,2
ایک بے ہودہ اتپریورتن میں شامل ہے:,ایک ریگولیٹری ترتیب.|ایک AG splice قبول کرنے والی سائٹ۔|ایک مختلف امینو ایسڈ کی تخلیق.|اسٹاپ کوڈن کی تخلیق۔,medical_genetics,3
پولیمریز چین ری ایکشن یا پی سی آر ایک تکنیک ہے۔,ڈی این اے کو جینیاتی مواد کے طور پر ظاہر کرنے کے لیے استعمال کیا جاتا تھا۔|مٹی کے نمونے میں معدنیات کے مواد کا تعین کرنے کے لیے استعمال کیا جاتا ہے۔|مختصر ڈی این اے پرائمر اور تھرموسٹیبل ڈی این اے پولیمریز کا استعمال کرتا ہے تاکہ وٹرو میں مخصوص ڈی این اے کی ترتیب کو نقل کر سکے۔|ترجمہ کے دوران رائبوزوم کی منتقلی کی شرح کی پیمائش کرتا ہے۔,medical_genetics,2
الفا فیٹوپروٹین (اے ایف پی) کا زچگی سیرم لیول اوسط سے کم کس صورتحال میں ہے؟,ڈاؤن سنڈروم|Exomphalos|نیورل ٹیوب کی خرابی۔|جڑواں حمل,medical_genetics,0
______ کو اس رجحان کے طور پر بیان کیا گیا ہے جس کے ذریعے ترقی کے دوران مختلف ماحولیاتی حالات کے جواب میں ایک جینی ٹائپ مختلف جسمانی یا مورفولوجیکل حالتوں کو جنم دے سکتا ہے (ویسٹ-ایبر ہارڈ، 1989)۔,جنین کی پلاسٹکٹی|جنین کی اصل مفروضہ|ترقیاتی پلاسٹکٹی|ماحولیاتی پلاسٹکٹی,medical_genetics,2
