answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,business_ethics,1،2،3،4,2،3،4,1،3،4,1،2،3,اینگلو امریکن ماڈل کو 2000 کی دہائی کے آخر میں کساد بازاری کی روشنی میں بہترین ماڈل سمجھا جا رہا ہے۔
0,business_ethics,اشتراک، لچک، رسک، سماجی بہبود کے ڈھانچے,ٹمٹم، خطرہ، لچک، خودمختاری,اشتراک، خطرہ، لچک، خود مختاری,ٹمٹم، لچک، رسک، سماجی بہبود کے ڈھانچے,_______ معیشت ایک اصطلاح ہے جو طویل مدتی بنیادوں کے بجائے کسی مخصوص کام کے لیے رکھے جانے والے افراد کو بیان کرنے کے لیے استعمال ہوتی ہے۔ اگرچہ اس کا نتیجہ _________ میں ہوتا ہے جو کاروبار کے لیے فائدہ مند ہے، لیکن اس طرح سے ملازمت کرنے والوں کے لیے مسائل ________، غیر یقینی صورتحال اور _______ کی کمی سے متعلق ہیں۔
1,business_ethics,بے یقینی نجات,بجلی کا فاصلہ,علمی اخلاقی ترقی,انا پرستی,_________ کا نظریہ یہ بتاتا ہے کہ اخلاقی استدلال کے 3 تین درجے موجود ہیں جن میں ایک فرد اپنی علمی صلاحیت پر منحصر اخلاقی مسائل کا جائزہ لینے کے لیے مشغول ہو سکتا ہے۔
2,business_ethics,اخلاقی، وضاحتی,معیاری، وضاحتی,معیاری، آلہ کار,وضاحتی، معیاری,_______ نظریہ کو ایک ضابطہ اخلاق کے طور پر بیان کیا جا سکتا ہے جس پر تمام عقلی مخلوقات کو عمل کرنا چاہیے۔ یہ ________ اخلاقیات سے متصادم ہے جو ایک مخصوص گروہ یا معاشرے کے ذریعہ اختیار کردہ ضابطہ اخلاق ہے۔
0,business_ethics,سماجی اختلاف، ثقافتی قربت، قربت,قربت، وقتی قربت، سماجی اختلاف,قربت، سماجی اختلاف، اثر کی بے مقصدیت,سماجی اتفاق، وقتی قربت، قربت,___________، ___________ اور ___________ وہ تمام عوامل ہیں جو اخلاقی شدت کو متاثر کر سکتے ہیں۔
0,business_ethics,اخراجات کو کم کریں۔,آمدنی میں کمی,اخراجات میں اضافہ,آمدنی میں اضافہ کریں۔,بعض منڈیوں تک بہتر رسائی، مصنوعات کی تفریق، اور آلودگی پر قابو پانے والی ٹیکنالوجی کی فروخت وہ طریقے ہیں جن سے ماحولیاتی کارکردگی بہتر ہو سکتی ہے:
1,business_ethics,سپلائی چین کی ذمہ داری,کمیونٹی کی منظوری,کام کرنے کا سماجی لائسنس,روشن خیال خودی,_______ ایک اصطلاح ہے جو معاشرے کی طرف سے کمپنی کی سرگرمیوں کی جاری منظوری اور قبولیت کو بیان کرنے کے لیے استعمال ہوتی ہے، خاص طور پر مقامی کمیونٹیز اور سول سوسائٹیز کے درمیان۔
1,business_ethics,کارپوریٹ مرئیت,کارپوریٹ کشادگی,کارپوریٹ شفافیت,کارپوریٹ مبہم پن,جس حد تک کارپوریٹ فیصلوں، پالیسیوں، سرگرمیوں اور اثرات کو تسلیم کیا جاتا ہے اور متعلقہ اسٹیک ہولڈرز کے لیے مرئی بنایا جاتا ہے اسے ________ کہا جاتا ہے۔
2,business_ethics,سماجی احتساب کے معیارات، EMAS، SA8000,ماحولیاتی انتظام کے نظام، ISO14001، EMAS,سماجی احتساب کے معیار، ISO14001، SA8000,ماحولیاتی انتظام کے نظام، SA8000، EMAS,_________، جیسے _______ اور _______ وہ عمل ہیں جن کے ذریعے تنظیمیں ماحولیاتی اہداف، پالیسیوں اور ذمہ داریوں کو نافذ کرتی ہیں اور باقاعدہ آڈیٹنگ اور رپورٹنگ کو یقینی بناتی ہیں، جو قانونی تعمیل سے بالاتر ہیں۔
3,business_ethics,چین، رشتہ، بازار,کینیڈا، رشتہ، بازار,چین، مارکیٹ، رشتہ,کینیڈا، مارکیٹ، رشتہ,نام نہاد BRIC ممالک (برازیل، روس، بھارت اور _______) کارپوریٹ گورننس کے لیے __________ نقطہ نظر کی پیروی کرتے ہیں۔ تاہم، حال ہی میں اس کا رجحان _______ پر مبنی میکانزم کی طرف بڑھ رہا ہے۔
3,business_ethics,فرم پر اسٹیک ہولڈر کی معلومات کے اثر کو کم کرنا,اسٹیک ہولڈر کی معلومات کو پوری فرم میں تقسیم کرنا,اسٹیک ہولڈر گروپس پر فرم کے اثرات کا اندازہ لگانا,اسٹیک ہولڈر گروپس کے بارے میں ڈیٹا تیار کرنا,اسٹیک ہولڈر کی واقفیت میں درج ذیل تمام سرگرمیاں شامل ہیں سوائے:
0,business_ethics,دخل اندازی، حقیقی، ڈی میٹریلزم، سیکورٹی، سماجی دقیانوسی تصورات,دخل اندازی، حقیقی، صارفیت، عدم تحفظ، خوشی,دخل اندازی، مصنوعی، غیر مادیت پسندی، سلامتی، خوشی,دخل اندازی، مصنوعی، صارفیت، عدم تحفظ، سماجی دقیانوسی تصورات,مارکیٹنگ مواصلات سے متعلق اخلاقی مسائل میں یہ حقیقت شامل ہے کہ وہ _________ اور ناگزیر ہیں، وہ ________ ضروریات پیدا کرتے ہیں، _________ کو تقویت دیتے ہیں اور _________ اور ______ کو برقرار رکھتے ہیں۔
0,business_ethics,غیر مالی معاوضے، تمام ملازمین، ملازمین کا اطمینان,غیر مالی معاوضے، سینئر مینیجرز، ملازمین کا اطمینان,اشتراک کے اختیارات، تمام ملازمین، قیمت بانٹیں۔,اشتراک کے اختیارات، سینئر مینیجرز، شیئر قیمت,کسی کمپنی کے شیئر ہولڈرز اور سینئر مینجمنٹ کے مفاد کو آزمانے اور ان کو ہم آہنگ کرنے کے لیے، _________ کو اکثر کمپنی کے _______ کے لیے دستیاب کرایا جاتا ہے، تاکہ یہ یقینی بنایا جا سکے کہ _______ اور ڈیویڈنڈ کی کارکردگی کو بڑھانا ان کے مفاد میں ہے۔
3,business_ethics,"1,4","1,2",1،2،3،4,1،2،4,شکاری قیمتوں کا تعین۔
0,business_ethics,ملازمین، ترسیل کی وسعت، مواد، نقطہ نظر کا راستہ,حکومت، نشریات کا سانس، نقطہ نظر کا راستہ، مواد,صارفین، نقطہ نظر کا راستہ، ترسیل کی اونچائی، مواد,حکومت، نقطہ نظر کا راستہ، ترسیل کی وسعت، مواد,بہت سے ذرائع ہیں جن کے ذریعے ______ کو متاثر کیا جا سکتا ہے۔ ان میں فیصلہ ساز کے لیے _________، بہت براہ راست طریقوں سے بالواسطہ طریقوں تک مختلف، _________، عوامی یا نجی اور مواصلات کا ________ شامل ہیں۔
3,business_ethics,ایک نظریہ جو کہتا ہے کہ کوئی عمل اخلاقی طور پر درست ہے اگر یہ سب سے بڑی تعداد کے لیے سب سے بڑی بھلائی کو فروغ دیتا ہے۔,ایک نظریہ جو کہتا ہے کہ کوئی عمل اخلاقی طور پر درست ہے اگر یہ چھوٹی تعداد کے لیے سب سے بڑی بھلائی کو فروغ دیتا ہے۔,ایک نظریہ جو کہتا ہے کہ کوئی عمل اخلاقی طور پر درست ہے اگر یہ فیصلہ ساز کے لیے سب سے بڑی بھلائی کو فروغ دیتا ہے۔,ایک نظریہ جو کہتا ہے کہ کوئی عمل اخلاقی طور پر غلط ہے اگر یہ سب سے بڑی تعداد کے لیے سب سے بڑی بھلائی کو فروغ دیتا ہے۔,درج ذیل اصطلاح کی صحیح وضاحت منتخب کریں: افادیت پسندی ہے…
2,business_ethics,رویہ، مارکیٹ کا توازن، سماجی دباؤ,فیصلہ، منصوبہ بند رویہ، معقولیت,رویہ، منصوبہ بند رویہ، سماجی دباؤ,فیصلہ، مارکیٹ کا توازن، معقولیت,علمی ______ ماڈلز جیسے کہ تھیوری آف _________ صارفین کے رویے کو آزمانے اور اس کی وضاحت کرنے کا کام کرتے ہیں، لیکن قابل اعتراض طور پر کسی حد تک آسان اور انفرادی ________ کو بہت زیادہ سمجھتے ہیں۔
1,business_ethics,ری سائیکل اور ری پروسیس مینجمنٹ,سپرفنڈ کی دوبارہ اجازت,گرین مارکیٹنگ,ماحولیاتی حکمت عملی,____________ سے مراد ایک اسٹریٹجک عمل ہے جس میں اسٹیک ہولڈر کی تشخیص شامل ہے تاکہ قدرتی ماحول کو برقرار رکھنے، اس کی حمایت کرنے اور بڑھانے کے دوران، گاہکوں کے ساتھ طویل مدتی تعلقات قائم کرنے کے لیے۔
3,business_ethics,ماحولیاتی، اقتصادی اور سماجی تحفظات کے مطابق نظام کی طویل مدتی دیکھ بھال۔,ماحولیاتی، سیاسی اور سماجی تحفظات کے مطابق نظام کی قلیل مدتی دیکھ بھال۔,ماحولیاتی، اقتصادی اور ثقافتی تحفظات کے مطابق عمل کی طویل مدتی دیکھ بھال۔,ماحولیاتی، اقتصادی اور سماجی تحفظات کے مطابق نظام کی قلیل مدتی دیکھ بھال,پائیداری کی وسیع پیمانے پر تعریف کی جا سکتی ہے۔
2,business_ethics,بیوروکریٹک اور رسمی تنظیمی ڈھانچہ، تنظیمی وسائل کی کمی، مفادات کا ٹکراؤ,غیر رسمی تعلقات، مالک اور خاندان کے ممبران کا تنظیم پر اثر، تنظیمی وسائل کی کمی,تنظیمی وسائل کی کمی، سائز اور پیچیدگی، مالک اور خاندان کے ارکان کا اثر و رسوخ,سائز اور پیچیدگی، مالک اور خاندان کے رکن کا تنظیم پر اثر، شیئر ہولڈر اور اسٹیک ہولڈر کی طاقت,چھوٹے کاروباروں کی مندرجہ ذیل تین تنظیمی خصوصیات میں سے کون سی کاروبار سے متعلق مسائل کے ساتھ ان کی مصروفیت کو نمایاں کرتی ہے؟
1,business_ethics,عالمی پیداواری نیٹ ورک، جامد، رشتہ دار,بین الاقوامی سپلائی چین، متحرک، منقطع,عالمی پیداواری نیٹ ورک، متحرک، رشتہ دار,بین الاقوامی سپلائی چین، جامد، منقطع,A(n) __________ ایک ________، __________ فریم ورک ہے جو کسی خاص شے یا پروڈکٹ کو تیار کرنے کے لیے لکیری افعال، آپریشنز اور لین دین سے بالاتر ہے۔
3,business_ethics,1،2،4,1،2،3,2،3،4,1،3،4,مانگ میں کمی۔
0,business_ethics,کینیڈا، روس، امریکہ,برطانیہ، امریکہ، آسٹریلیا,ناروے، چین، روس,روس، چین، برطانیہ,اگرچہ پائیداری کی حوصلہ افزائی کرنے، اہم مسائل پر لابنگ کرنے اور ضرورت مندوں کی مدد کرنے میں سول سوسائٹی کے فائدے اور شراکت کو بہت سی جگہوں پر قدر کی نگاہ سے دیکھا جاتا ہے، بہت سے دوسرے ممالک میں، جیسے _____ اور ______ میں سول سوسائٹی بہت کم ترقی یافتہ ہے، مثال کے طور پر، _______
0,business_ethics,اخلاقی اضطراب,اخلاقی اصلیت,اخلاقی اضطراب,اخلاقی تخیل,جس حد تک کوئی فرد تخلیقی طور پر اخلاقی فیصلہ سازی سے وابستہ مسائل کے نتائج، حل اور مسائل پر غور کرنے کے قابل ہوتا ہے اسے _________ کہا جاتا ہے۔
1,business_ethics,خراب تعلقات، سخت مذاکرات، کھوئے ہوئے مواقع,سخت مذاکرات، نامناسب ساکھ، کھوئے ہوئے مواقع,ٹوٹے ہوئے تعلقات، کھوئی ہوئی ساکھ، کھوئے ہوئے مواقع,سخت مذاکرات، بہتر ساکھ، زیادہ مواقع,غیر اخلاقی طریقوں کا استعمال کرتے ہوئے گفت و شنید کرتے وقت، کاروبار _______ کو خطرے میں ڈال سکتے ہیں، اگر مذاکرات طویل المدتی کاروباری انجمن کا حصہ ہیں، اور ساتھ ہی ___________ اور __________، کیونکہ مذاکرات کمپنی کی شبیہہ اور کمزور پیش رفت کو متاثر کر سکتے ہیں۔
1,business_ethics,اخلاقی تقسیم,اخلاقی ونڈو ڈریسنگ,اخلاقی ڈھانچہ,اخلاقی تقسیم,________ فیصلوں، اعمال اور رویوں کی اخلاقی نوعیت کو چھپانے یا بے نقاب کرنے کے لیے زبان کا استعمال ہے۔
3,business_ethics,کنٹرول کا مقام,علمی اخلاقی ترقی,ذاتی سالمیت,اخلاقی تخیل,جس حد تک ایک فرد کو یقین ہے کہ وہ اپنی زندگی کو کنٹرول کر سکتا ہے اس کا تعین اس کے _________ سے ہوتا ہے۔
2,business_ethics,نجی جگہیں، انفرادی رازداری کو برقرار رکھیں، عوامی جگہیں۔,باؤنڈری لیس، کنٹرول کی معلومات، عوامی جگہیں۔,عوامی جگہیں، انفرادی رازداری کو برقرار رکھیں، نجی جگہیں۔,باؤنڈری لیس، کنٹرول کی معلومات، پرائیویٹ اسپیس,کمپنی کی پرائیویسی کا نفاذ پیچیدہ ہے کیونکہ کارپوریشنز کچھ حد تک ___________ ہیں، کیونکہ ان کی حدود کا تعین کرنے میں چند واضح رکاوٹیں ہیں، اس میں شامل افراد کی تعداد کی وجہ سے _________ کرنا مشکل ہے اور ________ میں بہت زیادہ کارپوریٹ سرگرمیاں ہوتی ہیں۔
0,business_ethics,اخلاقیات,نتیجہ خیزی,ڈیوٹی اخلاقیات,سماجی معاہدہ,'معاشرے کے رکن اور اس پر حکومت کرنے والوں کے درمیان فرضی معاہدہ جو منصفانہ بنیادوں پر باہمی تعلقات، حقوق اور ذمہ داریوں کو قائم کرتا ہے' کو بیان کرنے کے لیے کیا اصطلاح استعمال کی جا سکتی ہے؟
3,business_ethics,بہت بڑی طاقت، بڑی شراکت، کاروباری بددیانتی,بہت بڑی طاقت، چھوٹی سی شراکت، کارپوریٹ سماجی ذمہ داری,چھوٹی طاقت، بڑی شراکت، کارپوریٹ سماجی ذمہ داری,چھوٹی طاقت، چھوٹی سی شراکت، کاروباری بدکاری,کاروبار معاشرے کے اندر _____ ہوتے ہیں اور معاشرے کو ____ فراہم کرنے کی صلاحیت رکھتے ہیں جبکہ ____ افراد، برادریوں اور ماحول کو بہت زیادہ نقصان پہنچانے کی صلاحیت رکھتے ہیں۔
1,business_ethics,اقتصادی، قانونی، اخلاقی اور ماحولیاتی,اقتصادی، قانونی، ثقافتی اور انسان دوست,اقتصادی، قانونی، اخلاقی اور انسان دوست,سیاسی، قانونی، اخلاقی اور انسان دوست,کیرول کے مطابق کارپوریٹ سماجی ذمہ داری کو کن چار زمروں یا پہلوؤں میں تقسیم کیا جا سکتا ہے؟
0,business_ethics,غیر فعال، افراد، نمائندگی، برقرار,فعال، افراد، نمائندگی، اضافہ,غیر فعال، گروپس، زیر نمائندگی، برقرار رکھیں,فعال، گروپ، کم نمائندگی، اضافہ,مثبت کارروائی میں ______ کو ______ کو نشانہ بنانے کی کوششیں شامل ہیں جو کسی تنظیم کی افرادی قوت میں _________ ہیں، مثال کے طور پر اعلیٰ انتظامی عہدوں پر خواتین، معذور یا نسلی اقلیتوں کے تناسب کو ______ کرنے کی کوشش کرنا۔
1,business_ethics,سیمپٹر ایویٹ، کمپنی کی ذمہ داری، غیر رسمی کوڈز، بین الاقوامی,سیمپٹر ایویٹ، خریدار ہوشیار، ریگولیشن، نیشنل,Caveat emptor، خریدار ہوشیار، ضابطہ، قومی,Caveat emptor، کمپنی کی ذمہ داری، غیر رسمی کوڈز، بین الاقوامی,روایتی طور پر صارفین کے حقوق _______ یا _______ کے تصور پر مبنی تھے جہاں ذمہ داری صارفین پر عائد ہوتی ہے کہ وہ ذیلی مصنوعات سے بچیں۔ تاہم، یہ ________، EU اور UN کی سطح پر ________ میں اضافے کی وجہ سے بتدریج ختم ہو گیا ہے۔
3,business_ethics,صارفین کی کمزوری,صارفین کا اخراج,صارفین کی اہلیت,صارفین کی شمولیت,مصنوعات کی خریداری کے بارے میں باخبر، معقول فیصلہ کرنے سے قاصر ہونے کی حالت کو کہا جاتا ہے؟
2,business_ethics,سالمیت، طاقت، عجلت، قانونی حیثیت,طاقت، قانونی حیثیت، عجلت، سالمیت,قانونی حیثیت، عجلت، سالمیت، طاقت,طاقت، قانونی حیثیت، نجات کی فوری ضرورت,Mitchell et al (1997) ______ کے مطابق، اسٹیک ہولڈر کی تنظیمی کارروائی پر اثر انداز ہونے کی سمجھی جانے والی قابلیت، ________ چاہے تنظیم اسٹیک ہولڈر کے اقدامات کو مطلوبہ، مناسب اور مناسب سمجھتی ہے اور ________، اسٹیک ہولڈر کے دعووں کے لیے فوری توجہ کی ضرورت ہے، اسٹیک ہولڈر کا تعین کرنا ________ .
0,business_ethics,انا پرستی، حقوق اور انصاف کی اخلاقیات، نتیجہ خیز,فرض کی اخلاقیات، افادیت پسندی، نتیجہ خیز,افادیت پسندی، انا پرستی، اصول,فرض کی اخلاقیات، حقوق اور انصاف کی اخلاقیات، اصول,_______ اور _______ دونوں _______ پر مبنی نظریات کی مثالیں ہیں جو صحیح اور غلط کے بنیادی آفاقی اصولوں پر مبنی ہیں۔
2,business_ethics,1،2،4,1،2،3,1،3،4,1،2،3،4,تھیوری کی پیچیدگی۔
2,business_ethics,کارپوریٹ سیاسی سرگرمی، صارفین کی مارکیٹنگ، ماحولیاتی، مہم,کارپوریٹ سیاسی سرگرمی، لابنگ، قانونی، مہم,پرائیویٹ ریگولیشن، کنزیومر مارکیٹنگ، قانونی، فنڈ ریزنگ,پرائیویٹ ریگولیشن، لابنگ، ماحولیاتی، فنڈ ریزنگ,________ حکومت یا عوامی پالیسی پر اثر انداز ہونے کی کوئی کاروباری کوشش ہے۔ اس میں __________، سیاسی اشتہارات، مالی تعاون، ________ کارروائی اور سیاسی ________ جیسی سرگرمیاں شامل ہیں۔
0,business_ethics,قانون سازی، غیر اخلاقی کارپوریٹ پریکٹس ایکٹ,کمپنی کی اندرونی پالیسی، سربینز-آکسلے ایکٹ,کمپنی کی اندرونی پالیسی، غیر اخلاقی کارپوریٹ پریکٹس ایکٹ,قانون سازی، سربینز آکسلے ایکٹ,_________ جیسا کہ ریاستہائے متحدہ میں ________ اخلاقی کاروباری طریقوں کو چلانے کا ایک اہم عنصر ہے۔
2,business_ethics,چوٹ کا انکار، لیجر کا استعارہ، اعلیٰ وفاداریوں کی اپیل،,چوٹ کا انکار، اعلیٰ وفاداریوں کی اپیل، لیجر کا استعارہ,اعلیٰ وفاداریوں کی اپیل، لیجر کا استعارہ، چوٹ سے انکار,اعلیٰ وفاداریوں کی اپیل، چوٹ سے انکار، لیجر کا استعارہ,_______، جہاں اداکاروں کو یقین ہے کہ ان کے اعمال سے کسی کو نقصان نہیں پہنچتا، _______ جہاں اداکاروں کو یہ دلیل دی جاتی ہے کہ ان کے معمول کی خلاف ورزی اعلیٰ درجے کی اقدار کو محسوس کرنے کی کوشش ہے اور ________، جہاں اداکار یہ دلیل دیتے ہیں کہ وہ کچھ واجب الادا ہیں، غیر اخلاقی رویے کو جواز یا تردید کرنے کی تمام حکمت عملی ہیں۔
3,business_ethics,قبولیت,دستیابی,سالمیت,کشادگی,مندرجہ ذیل میں سے کون سا کارپوریٹ گورننس کمبائنڈ کوڈ آف پریکٹس کا بنیادی اصول نہیں ہے؟
3,business_ethics,انفرادی، صورت حال,حالات کے مطابق، موزوں,صورتحال، انفرادی,موزوں، انفرادی,اخلاقی فیصلہ سازی پر اثرانداز ہونے والے عوامل کو بڑے پیمانے پر ________ عوامل میں تقسیم کیا جاسکتا ہے، جو کسی شخص کی منفرد خصوصیات سے متعلق ہیں، اور _________ عوامل، جو اس شخص کے ماحول یا کسی خاص مسئلے کی خصوصیات ہیں۔
0,business_ethics,عالمگیریت، تکنیکی، مالیاتی، احتساب,نجکاری، ثقافتی، قانونی، احتساب,نیشنلائزیشن، ثقافتی، ماحولیاتی، احتساب,عالمگیریت، ثقافتی، قانونی، احتساب,_____ ایک اہم محرک قوت ہے جو کاروباری اخلاقیات کی موجودہ اور مستقبل کی حالت کو تشکیل دیتی ہے، خاص طور پر _____، ______ اور _____ متعلقہ مسائل سے متعلق۔
1,business_ethics,1،2،3،4,3،4,"1,3","2,3",CSO اکثر اپنی کارکردگی کے اقدامات کو بتانے میں بہت زیادہ وقت صرف کرتا ہے اور فائدہ اٹھانے والوں کے ان پٹ کے ساتھ انہیں وضع کرنے میں بہت زیادہ وقت لگاتا ہے۔
0,business_ethics,ٹاپ، سٹینڈرڈائزیشن، سیاسی، اقتصادی,نیچے، معیاری کاری، سماجی، اقتصادی,ٹاپ، گلوبلائزیشن، سیاسی، ماحولیاتی,نیچے، عالمگیریت، سماجی، ماحولیاتی,______ کی دوڑ وہ ہوتی ہے جب، ________ میں اضافے کی وجہ سے، ممالک اپنے ______ اور _____ معیارات کو کمزور کرکے کمپنیوں کے نقل مکانی کے فیصلوں کے ذریعے غیر ملکی سرمایہ کاری کے لیے مقابلہ کرتے ہیں۔
0,business_ethics,اسٹیک ہولڈرز، دیکھ بھال اور مہارت، ذاتی مفاد,حصہ دار، خود غرضی، مستعدی,اسٹیک ہولڈر، نگہداشت اور مہارت، تندہی,شیئر ہولڈرز، دیکھ بھال اور مہارت، تندہی,مینیجرز کو ________ کے بہترین مفاد میں کمپنی چلانے کی ذمہ داری سونپی گئی ہے۔ خاص طور پر، ان کا فرض ہے کہ وہ کمپنی کے فائدے کے لیے کام کریں، ساتھ ہی ________ اور _______ کا بھی فرض ہے۔
0,business_ethics,عالمی پیداواری نیٹ ورکس، دوبارہ ڈیزائن، منافع,عالمی پیداواری نیٹ ورکس، دوبارہ قبضہ، فضلہ,سپلائی لوپس، دوبارہ ڈیزائن، منافع,سپلائی لوپس، دوبارہ قبضہ، فضلہ,سپلائی چینز کو ______ سے تبدیل کرنے سے پروڈکٹ کی اہمیت میں اضافہ ہوتا ہے _______ اور ساتھ ہی ہر اس سرگرمی کا ایک بنیادی ری ڈیزائن جو ایک فرم _______ پیدا کرتی ہے۔
3,business_ethics,اپنے اثاثوں کی وصولی کے بعد قرض دہندگان کو مکمل ادائیگی نہیں کر سکتا,نقصان کرتا ہے,اپنے بجٹ کے منافع کی سطح کو پورا نہیں کر سکتا,منفی ورکنگ کیپٹل ہے,ایک کمپنی دیوالیہ ہو سکتی ہے اگر یہ
0,business_ethics,ماحولیاتی ذمہ داری، تعاون، معلومات، قانون سازی,ماحولیاتی ذمہ داری، انفرادیت، ان پٹ، فریم ورک,سماجی ذمہ داری، انفرادیت، عمل، قانون سازی۔,سماجی ذمہ داری، تعاون، عمل، فریم ورک,________ پر ISO 26000 معیار مشترکہ عالمی حکمرانی کی جگہ میں ابھرنے والے متعدد رجحانات کی علامت ہے۔ خاص طور پر، یہ رجحانات فکر مند ہیں، زیادہ غور و فکر اور ________، نتائج کی بجائے ______ پر زیادہ توجہ اور مخصوص اصولوں کے بجائے زیادہ _______ پر۔
0,business_ethics,"Sarbanes-Oxley Act, SA 9000","Sarbanes-Oxley Act, SA 8000",سماجی احتساب کا معیار، SA 9000,سماجی احتساب کا معیار، SA 8000,___________، بصورت دیگر _________ کے نام سے جانا جاتا ہے 1997 میں شروع کیا گیا تھا اور یہ کام کی جگہ کا ایک عالمی معیار ہے جو مزدور کے اہم حقوق جیسے کام کے اوقات، جبری مشقت اور امتیازی سلوک کا احاطہ کرتا ہے، جس کی تعمیل آزاد آڈیٹرز کے ذریعہ تصدیق شدہ ہے۔
0,business_ethics,2،3،4,1،2،4,1،2،3،,1،3،4,مینیجرز اور ڈائریکٹرز کی حصص یافتگان کی سرمایہ کاری کی حفاظت کے لیے حقیقی ذمہ داری ہوتی ہے۔
1,business_ethics,2،3،4,1،2،3،4,1،2،3,1،3،4,ثقافتی ہم آہنگی.
1,business_ethics,1،2،3،4,2،3،4,1،2،4,1،2،3,انسائیڈر ٹریڈنگ وفادارانہ تعلقات کو کمزور کرتی ہے۔
0,business_ethics,اوپر، آزادی، شمولیت، فائدہ,نیچے، خود مختاری، معاوضہ، فائدہ,اوپر، شمولیت، خود مختاری، معاوضہ,نیچے، شمولیت، معاوضہ، معاوضہ,_____ سائز کے ساتھ جڑے دو اہم مسائل ہیں۔ _______ ایک کلیدی مسئلہ ہے کیونکہ کارپوریشن کی معلوماتی پالیسی کی وجہ سے یہ دلیل دی جا سکتی ہے کہ ملازمین کو یہ جاننے کا حق ہے کہ آیا انہیں بے کار بنایا جا رہا ہے۔ ________ دوسرا مسئلہ ہے، خاص طور پر ________ پیکج جو ملازمین کو ملازمت سے فارغ ہونے پر ملتا ہے۔
2,business_ethics,فرض کی اخلاقیات,مابعد جدید اخلاقیات,اخلاقی انا پرستی,اخلاقیات,دوسروں کی طرف جذباتی 'اخلاقی تحریک' میں عقلیت کے دائرے سے باہر اخلاقیات کو تلاش کریں۔
1,business_ethics,مطلقیت، نارملیت,رشتہ داری، مطلقیت,مطلقیت، رشتہ داری,نارملیت، رشتہ داری,اخلاقی ________ کے تحت معروضی اخلاقی اصولوں کا عقلی طور پر تعین کیا جا سکتا ہے، جبکہ ________ کے تحت اخلاقیات سیاق و سباق پر منحصر اور موضوعی دونوں ہیں۔
2,business_ethics,سود، یقینی، یقینی، ٹھوس اثاثے۔,سود، غیر یقینی، قیاس آرائی، ٹھوس اثاثے۔,سود، غیر یقینی، یقینی، غیر محسوس اثاثہ,سود، یقینی، قیاس آرائی، غیر محسوس اثاثہ,اسلامی مالیات اور روایتی مالیات کے درمیان کچھ اہم اختلافات میں شامل ہیں - چارج کرنے اور ادا کرنے کی ممانعت _______، ______ اور ______ لین دین کی ممانعت، گناہ کی سرمایہ کاری کی ممانعت اور تمام مالیاتی مصنوعات کے لیے __________ کی حمایت کی ضرورت۔
0,business_ethics,عقلی، لاگت سے فائدہ کا تجزیہ,نتیجہ خیز، سالانہ آڈٹ,معقول، سالانہ آڈٹ,نتیجہ خیز، لاگت سے فائدہ کا تجزیہ,________ استدلال کو بہت سے لوگ معاشرے کے اندر اور خاص طور پر کاروبار کے اندر مروجہ سمجھتے ہیں، جہاں اسے اکثر ___________ کی شکل میں کہا جاتا ہے۔
2,business_ethics,اینٹی کرپشن,تجارتی کارکردگی,مزدور,حقوق انسان,مندرجہ ذیل میں سے کون سا علاقہ اقوام متحدہ کے عالمی معاہدے میں درج اصولوں میں شامل نہیں ہے؟
0,business_ethics,سماجی پالیسیاں، سماجی پروگرام اور سماجی تجزیہ,سماجی پالیسیاں، سماجی ثبوت اور سماجی اثرات,سماجی تشخیص، سماجی پروگرام اور سماجی اثرات,سماجی پالیسیاں، سماجی پروگرام اور سماجی اثرات,ووڈ (1991) کے مطابق، سی ایس آر کے تین نتائج کیا ہیں؟
0,business_ethics,اسٹیک ہولڈرز، اسٹیک ہولڈر مینجمنٹ، شفافیت، خطرات، احتساب,اسٹیک ہولڈرز، احتساب، خطرات، اسٹیک ہولڈرز، اسٹیک ہولڈر مینجمنٹ,اسٹیک ہولڈرز، احتساب، شفافیت، خطرات، اسٹیک ہولڈر مینجمنٹ,اسٹیک ہولڈرز، رسکس، اسٹیک ہولڈر مینجمنٹ، احتساب، شفافیت,کاروبار _________ کی طرف سے مطالبات کی وجہ سے، ________ کی شناخت کرنے، ___________ کو بہتر بنانے اور _________ اور ___________ کی حوصلہ افزائی کے لیے سماجی اکاؤنٹنگ میں مشغول ہوتے ہیں۔
1,business_ethics,"1,2",1،2،3,"1,3","2,3",مابعد جدید اخلاقیات اس بات پر زور دیتے ہیں کہ اخلاقیات سیاق و سباق اور انفرادی طور پر مخصوص ہیں اور اس طرح اخلاقیات کے لیے ایک داخلی رہنما موجود ہے۔
2,business_ethics,سالانہ رپورٹ کی اشاعت، سماجی اکاؤنٹنگ,سماجی اکاؤنٹنگ، مالی اکاؤنٹنگ.,مالی اکاؤنٹنگ، سماجی اکاؤنٹنگ.,مالیاتی اکاؤنٹنگ، ماحولیاتی انتظام کے اقدامات,مسائل پر توجہ، حصص یافتگان سے آگے بڑھنے والے مطلوبہ سامعین اور ___________ کی رضاکارانہ نوعیت اسے _________ سے ممتاز کرتی ہے۔
