answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_physics,کرہ ایک الیکٹرو اسٹاٹک ریپلشن کا تجربہ کریں گے۔,دائرے ایک الیکٹرو اسٹاٹک کشش کا تجربہ کریں گے۔,کنڈکٹنگ اسفیئر -Q کا خالص برقی چارج تیار کرے گا۔,ایک برقی میدان کو کنڈکٹنگ کے دائرے میں شامل کیا جائے گا۔,ایک نان کنڈکٹنگ کرہ کو ایک غیر صفر خالص برقی چارج دیا جاتا ہے، +Q، اور پھر اسی رداس کے ایک غیر جانبدار کنڈکٹنگ کرہ کے قریب لایا جاتا ہے۔ مندرجہ ذیل میں سے کون سا سچ ہوگا؟
0,high_school_physics,1/2 ایف,ایف,2 ایف,4 ایف,ایک چارج شدہ ذرہ مقناطیسی میدان سے گزرتا ہے اور ایک قوت f کا تجربہ کرتا ہے۔ نئے ذرات اسی مقناطیسی میدان میں بھیجے جاتے ہیں۔ اگر نئے ذرات میں دوگنا چارج، دوگنا کمیت اور دوگنا رفتار ہو تو نئی قوت ہوگی
3,high_school_physics,7.2 × 10^5 V/m,1.8 × 10^5 V/m,9.0 × 10^4 V/m,0,الیکٹرک ڈوپول 4.0 nC کی شدت کے برابر لیکن مخالف پوائنٹ چارجز کے جوڑے پر مشتمل ہوتا ہے جسے 2.0 سینٹی میٹر کے فاصلے سے الگ کیا جاتا ہے۔ چارجز کے درمیان درمیانی راستے پر برقی میدان کی طاقت کیا ہے؟
2,high_school_physics,1:02,1:01,2:01,4:01,دو الگ تھلگ ذرات، A اور B، 4 میٹر کے فاصلے پر ہیں۔ پارٹیکل A کا خالص چارج 2Q ہے، اور B کا خالص چارج Q ہے۔ A پر برقی قوت کی شدت کا تناسب B پر ہے
3,high_school_physics,لہر کی اونچائی چھوٹی ہو گئی ہے۔,لہر کی نبض کی چوڑائی چھوٹی ہو گئی ہے۔,لہر کی نبض کی چوڑائی زیادہ ہو گئی ہے۔,لہر زیادہ آہستہ چل رہی ہے۔,ایک چٹان ایک ہموار سطح کے ساتھ تالاب پر گرتی ہے۔ چند لمحوں بعد، چٹان کے اثر سے پیدا ہونے والی لہر کنارے پر پہنچتی ہے، جو ایک لڑھکتے بچے کے ٹخنوں کو چھوتی ہے۔ مندرجہ ذیل میں سے کون سا مشاہدہ اس بات کا ثبوت فراہم کرتا ہے کہ بچے کے ٹخنوں سے ٹکرانے والی لہر کا حصہ اس لہر کے مقابلے میں کم توانائی رکھتا ہے جب یہ پہلی بار چٹان کے اثر سے پیدا ہوئی تھی؟
3,high_school_physics,گیندوں کی سرعت رفتار کے ساتھ مختلف ہوتی ہے۔,ہوا کی مزاحمت گیند کی سرعت کو بڑھاتی ہے۔,جب گیند گرتی ہے تو کشش ثقل کی سرعت مختلف ہوتی ہے۔,گرتے وقت گیند اپنی شکل بدلتی ہے۔,فزکس کے طلباء ٹینس بال کی رفتار کی پیمائش کرکے حرکیات کی مستقل سرعت کی مساوات کو چیک کر رہے ہیں جو گر کر 6 میٹر پر گرتی ہے اور پھر فوٹو گیٹ سے گزرتی ہے۔ پیش گوئی کی گئی رفتار فوٹو گیٹ کے ذریعے ماپی گئی رفتار سے 20% زیادہ ہے۔ مندرجہ ذیل میں سے کون سا بڑے فیصد فرق کی وجہ کو بہتر طور پر بیان کرتا ہے؟
3,high_school_physics,(1/3) اے یو,(1/5) اے یو,(1/9) اے یو,(1/25) اے یو,عطارد زمینی سال کے تقریباً پانچویں حصے میں سورج کے گرد چکر لگاتا ہے۔ اگر 1 AU کو زمین سے سورج کے فاصلے کے طور پر بیان کیا جاتا ہے، تو عطارد اور سورج کے درمیان تقریباً فاصلہ کیا ہے؟
3,high_school_physics,مندرجہ بالا میں سے کوئی بھی نہیں۔,rg/(μv^2),r^2v^2/(μg),μv^2/(rg),Gravitron ایک کارنیول سواری ہے جو ایک بڑے سلنڈر کی طرح دکھائی دیتی ہے۔ لوگ سلنڈر کے اندر دیوار کے خلاف کھڑے ہو جاتے ہیں کیونکہ یہ گھومنا شروع ہوتا ہے۔ آخر کار، یہ اتنی تیزی سے گھوم رہا ہے کہ کسی کے گرے بغیر فرش کو ہٹایا جا سکتا ہے۔ یہ دیکھتے ہوئے کہ کسی شخص کے لباس اور دیوار کے درمیان رگڑ کا گتانک μ ہے، ٹینجینٹل رفتار v ہے، اور سواری کا رداس R ہے، اس سواری پر ایک شخص محفوظ طریقے سے جانے کے لیے کیا سب سے بڑا ماس ہو سکتا ہے؟
1,high_school_physics,سیٹلائٹ اب چھوٹے رداس کے دائرے میں گردش کرتا ہے۔,سیٹلائٹ اب بڑے رداس کے دائرے میں گردش کرتا ہے۔,سیٹلائٹ اب ایک بیضوی شکل میں گردش کرتا ہے، جس میں P زمین کے قریب ترین نقطہ نظر ہے۔,سیٹلائٹ اب ایک بیضوی شکل میں گردش کرتا ہے، P کے ساتھ زمین تک سب سے زیادہ دور ہے۔,ایک مصنوعی سیٹلائٹ مسلسل رفتار کے ساتھ ایک دائرے میں ماحول کے بالکل اوپر زمین کے گرد چکر لگاتا ہے۔ ایک چھوٹا الکا اپنے مدار میں پوائنٹ P پر سیٹلائٹ سے ٹکراتا ہے، اس کی رفتار میں 1% اضافہ ہوتا ہے، لیکن سیٹلائٹ کی رفتار کی فوری سمت تبدیل نہیں ہوتی ہے۔ مندرجہ ذیل میں سے کون سی سیٹلائٹ کے نئے مدار کو بیان کرتا ہے؟
0,high_school_psychology,ایرس اور لینس کا بہت کم گھماؤ,آئیرس اور لینس کا بہت زیادہ گھماؤ,کارنیا اور لینس کا بہت کم گھماؤ,کارنیا اور لینس کا بہت زیادہ گھماؤ,قربت کا نتیجہ
1,high_school_psychology,غیر سماجی شخصیت کی خرابی,تبادلوں کی خرابی,شقاق دماغی۔,او سی ڈی,عظمت کے فریب سب سے زیادہ خصوصیت ہیں۔
3,high_school_psychology,ضروریات کا درجہ بندی,توقع کی قدر,مقصد ترتیب,ہومیوسٹیٹک ریگولیشن,ابراہم مسلو نے یہ خیال پیش کیا کہ کچھ محرکات بقا کے لیے دوسروں کے مقابلے میں زیادہ ضروری ہیں۔ مندرجہ ذیل میں سے کون سا نقطہ نظر اس کا اظہار کرتا ہے؟
0,high_school_psychology,عام آبادی کے نمائندہ نمونے پر مبنی اصول شامل ہیں۔,پائلٹ اور شماریاتی تجزیہ کیا گیا ہے۔,متواتر انتظامیہ پر مسلسل نتائج پیدا کرتا ہے۔,پیمائش کرتا ہے جس کی پیمائش کرنے کا مقصد ہے۔,ٹیسٹ کی تعمیر اور تشخیص میں، موزونیت سے مراد وہ ڈگری ہے جس تک ٹیسٹ کیا جاتا ہے۔
2,high_school_psychology,لڑکوں اور لڑکیوں کے لیے اتھلیٹک سرگرمیوں کے لیے یکساں فنڈنگ ​​کی تفویض,اسکولوں کو ایسے ٹیسٹ فراہم کرنے کے لیے ذمہ دار ٹھہرایا جا رہا ہے جو نسل کی بنیاد پر امتیازی سلوک نہیں کرتے,انگریزی زبان سیکھنے والوں کے لیے دو لسانی تعلیم کی فراہمی,معذور طلباء کے لیے مفت، مناسب عوامی تعلیم کی فراہمی,Larry P. v. Riles میں قائم ہونے والی نظیر کے نتیجے میں
0,high_school_psychology,75%,50%,25%,0%,کلون آبادی کے خصائص کے لیے وراثت ہے۔
0,high_school_psychology,اوسط,رینج,مطلب,تغیر,درج ذیل میں سے کون سا اعدادوشمار اس بارے میں سب سے زیادہ معلومات فراہم کرتا ہے کہ اسکور کی تقسیم کس طرح پھیلی ہوئی ہے؟
3,high_school_psychology,ان کے پاس قومی سطح پر تصدیق شدہ اسکول کے ماہر نفسیات کی سند یا ریاستی اسکول کے ماہر نفسیات کی سند ہونی چاہیے۔,وہ اسکول کے ماہر نفسیات کے ایک سال کے تجربے کے بعد بطور سپروائزر خدمات انجام دینے کے اہل ہیں۔,انہیں پیشہ ورانہ نہیں بلکہ انتظامی نگرانی فراہم کرنی چاہیے۔,انہیں صرف اسکول کے ماہرین نفسیات کو نگرانی فراہم کرنے کی ضرورت ہے جو مکمل طور پر تصدیق شدہ یا لائسنس یافتہ نہیں ہیں اور کسی بھی اسکول کے نفسیاتی انٹرن کو۔,نیشنل ایسوسی ایشن آف سکول سائیکالوجسٹس (NASP) کے ذریعہ شائع کردہ پوزیشن سٹیٹمنٹ سپرویژن ان سکول سائیکالوجی کے مطابق، مندرجہ ذیل میں سے کون سا سکول ماہر نفسیات کے بارے میں سب سے زیادہ درست ہے جو کسی سکول ڈسٹرکٹ میں نگرانی کریں گے؟
0,high_school_psychology,پوری فہرست میں تقسیم کیا گیا ہے۔,فہرست کے آخر میں,فہرست کے وسط میں,فہرست کے آغاز میں,ڈین نے 30 الفاظ کی فہرست صرف ایک بار پڑھی۔ اگر وہ عام ہے اور سیریل پوزیشن کا اثر دکھاتا ہے، تو ہم توقع کریں گے کہ وہ الفاظ جو اسے دو دن بعد یاد ہیں
1,high_school_psychology,آئنس ورتھ کا سماجی منسلک نظریہ,کوہلبرگ کا اخلاقی ترقی کا نظریہ,ایرکسن کا نفسیاتی اسٹیج کا نظریہ,Piaget کا علمی ترقی کا نظریہ,کس ترقیاتی مرحلے کے نظریہ نے وضاحت کی کہ کس طرح بچپن، بچپن، جوانی، جوانی، اور بڑھاپے کے تجربات بعد میں شخصیت کی خصوصیات کو متاثر کرتے ہیں؟
2,high_school_psychology,ذہانت,کامیابی,پروجیکٹو,اہلیت,کالج بورڈ کی طرف سے مئی میں دیا جانے والا اے پی سائیکالوجی امتحان درج ذیل میں سے کس قسم کے ٹیسٹ کی مثال دیتا ہے؟
2,high_school_psychology,سائز اور شکل کی مستقل مزاجی,دوربین اور مونوکیولر اشارے,اوپر سے نیچے کی پروسیسنگ اور نیچے سے اوپر کی پروسیسنگ,قربت اور مماثلت,گہرائی کو سمجھنے کی ہماری صلاحیت کا انحصار بنیادی طور پر دیگر ادراک کی صلاحیتوں پر ہے؟
3,high_school_psychology,مرنا,شدید تقریر کی خرابی کا سامنا کرنا پڑتا ہے,کوما میں گرنا,مفلوج ہونا,ایک شخص جو بڑی چوٹوں کو برداشت کرتا ہے جس میں میڈولا اوبلونگاٹا کی تباہی شامل ہوتی ہے۔
1,high_school_psychology,triarchic,پروجیکٹو,معیاری,کامیابی,درج ذیل میں سے کون سی شرائط IQ ٹیسٹ پر لاگو ہوتی ہیں؟
3,high_school_psychology,عام کرنا,ٹریس کنڈیشنگ,اچانک بحالی,امتیاز,کون سی کلاسیکی کنڈیشنگ کی اصطلاح درج ذیل منظر نامے کو بہترین انداز میں بیان کرتی ہے: بعد میں اپنے کلاسیکی کنڈیشننگ تجربات میں، ایوان پاولوف کے کتوں نے جب بھی گھنٹی جیسی کوئی آواز سنی، جیسے دروازے کی گھنٹی یا کوئی شخص غلطی سے پانی کے گلاس کو ٹپکتا ہے تو وہ تھوک چھوڑنے لگے۔
3,high_school_psychology,بنیادی انتساب کی غلطی۔,مساوات,خود کی خدمت کا تعصب.,محض نمائش کا اثر۔,سال پہلی بار پیٹونیا سے ملتا ہے۔ وہ سبکدوش اور مضحکہ خیز ہے۔ وہ اس رائے کے ساتھ چلا جاتا ہے کہ پیٹونیا ایک تفریحی شخص ہے، جبکہ حقیقت میں پیٹونیا عارضی طور پر خوش ہے کیونکہ اس نے ابھی لاٹری جیتی ہے۔ سال کی رائے کہ پیٹونیا مضحکہ خیز ہے اس کی بہترین وضاحت کی گئی ہے۔
3,high_school_psychology,متوقع اضافہ نہ ملنے پر باس کی فون کال واپس کرنے سے انکار,تیسری بار DWI ڈرائیور کے ڈرائیونگ مراعات کو مستقل طور پر منسوخ کرنا,بدتمیزی کے لیے بچے کو مارنا,ماضی کے کرفیو سے باہر رہنے پر ایک نوجوان کو گراؤنڈ کرنا,درج ذیل میں سے سبھی سزا کے علاوہ مثالیں ہیں۔
0,high_school_psychology,وہ طلبا جو قابلیت کو پورا نہیں کر رہے ہیں ان کا سیکھنے کی معذوری کے لیے جائزہ لیا جانا چاہیے۔,طلباء کو قابلیت پیدا کرنے کے لیے زیادہ وقت دینا چاہیے۔,وہ طلباء جو قابلیت کو پورا نہیں کر رہے ہیں انہیں حکمت عملی یا اضافی ہدایات دی جانی چاہئیں۔,بنیادی پروگرام کی ترسیل میں تبدیلیاں کی جانی چاہئیں۔,جب یونیورسل اسکریننگ کے اعداد و شمار سے پتہ چلتا ہے کہ بہت کم طلباء اسکول کی قابلیت کو کامیابی سے پورا کر رہے ہیں تو مندرجہ ذیل میں سے کون سا کرنا ضروری ہے؟
3,high_school_psychology,تلخ,نمکین,میٹھا,کھٹے,انسانوں کے لیے زہریلے مادے اکثر چکھتے ہیں۔
2,high_school_psychology,رازداری کی حفاظت,کمپیوٹر دستیاب ہونے پر جانوروں کے استعمال سے گریز کریں۔,انسانوں اور دوسرے جانوروں کو غیر ضروری تکلیف سے بچنا,انسانوں کو غیر ضروری دھوکے سے بچنا,تمام سرکاری ادارے سوائے درج ذیل تمام اخلاقی رہنما خطوط کو سبسکرائب کرتے ہیں۔
1,high_school_psychology,بگ فائیو شخصیت کی خصوصیات پر مبنی شخصیت کا امتحان,لاء اسکول کے لیے داخلہ کا امتحان,نصابی کتاب کے ایک باب پر کلاس روم کا امتحان,ایک IQ ٹیسٹ,درج ذیل قسم کے ٹیسٹوں میں سے کون سا کامیابی کا امتحان ہونے کا زیادہ امکان ہے؟
1,high_school_psychology,ایک اداس بالغ میں بڑھو.,رنگ اندھے ہو.,ایک بالغ کے طور پر بانجھ پن کا شکار.,اسقاط حمل کے نتیجے میں.,جینی ٹائپ XXY والا جنین غالباً ہوگا۔
2,high_school_psychology,ہم مرتبہ کا موازنہ,شدت,دورانیہ,تعدد,"سوسن پہلی جماعت کی طالبہ ہے جسے اسکول کے ماہر نفسیات کے پاس بھیجا جاتا ہے کیونکہ وہ اپنی میز پر بیٹھی نہیں رہے گی۔ اس کے استاد نے اطلاع دی ہے کہ سوسن ""ہمیشہ اٹھ کر کمرے میں گھومتی رہتی ہے۔"" کون سا مشاہداتی ڈیٹا ریفرل تشویش سے سب سے کم متعلقہ ہے؟"
3,high_school_psychology,نظریہ ثابت کرنا ناممکن ہے۔,آپ کو اپنے نتائج کو نقل کرنا ہوگا۔,آپ کو شماریاتی لحاظ سے اہم نتائج تلاش کرنے کی ضرورت ہے۔,آپ کو ایک تجربہ چلانے کی ضرورت ہے۔,ایک نفسیاتی نظریہ کو ثابت کرنے کے لیے،
2,high_school_psychology,والدین کا جنسی رجحان,رحم میں جاری ہارمونز,مردانہ / نسائی شخصیت کی خصوصیات,والدین کا انداز,تحقیق سے پتہ چلتا ہے کہ درج ذیل میں سے کون سے عوامل کسی شخص کے جنسی رجحان کو زیادہ متاثر کرتے ہیں؟
1,high_school_psychology,رفتار,جی,کرسٹلائزڈ انٹیلی جنس,سیال انٹیلی جنس,مندرجہ ذیل میں سے کون سا عام طور پر 18 اور 70 سال کے درمیان صحت مند بالغوں میں عمر کے ساتھ بڑھتا ہے؟
2,high_school_psychology,ریاضیاتی، مقامی اور تجزیاتی,زبانی، تجزیاتی اور ریاضیاتی,ریاضیاتی، مقامی اور موسیقی,زبانی، ریاضیاتی، اور جذباتی تاثرات کو پہچاننا,بائیں دماغی نصف کرہ مندرجہ ذیل میں سے کس کام کے لیے مخصوص ہے؟
0,high_school_psychology,اصول,الگ الگ,مطابقت,سماجی سہولت.,ایک پارک میں دوڑنے والے اپنی رفتار تیز کرتے ہوئے پائے گئے جب ایک اور رنر نظر آیا۔ یہ تلاش کے رجحان کی وضاحت کرتا ہے
3,high_school_psychology,کراس سیکشنل,ترقیاتی,مرحلہ,طول بلد,ایک محقق 20 10 سالہ، 20 20 سالہ، اور 20 30 سالہ شرکاء کی عمر اور مسئلہ حل کرنے کے مطالعے کے لیے مسئلہ حل کرنے کی مہارتوں کی جانچ کرتا ہے۔ یہ محقق کون سا تحقیقی طریقہ استعمال کر رہا ہے؟
0,high_school_psychology,ڈسٹل محرک,subliminal محرک,فرق کی حد,مطلق حد,بیسی بمشکل ایک گھڑے سے پانی کے ایک گھونٹ میں مٹھاس کا پتہ لگا سکی جس میں ایک چوتھائی چائے کے چمچ پانی کو آدھا گیلن پانی میں ملایا گیا تھا۔ ذائقہ کے لئے، یہ بیسی ہے
1,high_school_psychology,سیٹ کے کام کے مقررہ وقت کے دوران کلاس روم سے بلاکس کو ہٹانا,مریم کو سبق کے مقاصد کے لحاظ سے نشست کے کام کو مکمل کرنے کی اہمیت کی وضاحت کرنا,مریم کو بعد میں بلاکس کے ساتھ کھیلنے کی اجازت دینا اگر وہ سیٹ کام کے مقررہ وقت کے دوران اپنی سیٹ پر رہتی ہے۔,مریم کو اپنی نشست کا کام شروع کرنے سے پہلے مخصوص مدت کے لیے اساتذہ کی منتخب کردہ کتاب سے پڑھنے کی اجازت دینا,تفویض کردہ نشست کے کام کے وقت کے دوران، مریم، جو پہلی جماعت کی طالبہ ہے، بعض اوقات اپنی نشست چھوڑ کر بلاک جمع کرنے کے ساتھ کھیلنے کی کوشش کرتی ہے۔ جب وہ اپنی سیٹ چھوڑتی ہے تو وہ اپنی سیٹ کا کام مکمل کرنے میں ناکام رہتی ہے۔ مندرجہ ذیل میں سے کون سی طرز عمل مداخلت کی حکمت عملی سب سے زیادہ مؤثر طریقے سے اس طویل مدتی امکان کو بڑھا دے گی کہ مریم اپنی نشست کا کام مکمل کر لے گی؟
0,high_school_psychology,خارجی متغیرات,معیاری انحراف,وضاحتی اعداد و شمار,تخمینی اعدادوشمار,مندرجہ ذیل میں سے کون سے سب سے زیادہ براہ راست اس بات کا تعین کرنے میں مدد کرنے کے لیے ڈیزائن کیے گئے ہیں کہ آیا کسی مطالعے کے نتائج موقع کے عمل کے نتائج کی بجائے واقعی قابل نقل رجحان کی عکاسی کرتے ہیں؟
0,high_school_psychology,امتیاز,گروپ میں تعصب,نسل پرستی,تعصب,کسی گروپ اور اس کے ارکان کے بارے میں غیر منصفانہ اور عام طور پر منفی رویہ کہلاتا ہے۔
3,high_school_psychology,منظم غیر حساسیت,عقلی جذباتی تھراپی,ہم مرتبہ کونسلر اتحاد,انسداد منتقلی,کیلون کو کتوں کا خوف اتنا زیادہ تھا کہ وہ اپنے ان دوستوں سے بھی نہیں جا سکتا تھا جن کے پاس کتے تھے یا جو کسی ایسے محلے میں رہتے تھے جہاں کتے بہت تھے۔ ایک بار جب اس نے مدد طلب کی، تو اس نے پہلے اپنے مشیر کو کتے کے ساتھ کھیلتے ہوئے دیکھ کر اور پھر تھوڑی دیر کے بعد، خود ایک کتے کو چھونے اور پالنے کے ذریعے اس خوف پر قابو پانے کے لیے کام کیا۔ کیلون کو اپنے خوف پر قابو پانے میں مدد کرنے کے لیے استعمال ہونے والا طریقہ کے نام سے جانا جاتا ہے۔
3,high_school_psychology,اس کے بائیں ہاتھ کو منتقل کریں,سمجھداری سے بات کریں,وہ معلومات کو سمجھتا ہے جو وہ پڑھتا ہے۔,وہ جو سنتا ہے اسے سمجھتا ہے۔,مسٹر گورڈن کو اپنے دائیں فرنٹل لاب کے پچھلے حصے کو نقصان پہنچا۔ نتیجے کے طور پر، وہ کرنے سے قاصر ہے
0,high_school_psychology,بصری فریب نظر,بے قابو غم اور مایوسی۔,ظلم و ستم کے فریب,اعلی خود اعتمادی,ایک دوئبرووی خرابی کی شکایت کے جنونی مرحلے کے دوران، افراد کو تجربہ کرنے کا زیادہ امکان ہوتا ہے۔
3,high_school_psychology,خود متعین اصول جو زمانے کے غالب اخلاق سے مماثل ہو سکتے ہیں یا نہیں۔,اس بات کی وضاحت کریں کہ کیا صحیح ہے جو انہوں نے دوسروں سے سیکھا ہے، خاص طور پر اتھارٹی کے اعداد و شمار سے,سزا سے بچنے کے لیے قوانین پر عمل کریں۔,ثواب حاصل کرنے کے لیے قوانین پر عمل کریں۔,کوہلبرگ کے مطابق، اخلاقی ترقی کی تیسری (مابعد روایتی) سطح پر، افراد
1,high_school_psychology,ارتقائی,سلوک کرنے والا,علمی,نفسیاتی,علم، انفارمیشن پروسیسنگ، اور ان کے تعامل کے کردار کس تناظر میں سب سے زیادہ مرکزی ہیں؟
2,high_school_psychology,سماعت,ذائقہ,اولین مقصد,چھوئے۔,مندرجہ ذیل میں سے کونسا بنیادی طور پر ایک کیمیائی احساس ہے؟
2,high_school_psychology,طالب علم کی مادری زبان پڑھنے کی مہارت اور انگریزی پڑھنے کی مہارت کے درمیان فرق انگریزی کی زیادہ پیچیدگی سے متعلق ہے۔,طالب علم کی انگریزی سماجی زبان کی مہارتوں اور پڑھنے کی مہارتوں کے درمیان تفاوت کی توقع اس امیر سیاق و سباق کے پیش نظر کی جاتی ہے جس میں سماجی مہارتیں حاصل کی جاتی ہیں۔,طالب علم کی پڑھنے میں دشواری اس بات کا ابتدائی اشارہ ہے کہ اس کے تعلیمی مسائل میں اضافہ ہوگا کیونکہ اس کے کورس ورک کو مزید پڑھنے کی ضرورت ہے۔,گھریلو ماحول میں طالب علم کی مادری زبان کا مسلسل استعمال اس کی انگریزی کی ترقی میں مداخلت کر رہا ہے۔,ایک 7 سالہ طالبہ ایک سال قبل ایک غیر انگریزی بولنے والے ملک سے امریکہ پہنچی تھی، جہاں اس نے پڑھنے میں اعلیٰ نمبر حاصل کیے تھے۔ ایک سال کے دوران، وہ سماجی انگریزی میں روانی بن گئی ہے. یک لسانی انگریزی دوسری جماعت میں چند مہینوں کے بعد، اس کی ٹیچر اسے جانچ کے لیے بھیجتی ہے کیونکہ اسے کلاس میں استعمال ہونے والے بیسل ریڈر کے ساتھ بہت دشواری ہوتی ہے۔ طالب علم کو دو انگریزی کی مہارت کے ٹیسٹ سے پتہ چلتا ہے کہ وہ بولنے اور سننے میں یک لسانی انگریزی گریڈ کے ساتھیوں کے لیے اوسط سے اوپر لیکن پڑھنے اور لکھنے میں اوسط سے بہت نیچے کارکردگی کا مظاہرہ کرتی ہے۔ وہ اپنی مادری زبان میں پڑھنے کے امتحانات میں گریڈ کے ساتھیوں کے اوسط سے بھی اوپر اچھی کارکردگی کا مظاہرہ کرتی ہے۔ صرف اس معلومات کی بنیاد پر، درج ذیل میں سے کون سی سب سے درست تشریح ہے؟
1,high_school_psychology,حسی معلومات کی پروسیسنگ.,حوصلہ افزائی کی نگرانی.,جذبات کو منظم کرنا.,توازن برقرار رکھنا.,لمبک نظام ایک اہم کردار ادا کرتا ہے۔
3,high_school_psychology,ظاہر کریں کہ ایک متغیر کی ہیرا پھیری ہمیشہ دوسرے میں پیشین گوئی شدہ تبدیلیوں کا باعث بنتی ہے۔,ایک مفروضہ تیار کریں جو متغیر کے درمیان تعلق کی پیشن گوئی کرے۔,منحصر اور آزاد متغیرات کو فعال کریں۔,جس طرح سے ایک شریک کسی صورت حال کے کسی پہلو پر ردعمل ظاہر کرتا ہے۔,وجہ کو ظاہر کرنے کے لیے، ایک محقق کو ضروری ہے۔
1,high_school_psychology,ڈاؤن سنڈروم,ہنٹنگٹن کی بیماری,PKU (فینیلکیٹونوریا),Tay-Sachs سنڈروم,ایک خاص خوراک کے لیے خاصیت کے اظہار کو روک سکتا ہے۔
1,high_school_psychology,ایک مشہور شخصیت کو پہچاننا,آپ کے جونیئر ہائی اسکول شاپ ٹیچر کا نام یاد کرنا,ٹائی باندھنے کا طریقہ یاد رکھنا,آپ کی آخری سالگرہ کی تقریب میں کیک کا ذائقہ بیان کرنا,مندرجہ ذیل میں سے کون سی ایک مضمر میموری کی مثال ہے؟
3,high_school_psychology,سروے,کیس کا مطالعہ,قدرتی مشاہدہ,تجرباتی,"2,000 تصادفی طور پر منتخب کردہ مطالعہ کے شرکاء کے جوابات جمع کرنے اور ان کا تجزیہ کرنے کے بعد، عدیل نے پایا کہ کالج کے جونیئر جو ہفتے میں 15 گھنٹے ملازمتوں کی ادائیگی پر کام کرتے ہیں، ان جونیئرز کے مقابلے میں اعلیٰ درجات حاصل کرتے ہیں جن کے پاس تنخواہ والی ملازمت نہیں ہے یا جو کل وقتی کام کرتے ہیں۔ عدیل نے مندرجہ ذیل میں سے کون سا تحقیقی طریقہ استعمال کیا؟"
3,high_school_psychology,منظم غیر حساسیت,عقلی جذباتی تھراپی,نفسیاتی تجزیہ,شخص پر مبنی تھراپی,Nat کا معالج اسے آرام کرنے، آنکھیں بند کرنے اور آہستہ سانس لینے کے لیے کہتا ہے جب بھی اسے کسی بند جگہ میں ہونے سے وابستہ خوف محسوس ہونے لگتا ہے۔ معالج ایک ایسی تکنیک کا استعمال کر رہا ہے جو مرکزی ہے۔
1,high_school_psychology,ثانوی ترقی کے ادوار,بنیادی ترقی کے ادوار,نازک ادوار,پختگی کے ادوار,مخصوص قسم کے سیکھنے کے لیے خصوصی حساسیت کے ادوار جو مستقبل کی ترقی کی صلاحیت کو تشکیل دیتے ہیں۔
0,high_school_psychology,cortical adhesions,دماغی لابس,نصف کرہ,دماغی زخم,دماغ کے جن علاقوں کو نقصان پہنچا ہے ان کو ہونا کہا جاتا ہے۔
0,high_school_psychology,رویہ اندرونی ڈرائیوز اور حوصلہ افزائی سے متاثر ہوتا ہے۔,رویہ مسابقتی محرکات کا نتیجہ ہے جو ذہنی واقعات کے نتیجے میں ہوتا ہے جو کسی کے شعور سے باہر ہوتے ہیں۔,رویے کو خود شناسی سے کنٹرول کیا جا سکتا ہے۔,برتاؤ بیرونی محرکات کے کنٹرول میں ہے جو یا تو اعمال کو تقویت دیتا ہے یا سزا دیتا ہے، اس طرح ان طرز عمل کے ہونے کے امکان کو متاثر کرتا ہے۔,مندرجہ ذیل میں سے کون سا کلاسیکی طرز عمل کے نقطہ نظر کا بہترین خلاصہ کرتا ہے؟
3,high_school_psychology,کیری کو مخالفانہ رویوں کے لیے مناسب متبادل رویے سکھانے کے لیے سماجی مہارت کی تربیت کا نفاذ,مخالفانہ رویے کے جواب میں کیری سے توجہ یا منظوری روکنا,کیری کو رویے کے اصول یاد رکھنے اور اس بات کی مثالیں لکھیں کہ وہ کلاس روم میں کیسے لاگو ہوں گے۔,مخالفانہ رویے کے نتیجے میں کیری کو کھیل یا چھٹی کی سرگرمیوں میں حصہ لینے سے روکنا,چھٹی جماعت کے ایک استاد کو تشویش ہے کیونکہ کیری، کلاس میں ایک طالب علم، ہم جماعت کے ساتھ دشمنی کرتا رہا ہے۔ درج ذیل میں سے کون سی اساتذہ کی حکمت عملی کیری کو ہم جماعتوں کے ساتھ زیادہ تعاون کرنے کی ترغیب دینے کا زیادہ امکان ہے؟
3,high_school_psychology,آٹزم,ذہنی مندتا۔,برانن الکحل سنڈروم.,ڈاؤن سنڈروم۔,ڈینیل ایک چھوٹا بچہ ہے جو تقریر کی ترقی کے معاملے میں اپنے ساتھیوں سے پیچھے ہے۔ وہ لوگوں سے آنکھ ملانے سے گریز کرتا ہے اور معمولات میں تبدیلی کی مزاحمت کرتا ہے۔ ڈینیل کی تشخیص ہونے کا سب سے زیادہ امکان ہے۔
1,high_school_psychology,سزائیں اور انعامات,تحریک اور جھٹکا,متلی اور کھانا یا پینا,ایک کام انجام دینا اور کھانے کا انعام وصول کرنا,گارسیا اور کوئلنگ کی سیکھی ہوئی نفرت کے بارے میں تحقیق نے ثابت کیا کہ درج ذیل میں سے کون سا UCS اور CS جوڑا سب سے زیادہ طاقتور اور سب سے زیادہ تیزی سے سیکھا جاتا ہے؟
1,high_school_psychology,پینا,tympanic جھلی,بیسلر جھلی,ہتھوڑا,اندرونی کان میں کون سا ڈھانچہ پایا جاتا ہے؟
3,high_school_psychology,جدا کرنے والا,مزاج,بے چینی,شیزوفرینک,سائیکوجینک بھولنے کی بیماری کس قسم کی نفسیاتی خرابی کا اشارہ ہے؟
