answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,human_aging,سماجی رابطوں میں اضافہ,گنگکو لینا,Acetylcholine لینا,ایروبک ورزش,ایسا لگتا ہے کہ معمول کی یادداشت بہتر ہوتی ہے۔
1,human_aging,کچھ خصوصیات عمر کے ساتھ بدل جاتی ہیں جبکہ دیگر نہیں ہوتیں۔,کسی بھی مخصوص علاقوں میں ترقی (مثلاً، سماجی) دوسرے شعبوں میں ترقی سے منسلک ہے (مثلاً، علمی),سماجی ثقافتی حالات پر ہمیشہ غور کیا جانا چاہیے۔,عمر سے قطع نظر تبدیلی ہمیشہ ہو سکتی ہے۔,جس تناظر میں ترقی تاریخ میں سرایت کر گئی ہے اس کا مطلب ہے۔
3,human_aging,یہ تمام سوالات,تسلسل بمقابلہ وقفہ,میکانی بمقابلہ حیاتیاتی,فطرت بمقابلہ پرورش,"جواب ""دونوں ایک اہم کردار ادا کرتے ہیں"" کے سوال پر واضح طور پر لاگو ہوتا ہے۔"
3,human_aging,یہ سیال سے بھر جاتا ہے۔,بادل بن جاتا ہے۔,یہ پیلا ہو جاتا ہے۔,یہ گاڑھا ہو جاتا ہے۔,مندرجہ ذیل میں سے کون سا عام طور پر آنکھ کے عینک پر نہیں ہوتا جیسے جیسے کوئی بڑا ہوتا ہے؟
3,human_aging,اسمارٹ ہاؤس,فیوچر ہاؤس,کمپیو ہاؤس,ٹیکنو ہاؤس,مستقبل کے گھر آپ کو مرکزی ٹرمینل سے گھر کی ہر چیز کو چلانے کی اجازت دے سکتے ہیں۔ ایسا گھر پہلے سے ہی پیداوار میں ہے اور اسے کہا جاتا ہے۔
0,human_aging,تائی چی کی مشق کریں۔,وٹامنز کی بڑی مقدار استعمال کریں۔,باقاعدہ شیڈول پر وزن اٹھائیں,باقاعدگی سے ایروبک ورزش کریں۔,چھوٹے اور بوڑھے بالغوں کے درمیان ردعمل کے وقت کا فرق اس وقت کم ہو جاتا ہے جب بوڑھے بالغ ہوتے ہیں۔
2,human_aging,کمپیوٹر ماڈلز پر بہت زیادہ بھروسہ کریں۔,دعویٰ کریں کہ سنسنی ایک پہلے سے طے شدہ منصوبے کی پیروی کرتی ہے۔,ٹیسٹ کرنا بہت مشکل ہے۔,سنسنی کو صرف ماحولیاتی عوامل سے منسوب کریں۔,سنسنی کے پروگرام شدہ اور غیر پروگرام شدہ نظریات کے درمیان ایک بڑا فرق یہ ہے کہ پروگرام شدہ نظریات
0,human_aging,ہمارے اقدامات کی درستگی کم ہے۔,یہ ڈیمنشیا کے لیے ایک انتباہی علامت ہو سکتی ہے۔,وہ واقعی نہیں جانتے کہ کیا ہو رہا ہے۔,بہت سے مایوسی کم عمری میں مر جاتے ہیں۔,ایک وجہ یہ ہے کہ بوڑھے بالغ افراد اعلیٰ سطح پر پرامید دکھائی دیتے ہیں۔
0,human_aging,انضمام,اجتناب,رہائش,امیونائزیشن,بو اکثر اپوائنٹمنٹ کے لیے دیر کر دیتی ہے لیکن کہتی ہے کہ اس کی وجہ اس کے ذہن میں زیادہ اہم چیزیں تھیں۔ یہ کس سے نمٹنے کی حکمت عملی کی ایک مثال ہے؟
1,human_aging,ہم آہنگی کے عوامل,ہارمونل عوامل جیسے ایسٹروجن کا نقصان,طرز زندگی کے عوامل جیسے ورزش نہ کرنا,جینیاتی عوامل,مندرجہ ذیل میں سے کون سا سب سے زیادہ مضبوطی سے ہڈیوں کی کثافت کے نقصان سے منسلک ہے؟
0,human_aging,اس کے پیریٹل لاب میں نقصان ہوا ہے جہاں میٹھی احساسات کی ہدایت کی جاتی ہے۔,آپ کو ماضی کے مقابلے میں تھوڑا سا پیارا بننے کی کوشش کر رہا ہے۔,اس گروہ کا ممبر ہے جو واقعی مٹھائیوں سے لطف اندوز ہوتا ہے۔,بہت سی میٹھی ذائقہ کی کلیاں کھو چکے ہیں اور اب مٹھاس بھی نہیں چکھ سکتے ہیں۔,وہ سپر میٹھی آئسڈ چائے جو آپ کی دادی آپ کو دیتی ہے شاید اس کی وجہ وہ ہے۔
1,human_aging,B12 اور E,بی 6 اور ڈی,B6 اور B12,اے اور سی,ان دو وٹامنز کی کمی ایسی علامات پیدا کر سکتی ہے جو ڈیمنشیا کی نقل کرتے ہیں:
1,human_aging,انضمام,جنریٹیٹی,شناخت,اختیار,مندرجہ ذیل میں سے کون میک ایڈم کی شخصیت کی سطح میں سے ایک ہے؟
2,human_aging,تناؤ سے بچنا,اچھے جینز,سماجی حمایت,شراب کی معتدل مقدار,اس باب کے سینئر ویو میں، ڈاکٹر ڈونہم نے ہمیں بتایا کہ ذہنی محرک، ورزش، خوراک، اور کون سا دوسرا عنصر طویل زندگی کے لیے ضروری ہے؟
1,human_aging,ان کا ہنس گانا,اخراجات کو بچانے کا ایک طریقہ,شادی کا متبادل,حتمی شادی کی طرف پہلا قدم,ایک ساتھ رہنے والے بوڑھے بالغوں کے سروے سے پتہ چلتا ہے کہ وہ ایک ساتھ رہنے کو دیکھتے ہیں۔
0,human_aging,وہ جگہ ماورائی کی نمائندگی کرتی ہے۔,نوجوان بالغ جگہ پر کم دھیان دیتے ہیں پھر بوڑھے بالغ افراد کرتے ہیں۔,جب آپ بڑے ہوتے ہیں تو حرکت کرنا بہت مشکل ہوتا ہے۔,وہ جگہ بہت سی یادیں رکھتی ہے۔,بوڑھے بالغ افراد چھوٹے بالغوں کی نسبت کسی جگہ سے زیادہ منسلک ہو سکتے ہیں کیونکہ
1,human_aging,60 سے زیادہ,30 سے ​​کم,45 اور 55 کے درمیان,نامعلوم,انسانی خلیوں کے لیے Hayflick نمبر ہے۔
2,human_aging,ثانوی کنٹرول,رضامندی,اسراف,نیوروٹکزم,کی اعلی سطحوں کے ساتھ خود کی دیکھ بھال کے رویے کی اعلی سطحوں سے منسلک کیا گیا ہے
3,human_aging,ایرکسن,لیونسن,فوس,پیک,تحقیق نے پیش کردہ تھیوری کے لیے کچھ طول بلد کے ساتھ ساتھ کراس سیکشنل سپورٹ بھی پیش کی ہے۔
1,human_aging,بڑی عمر کے مردوں اور عورتوں کا ایک بڑا تناسب کینسر کا شکار ہے۔,بڑی عمر کے مردوں کا ایک بڑا تناسب گنجا ہوتا ہے۔,بڑی عمر کی خواتین کا ایک چھوٹا تناسب جنسی کے بارے میں خوابوں کی اطلاع دیتا ہے۔,بڑی عمر کی خواتین کا ایک بڑا تناسب رجونورتی مکمل کر چکا ہے۔,مندرجہ ذیل میں سے کس کا عمر کے فرق کے بجائے ہم آہنگ ہونے کا زیادہ امکان ہے؟
1,human_aging,جوانی کے مسائل,سختی,نیوروٹکزم,انٹروورشن,عمر بڑھنے کا خوف اعلی سطح کے ساتھ منسلک کیا گیا ہے
0,human_aging,نیورو ایڈز,ہنٹنگٹن کا,پک کی,پارکنسنز,کس ڈیمنشیا میں علمی علامات کا امکان کم ہوتا ہے؟
0,human_aging,اعلی تنخواہ والی نوکری تلاش کریں۔,کافی ورزش کریں۔,صحیح غذائیں کھائیں۔,سکول میں رہنا,اس باب کے سینئر نقطہ نظر میں، ڈاکٹر شیلی آپ کو مشورہ دیتے ہیں۔
0,human_aging,دوستانہ,معلوماتی,آلہ کار,جذباتی,جب آپ کی بہن پیٹریسیا اداس محسوس کر رہی تھی، تو آپ نے اسے تسلی دی اور خوشی کے اوقات کی یاد تازہ کی۔ آپ نے کس قسم کی سماجی مدد فراہم کی؟
0,human_aging,وہ لوگ جو موٹے ہیں۔,وہ لوگ جو پہلے ہی کچھ بصارت کھو چکے ہیں۔,مردوں کے مقابلے خواتین,عورتوں سے زیادہ مرد,سماعت کا نقصان زیادہ کثرت سے ہوتا ہے۔
1,human_aging,خطرناک رویے جیسے تیز رفتاری اور سیٹ بیلٹ کا استعمال نہ کرنا,کم کھانا اور، بہت سے معاملات میں، کھانے کی شدید خرابیاں,مدافعتی نظام کو دبانا,زیادہ ورزش جس سے جسمانی نقصان ہوتا ہے۔,مسلسل تناؤ صحت اور لمبی عمر کے لیے نقصان دہ ہے کیونکہ اس کی طرف جاتا ہے۔
3,human_aging,شخصیت کی خصوصیات,ڈیمنشیا کی شرح,کام کی پیداوری,نمٹنے کی حکمت عملی,ایک فرق جو عمر کے بجائے زیادہ تر ہم آہنگ معلوم ہوتا ہے وہ ہے مختلف عمر کے گروپوں کے لیے ____ میں فرق
2,human_aging,ایسے نئے دوست بنائیں جو آپ کے نقصان کے بارے میں نہیں جانتے ہیں۔,اپنے نقصان کے بارے میں بات کریں۔,باہر نکلیں اور متحرک رہیں,کچھ دیر کے لیے دوسرے لوگوں سے دور رہیں,اس باب کے سینئر نقطہ نظر کے Tat Kleckley کے مطابق، جو لوگ سوگوار ہیں ان کے لیے شفا یابی کے عمل کا سب سے اہم حصہ
1,human_aging,اندرونی کے بجائے بیرونی,غیر متوقع,سہارا سمجھا جاتا ہے۔,بہت جذباتی,سماجی تعاون کا صحت اور تندرستی پر مثبت اثر پڑنے کا زیادہ امکان ہوتا ہے۔
0,human_aging,ایک کمزور مدافعتی نظام,سورج کی روشنی کی کمی,وٹامن اے اور سی کا زیادہ استعمال,نارمل میٹابولزم,فری ریڈیکلز کی طرف سے پیدا کیا جاتا ہے
0,human_aging,سنیل ازم,عمر کی تعصب,قدیمیت,عمر پرستی,بوڑھے بالغوں کے خلاف تعصب یا تعصب کو کہا جاتا ہے۔
3,human_aging,ہاسپیس,میڈیکیئر,کرائیونکس,یوتھناسیا,وہ پروگرام جو 6 یا اس سے کم مہینوں کے زندہ رہنے والوں کی دیکھ بھال کرتا ہے، انہیں گھر پر رکھنے کی کوشش کرتا ہے، درد سے نجات فراہم کرتا ہے، اور زندگی کو طول دینے والی تمام ٹیکنالوجیز کو ختم کرتا ہے
1,human_aging,بار بار (50% کے قریب),کبھی کبھار (40% سے کم),بہت کثرت سے (75% سے زیادہ),بہت کم (15% سے کم),80 اور اس سے زیادہ عمر کے بالغوں کے لیے سونگھنے کی کمی ہے۔
0,human_aging,جذباتی استحکام پیدا کریں۔,یادداشت اور ذہانت میں اضافہ کریں۔,ڈیمنشیا سے بچیں۔,کچھ بیماریوں سے بچاؤ,sirtuins نامی جینوں کی ایک کلاس کو چالو کرنے میں مدد مل سکتی ہے۔
1,human_aging,پڑوسی,پوتے,بچے,شریک حیات,بزرگوں کے ساتھ بدسلوکی اکثر بوڑھے بالغوں کی طرف سے ہوتی ہے۔
1,human_aging,مزید معلومات فراہم کریں۔,زیادہ معتبر ہیں۔,زیادہ بصری ہیں۔,اعلی وشوسنییتا ہے,پروجیکشن ٹیسٹ عام طور پر ___ شخصیت کے معروضی ٹیسٹ کے مقابلے میں۔
0,human_aging,رات کا پتہ لگانے والے,ریٹنا خلیات,کونز,سلاخوں,آنکھ کے وہ خلیے جو روشنی کی کم سطح کا جواب دیتے ہیں کہلاتے ہیں۔
1,human_aging,وہ بہت نایاب ہیں۔,وہ کبھی بھی زیادہ دیر تک نہیں رہتے,منفی لوگ زیادہ مضبوط ہوتے ہیں۔,مثبت لوگ زیادہ مضبوط ہوتے ہیں۔,عمر کے دقیانوسی تصورات پر کچھ کام یہ بتاتے ہیں۔
0,human_aging,ناک اور کان کے سائز میں اضافہ,دل کی وسعت,thymus غدود کا سکڑ جانا,وزن میں فرق,عمر کے ساتھ ہونے والی تبدیلی کے بجائے درج ذیل میں سے کون سا ایک ہم آہنگ فرق ہو سکتا ہے؟
1,human_aging,کیا عمر کے ساتھ شخصیت میں کمی آتی جاتی ہے؟,کیا ہماری عمر بڑھنے کے ساتھ شخصیت میں کمی آتی ہے؟,کیا عمر کے ساتھ شخصیت بدلتی ہے؟,کیا بوڑھے بالغوں میں اب بھی شخصیتیں ہیں؟,عمر اور شخصیت سے متعلق اہم سوال یہ ہے:
