answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_biology,48 فیصد,40 فیصد,32 فیصد,16 فیصد,آپ کو بتایا جاتا ہے کہ گنی پگ کی آبادی میں، 4 فیصد سیاہ (پسماندہ) اور 96 فیصد بھورے ہوتے ہیں۔ مندرجہ ذیل میں سے کون سا متضاد حالت کی تعدد ہے؟
3,high_school_biology,cetacean کا فلیپر,تتلی کا بازو,کنگارو کا پچھلا حصہ,شارک کا پچھلی پنکھ,مندرجہ ذیل جسمانی ساختوں میں سے، پرندے کے بازو سے ہم آہنگ کون سا ہے؟
1,high_school_biology,تھامس مالتھس,الفریڈ والیس,چارلس لیل,جارج کیویئر,ڈارون کے قدرتی انتخاب کے طریقہ کار کو پرجاتیوں کو تبدیل کرنے کے لیے طویل عرصہ درکار تھا۔ ڈارون کو زمین کے قدیم دور کا تصور کس سے ملا؟
3,high_school_biology,ایکشن پوٹینشل کی فریکوئنسی بڑھ جاتی ہے۔,ایکشن پوٹینشل کی طاقت زیادہ ہو جاتی ہے۔,ایکسن ہائیپر پولرائزڈ ہو جاتا ہے -50 mV۔,ایکسن ہائیپر پولرائزڈ ہو جاتا ہے -90 mV۔,ایک محقق ایک دیوہیکل اسکویڈ سے نیوران کا استعمال کرتے ہوئے اعصاب کی ترسیل کے ساتھ تجربہ کر رہا ہے۔ تجربے کے آغاز میں، محور آرام پر ہے اور اس کی ایک حد ہے جس کی پیمائش 37oC پر -70 mV ہے۔ محور کو ایک محرک ملتا ہے جو محور میں ایک عمل کی صلاحیت کو متحرک کرتا ہے۔ اس کے بعد کی محرکات زیادہ مضبوط ہوتی ہیں۔ مندرجہ ذیل میں سے کون سا بیان بتاتا ہے کہ جب محور کے ذریعہ کئی مضبوط محرکات کا تجربہ کیا جاتا ہے تو کیا ہوتا ہے؟
0,high_school_biology,جین کا بہاؤ,میوٹیشن,جینیاتی بہاؤ,بے ترتیب ملاپ,گلہری کی آبادی کے بارے میں تفصیلات کے لیے سوال نمبر 15 سے رجوع کریں۔ اس آبادی کو ہارڈی وائنبرگ کے توازن میں رکھنے کے لیے درج ذیل میں سے کون سی شرائط درکار ہیں؟
1,high_school_biology,مائٹوکونڈریا اور کلوروپلاسٹ یوکرائیوٹک خلیات سے بچ گئے اور ایروبک اور فوٹوسنتھیٹک پروکاریوٹس بنائے۔,بیکٹیریا، مائٹوکونڈریا، اور کلوروپلاسٹ میں اے ٹی پی سنتھیس کی مماثلت متضاد ارتقاء کی ایک مثال ہے۔,مائٹوکونڈریا قدیم ایروبک بیکٹیریا سے ماخوذ ہیں، اور کلوروپلاسٹ قدیم فوٹوسنتھیٹک بیکٹیریا سے اخذ کیے گئے ہیں۔,Eukaryotic اور prokaryotic خلیات ایک مشترکہ آباؤ اجداد کا اشتراک کرتے ہیں۔,بیکٹیریا کے پلازما جھلیوں میں اے ٹی پی سنتھیس کی ساخت تقریباً مائٹوکونڈریا اور یوکریوٹک خلیوں کے کلوروپلاسٹ سے ملتی جلتی ہے۔ یہ مماثلت درج ذیل میں سے کس مفروضے کی بہترین تائید کرتی ہے؟
2,high_school_biology,دھبے والے میںڑکے۔,گھاس,پھلوں کی مکھیاں,فالتو ہرن,ایک محقق اپنی لیبارٹری میں فرنز کی آبادی بڑھاتا ہے۔ وہ چند نسلوں کے بعد، ایک نئی شکل دیکھتی ہے جس کا ایک الگ فینوٹائپ ہے۔ جب وہ اصل فینوٹائپ کو نئے کے ساتھ افزائش کرنے کی کوشش کرتی ہے تو کوئی اولاد پیدا نہیں ہوتی۔ جب وہ نئی قسمیں پیدا کرتی ہے، تاہم، ایسی اولاد جو نئے قسم کے نتائج کی طرح نظر آتی ہے۔ مندرجہ ذیل میں سے کون سا پہلے بیان کردہ عمل کی نمائش کا امکان ہے؟
2,high_school_biology,خلل ڈالنے والا انتخاب,انتخاب کو مستحکم کرنا,دشاتمک انتخاب,مصنوعی انتخاب,انسانی بچوں کی پیدائش کا اوسط وزن تقریباً 3 کلوگرام ہے۔ مندرجہ ذیل میں سے کون سی اصطلاح اس کی بہترین وضاحت کرتی ہے؟
1,high_school_biology,ممالیہ کے خلیے میں بیضوں کا اخراج,میزبان کے جینوم کو وائرل ڈی این اے میں تبدیل کرنا,ممالیہ خلیے کے جوہری ڈی این اے میں وائرل جینوم کو شامل کرنا,ممالیہ کے خلیے اور وائرس کے درمیان ایک پائلس کی تشکیل,وائرس کے کچھ تناؤ عام ممالیہ کے خلیوں کو وٹرو میں کینسر کے خلیوں میں تبدیل کر سکتے ہیں۔ ممالیہ کے خلیے کی یہ تبدیلی عام طور پر کے ساتھ منسلک ہوتی ہے۔
0,high_school_biology,اس کی جسمانی طاقت.,ساتھیوں کی تعداد جو اسے اپنی طرف متوجہ کرتی ہے۔,"اس کے پاس موجود ""اچھے جینز"" کی تعداد۔",اس کی اولاد کی تعداد جو دوبارہ پیدا کرنے کے لیے زندہ رہتی ہے۔,کسی فرد کی ڈارون فٹنس کو سب سے زیادہ براہ راست اس سے ماپا جاتا ہے۔
0,high_school_biology,CO2 کا ارتکاز کم ہونے پر کم ہو جاتا ہے۔,پٹھوں کے ٹشو کی مشق میں اضافہ,H+ ارتکاز بڑھنے کے ساتھ بڑھتا ہے۔,خون کی پی ایچ کم ہونے کے ساتھ کم ہو جاتی ہے۔,ہیموگلوبن ایک مالیکیول ہے جو O2 اور CO2 دونوں سے منسلک ہوتا ہے۔ O2 اور CO2 کے ارتکاز کے درمیان اللوسٹرک تعلق ہے۔ ہیموگلوبن کا O2 سے تعلق
3,high_school_biology,Polyploidy,توازن,مختلف انتخاب,انکولی تابکاری,ایک محقق اپنی لیبارٹری میں فرنز کی آبادی بڑھاتا ہے۔ وہ چند نسلوں کے بعد، ایک نئی شکل دیکھتی ہے جس کا ایک الگ فینوٹائپ ہے۔ جب وہ اصل فینوٹائپ کو نئے کے ساتھ افزائش کرنے کی کوشش کرتی ہے تو کوئی اولاد پیدا نہیں ہوتی۔ جب وہ نئی قسمیں پیدا کرتی ہے، تاہم، ایسی اولاد جو نئے قسم کے نتائج کی طرح نظر آتی ہے۔ مندرجہ ذیل میں سے کون سا ممکنہ طور پر نئے قسم کی خصوصیت کر سکتا ہے؟
3,high_school_biology,ہموار جسم کا اس ماحول میں ایک منتخب فائدہ ہوتا ہے۔,وہ اپنے مخصوص ماحول میں زندہ رہنے کے لیے ایک منظم جسمانی قسم حاصل کرتے ہیں۔,ان سب نے اتپریورتنوں کے ایک ہی سیٹ کو برقرار رکھا۔,وہ سب ایک حالیہ مشترکہ اجداد کا اشتراک کرتے ہیں۔,اس حقیقت کی بہترین وضاحت کیا ہے کہ ٹونا، شارک اور ڈولفن سب کی ایک جیسی ہموار شکل ہے؟
3,high_school_biology,صابن کے مالیکیولز کے ہائیڈروفوبک علاقے مومی پتے کی سطح سے منسلک ہوتے ہیں، جبکہ ہائیڈرو فیلک علاقے پانی کے مالیکیولز کے ساتھ ہائیڈروجن بانڈ بناتے ہیں۔,صابن کے مالیکیول پانی کے پی ایچ کو کم کرتے ہیں، جس سے اضافی H+ پتی کی سطح سے منسلک ہو جاتا ہے۔,صابن کے مالیکیول پتے کی سطح پر ہوا کے بلبلوں سے جڑ جاتے ہیں اور انہیں ہٹا دیتے ہیں۔,صابن کے مالیکیول پتے کے اسٹوماٹا کے ذریعے داخل ہوتے ہیں اور آکسیجن کے مالیکیولز سے جڑ جاتے ہیں۔,لیبارٹری کی مشق میں، ایک طالب علم پودوں کے پتوں کی ڈسکوں کو کاٹ کر پانی کے بیکر میں ڈالتا ہے۔ پتوں کو ڈوبنے میں مدد کے لیے، صابن کا ایک قطرہ پانی میں ملایا جاتا ہے۔ صابن پتی کی ڈسکوں کو ڈوبنے میں کس طرح مدد کرتا ہے؟
3,high_school_biology,جنسی انتخاب,انتخاب کو مستحکم کرنا,دشاتمک انتخاب,مصنوعی انتخاب,کون سے چمکدار رنگوں کے موروں کے ملن کو ڈریب موروں سے زیادہ کثرت سے ملانے کی وضاحت کرتا ہے؟
2,high_school_biology,ڈارون,لیمارک۔,ہٹن۔,کیویئر,1900 کی دہائی کے وسط میں، سوویت جینیاتی ماہر لیسینکو کا خیال تھا کہ اس کے موسم سرما میں گندم کے پودے، جو ہمیشہ سرد درجہ حرارت کے سامنے آتے ہیں، آخر کار سردی کو برداشت کرنے والی سردیوں کی گندم کو جنم دیں گے۔ اس سلسلے میں لیسینکو کی کوششیں سب سے زیادہ کے خیالات سے متفق تھیں۔
3,high_school_biology,چشمیں اور نائٹریل قسم کے دستانے پہنیں اور تمام ایسٹون کنٹینرز کو بند رکھیں,چمڑے کے دستانے پہننا اور ناک اور منہ کو پارٹیکل ماسک سے ڈھانپنا,روغن کی علیحدگی کی مدت کے لیے چیمبر کو بند، تاریک کابینہ میں رکھنا,اگر ایسیٹون میں آگ لگ جائے تو چیمبر کو فوم ہڈ تک لے جانے کے لیے فائر ریٹارڈنٹ دستانے پہننا,طلباء پودوں کے روغن کو الگ کرنے کی مشق کر رہے ہیں جس کے لیے انہیں چیمبر کے نچلے حصے میں ایسٹون کی تھوڑی مقدار کے ساتھ بند کرومیٹوگرافی چیمبر استعمال کرنے کی ضرورت ہے۔ ایسیٹون کے لیے حفاظتی انتباہات میں یہ بیان شامل ہے کہ یہ آنکھ اور جلد کی جلن ہے اور اس میں آتش گیر بخارات ہوتے ہیں۔ مندرجہ ذیل میں سے، مشق کرتے وقت طلباء کو کون سی حفاظتی احتیاط کرنی چاہیے؟
3,high_school_biology,ارتقاء کا ایک طریقہ کار جس کی تائید شواہد سے کی گئی تھی۔,کہ زمین چند ہزار سال سے پرانی ہے۔,ارتقاء کیسے ہوتا ہے اس کا ایک طریقہ کار۔,کہ ارتقاء ہوتا ہے.,چارلس ڈارون پہلا شخص تھا جس نے تجویز پیش کی۔
0,high_school_biology,100%,50%,25%,0%,دو افراد، ایک قسم B خون کے ساتھ اور ایک قسم AB خون کے ساتھ، ایک بچہ ہے۔ اس بات کا امکان ہے کہ بچے کے خون کی قسم O ہے۔
0,high_school_biology,لائزوسومز، کلوروپلاسٹ اور رائبوزوم,پیروکسیسومز، مائٹوکونڈریا، اور گولگی اپریٹس,پیروکسیسومز، مائٹوکونڈریا، اور لائزوزوم,پیروکسیسومز، مائٹوکونڈریا، اور رائبوسوم,خلیات میں، مندرجہ ذیل میں سے کون ہائیڈروجن پیرو آکسائیڈ پر مشتمل رد عمل کو متحرک کر سکتا ہے، سیلولر توانائی فراہم کر سکتا ہے، اور اس ترتیب میں پروٹین بنا سکتا ہے؟
2,high_school_biology,ریڈوکس ردعمل.,endergonic ردعمل.,ہائیڈولیسس ردعمل.,exergonic ردعمل.,ایک رد عمل جس میں توانائی شامل ہوتی ہے اس کے ری ایکٹنٹ میں سے ایک کو کہا جاتا ہے a(n)
1,high_school_biology,یہ سائٹوپلازم میں پایا جاتا ہے۔,یہ پائروویٹ پیدا کرتا ہے، جو آکسیڈیٹیو فاسفوریلیشن کے لیے خام مال ہے۔,یہ NADH کو آکسائڈائز کرتا ہے تاکہ گلائکولائسز جاری رہ سکے۔,یہ سبسٹریٹ لیول فاسفوریلیشن کے ذریعے بڑی مقدار میں اے ٹی پی پیدا کرتا ہے۔,فطرت میں مختلف جانداروں میں ابال کے بہت سے مختلف راستے پائے جاتے ہیں۔ مثال کے طور پر، کنکال کے پٹھوں کے خلیے پائروویٹ کو لیکٹک ایسڈ میں تبدیل کرتے ہیں جب کوئی آکسیجن موجود نہ ہو۔ خمیر کے خلیے ایک ہی حالات میں الکحل اور کاربن ڈائی آکسائیڈ پیدا کرسکتے ہیں۔ تاہم، مخصوص رد عمل سے قطع نظر، گلائکولیسس کا مقصد ایک اہم ہے۔ کون سا بیان گلائکولیسس کی اہمیت کو بہتر طور پر بیان کرتا ہے؟
1,high_school_biology,طفیلی پن,باہمی پرستی,جانشینی,Commensalism,مندرجہ ذیل میں سے کون سی نسلوں کے تعامل کی ایک شکل نہیں ہے؟
0,high_school_biology,پودوں کے خلیے ان خلیوں میں دفاعی اقدام کے طور پر اپوپٹوس انجام دیتے ہیں جو پرجیویوں سے متاثر ہوئے ہیں۔,ایک خلیہ اپوپٹوسس کرتا ہے جب بہت زیادہ تغیرات جمع ہوتے ہیں۔,ایک خاص خلیہ اس وقت مر جاتا ہے جب حیاتیات کو اس کی مزید ضرورت نہیں رہتی۔,یہ تصادفی طور پر ہوتا ہے۔,اپوپٹوسس، جو کہ پروگرام شدہ سیل ڈیتھ ہے، جانداروں میں ایک ضروری عمل ہے۔ مندرجہ ذیل میں سے کون سا اپوپٹوس کے بارے میں درست نہیں ہے؟
3,high_school_biology,صرف A اور C,یہ تجویز کرتے ہوئے کہ انسان، چمگادڑ اور ڈالفن کا مشترکہ اجداد ہے۔,متضاد ارتقاء کے اصول سے,ہڈیوں کو ہم جنس ہونے کے طور پر شناخت کرکے,انسانی بازوؤں، چمگادڑوں کے پروں اور ڈولفن فلیپرز جیسی مختلف ساختیں ایک جیسی ہڈیوں پر مشتمل ہوتی ہیں، یہ ہڈیاں بالکل ملتے جلتے جنین کے بافتوں سے تیار ہوتی ہیں۔ ماہرین حیاتیات ان مماثلتوں کی تشریح کیسے کرتے ہیں؟
0,high_school_biology,Tay-Sachs ان لوگوں میں غیر علامتی ہے جو ہم جنس پرست ہیں.,کبھی کبھار جین اس کے بجائے فرد کی فٹنس میں اضافہ کرے گا۔,بے ساختہ اتپریورتن غالب ایلیل کو متواتر شکل میں بدل دیتی ہے۔,Heterozygous افراد میں کوئی علامت نہیں دکھائی دے گی۔,Tay-Sachs ایک بیماری ہے جو ایک ریکسیو ایلیل کی وجہ سے ہوتی ہے۔ جینیاتی عارضے میں مبتلا افراد عام طور پر چند سال سے زیادہ زندہ نہیں رہتے ہیں، اور اس طرح وہ دوبارہ پیدا کرنے اور جین کو منتقل کرنے کے قابل نہیں ہوتے ہیں۔ کیا وضاحت کرے گا کہ یہ ایلیل اور اس سے منسلک بیماری آبادی میں کیسے محفوظ ہے؟
2,high_school_biology,اصل میں چوہے تمام گہرے رنگ کے تھے۔ جیسے جیسے لاوا ریت میں گل گیا، کچھ چوہوں کا رنگ بدل گیا کیونکہ وہ رنگ اس ماحول میں پسند کیا گیا تھا۔,انتخاب دوسروں پر کچھ فینوٹائپس کی حمایت کرتا ہے۔,ماؤس کی آبادی اصل میں ایک آبادی تھی جو تغیرات کی وجہ سے دو انواع میں بدل گئی۔,چوہوں کی دو قسمیں حالیہ مشترکہ اجداد سے نکلی ہیں۔,نیو میکسیکو کے تلاروسا بیسن میں سیاہ لاوا کی شکلیں ہیں جو ہلکے رنگ کے ریتلے صحرا سے گھری ہوئی ہیں۔ پاکٹ چوہے دونوں علاقوں میں رہتے ہیں۔ گہرے رنگ کے لوگ لاوے کی شکل میں رہتے ہیں، جبکہ ہلکے رنگ کے چوہے صحرا میں رہتے ہیں۔ اس منظر نامے کے بارے میں درج ذیل میں سے کون سا بیان درست ہے؟
0,high_school_biology,لگنن کلوروفل کے ذریعے روشنی کے جذب کو پورا کرتا ہے، فوٹو سنتھیٹک آؤٹ پٹ میں اضافہ کرتا ہے۔,لگنن ترقی پذیر جنین کو ضروری غذائی اجزاء فراہم کرتا ہے، جس سے اس کی نشوونما ممکن ہوتی ہے۔,لگنن بیضہ کی تشکیل کو متحرک کرتا ہے، جس سے گیمٹوجینیسیس ہوتا ہے۔,لگنن ساختی مدد فراہم کرتا ہے، جس سے پودوں کو لمبا ہو سکتا ہے۔,مندرجہ ذیل میں سے کون بہتر وضاحت کرتا ہے کہ زمینی پودوں کی ارتقائی کامیابی کے لیے لگنن کیوں اہم ہے؟
2,high_school_biology,میرکٹس دوسرے میرکٹس کو شکاریوں سے خبردار کرنے کے لیے خطرے کی گھنٹی بجاتی ہے۔,ریمورا مچھلی شارک کے پرجیویوں کو کھاتی ہے۔ شارک پرجیویوں سے پاک رہتی ہے، اور ریمورا مچھلی شکاریوں سے محفوظ رہتی ہے۔,کچھ پودے درختوں پر اگتے ہیں تاکہ سورج کی روشنی تک رسائی حاصل کی جا سکے، درخت کو متاثر نہ کریں۔,ٹیپ کیڑا اپنے میزبان کے غذائی اجزاء کو کھا جاتا ہے جس کی وجہ سے میزبان کا وزن بہت زیادہ ہوتا ہے۔,مندرجہ ذیل میں سے کون سا علامتی تعلق کو بیان کرتا ہے؟
0,high_school_biology,جب کھانے کے بعد خون میں شوگر کی سطح معمول پر آجاتی ہے تو انسولین کا اخراج نہیں ہوتا ہے۔,جب اے ٹی پی وافر ہوتا ہے تو گلائکولائسز کی شرح کم ہوجاتی ہے۔,ایک انزائم کو اتپریرک ردعمل کی پیداوار کی طرف سے allosterically روک دیا جاتا ہے.,شیر خوار دودھ پلانے سے ماں کے دماغ میں آکسیٹوسن خارج ہوتا ہے، جو دودھ کی پیداوار کو تیز کرتا ہے۔,اینڈوکرائن سسٹم بہت سے فیڈ بیک میکانزم کا استعمال کرتے ہوئے ہومیوسٹاسس کو برقرار رکھتا ہے۔ مندرجہ ذیل میں سے کون سی مثبت رائے کی مثال ہے؟
0,high_school_biology,سیل وال، یونی سیلولرٹی، اور مائٹوکونڈریا,پلازما جھلی، ملٹی سیلولرٹی، اور گولگی اپریٹس,نیوکلئس، آرگنیلز، اور یونی سیلولرٹی,سیل وال، ڈی این اے، اور پلازما جھلی,مندرجہ ذیل میں سے کون سی خصوصیات بیکٹیریا اور فنگی دونوں کی ہیں؟
1,high_school_biology,رائبوزوم جو پولی پیپٹائڈس کی ترکیب کرتے ہیں۔,پلازما جھلی جس میں لپڈ اور پروٹین ہوتے ہیں۔,جھلی سے منسلک سیلولر آرگنیلس,سرکلر ڈبل پھنسے ہوئے ڈی این اے,مندرجہ ذیل میں سے کون سا بیکٹیریا کی خصوصیت نہیں ہے؟
0,high_school_biology,شریک,CO2,H2O2,H2O,مندرجہ ذیل میں سے کون سا آکسیجن کا ذریعہ ہے جو فتوسنتھیس کے دوران پیدا ہوتا ہے؟
2,high_school_biology,پانی کی صلاحیت ہمیشہ پانی کو کم دباؤ کی صلاحیت والے علاقے سے زیادہ دباؤ کی صلاحیت والے علاقے کی طرف لے جاتی ہے۔,پانی کی صلاحیت کا تعین کرنے کے لیے دباؤ کی صلاحیت محلول کی صلاحیت کے ساتھ مل جاتی ہے۔,محلول کی صلاحیت واحد عنصر ہے جو پانی کی صلاحیت کا تعین کرتا ہے۔,اے پی بائیولوجی کے ایک شوقین طالب علم نے اوسموسس اور محلول میں پانی کی حرکت کا مطالعہ کرنے میں دلچسپی رکھنے والا ایک ڈائیلیسس بیگ لیا جس میں 0.5 M محلول تھا اور اسے ایک بیکر میں رکھ دیا جس میں 0.6 M محلول تھا۔ یہ پانی کی نقل و حرکت کو کم پانی کی صلاحیت والے علاقے سے زیادہ پانی کی صلاحیت والے علاقے تک لے جاتا ہے۔,اے پی بائیولوجی کے ایک شوقین طالب علم نے اوسموسس اور محلول میں پانی کی حرکت کا مطالعہ کرنے میں دلچسپی رکھنے والا ایک ڈائیلیسس بیگ لیا جس میں 0.5 M محلول تھا اور اسے ایک بیکر میں رکھ دیا جس میں 0.6 M محلول تھا۔ پانی کی صلاحیت کے بارے میں مندرجہ ذیل میں سے کون سا سچ ہے؟
1,high_school_biology,CAT HIS HIS → CAT WAS HIT,بلی کے پاس اس کی → بلی کی ٹوپی,CAT has HIS → CAT HSH ISA,CAT HIS HIS → CAT HIS HIT,مندرجہ ذیل میں سے کون سا فریم شفٹ میوٹیشن ہے؟
0,high_school_biology,Prophase II,Anaphase I,میٹا فیز I,Prophase I,کراسنگ اوور مییووسس میں درج ذیل مراحل میں سے کس کے دوران ہوتا ہے؟
3,high_school_biology,فریم شفٹ اتپریورتن,الٹا,نقل مکانی,نقل,جب ایک ریٹرو وائرس نے اپنا ڈی این اے بیکٹیریل جین کے بیچ میں داخل کیا تو اس نے عام پڑھنے کے فریم کو ایک بیس جوڑے سے تبدیل کر دیا۔ اس قسم کی میوٹیشن کہلاتی ہے۔
2,high_school_biology,پائنل غدود,ہائپوتھیلمس,پوسٹرئیر پٹیوٹری,پچھلی پٹیوٹری,پختہ ہونے والے follicles سے ایسٹروجن کی اعلی سطح گوناڈوٹروپین جاری کرنے والے ہارمون (GnRH) کے اخراج کو روکتی ہے۔ مندرجہ ذیل میں سے کون سا اینڈوکرائن غدود GnRH پیدا کرتا ہے؟
3,high_school_biology,پائروک ایسڈ کو ایسٹیل CoA میں تبدیل کرنا,نشاستہ کو سادہ شکر میں تبدیل کرنا,پروٹین کو امینو ایسڈ میں تبدیل کرنا,چربی کو فیٹی ایسڈ اور گلیسرول میں تبدیل کرنا,مندرجہ ذیل میں سے سبھی ہائیڈولیسس کے علاوہ مثالیں ہیں۔
3,high_school_biology,پرنپاتی جنگلات,تائیگا,ٹنڈرا,صحرا,اس بایوم میں سردی کی سردی ہوتی ہے اور اسے دیودار کے جنگلات کے لیے جانا جاتا ہے۔
1,high_school_biology,بائیو کیمسٹری,فزیالوجی,بائیوگرافی,ایروڈینامکس,جنوبی اور وسطی امریکہ کے بندروں کی دم قبل از وقت ہوتی ہے، یعنی ان کی دموں کو اشیاء کو پکڑنے کے لیے استعمال کیا جا سکتا ہے۔ افریقی اور ایشیائی بندروں کی دمیں غیر معمولی نہیں ہیں۔ کون سا نظم سب سے زیادہ امکان ہے کہ وہ ارتقائی وضاحت فراہم کرے کہ دم میں یہ فرق کیسے آیا؟
0,high_school_biology,آبائی پروٹسٹوں سے تیار ہوئے ہیں۔,ان کی دم کے ذریعے کے بارے میں منتقل,صرف چند جین ہیں,آزاد حیاتیات نہیں ہیں۔,وائرسز کو سیل تھیوری کی رعایت سمجھا جاتا ہے کیونکہ وہ
3,high_school_biology,فنگس,چمگادڑ,طحالب,کیکٹس,مندرجہ ذیل میں سے کون سی ڈیٹریٹیوور کی مثال ہے؟
1,high_school_biology,ماحولیاتی نظام کے پختہ ہونے پر پرجاتیوں کی تعداد مستحکم ہو جائے گی۔,صرف سخت گھاس نظر آتی۔,ثانوی جانشینی شروع ہو جائے گی۔,صرف جانوروں کی زندگی ہی اس خطے میں آباد رہے گی۔,اگر فر، برچ، اور سفید سپروس کے درختوں کا جنگل آگ سے تباہ ہو گیا، تو درج ذیل میں سے کون سا واقع ہو سکتا ہے؟
1,high_school_biology,thymine dimer اتپریورتن.,بے ہودہ اتپریورتن.,غلط اتپریورتن.,فریم شفٹ اتپریورتن.,سکیل سیل انیمیا ایک بیماری ہے جو کسی خاص جین کے ڈی این اے کی ترتیب میں غلط نیوکلیوٹائڈ کے متبادل کی وجہ سے ہوتی ہے۔ امینو ایسڈ اب بھی بڑھتی ہوئی پروٹین چین میں شامل کیے جاتے ہیں، لیکن سکیل سیل انیمیا کی علامات کا نتیجہ ہوتا ہے۔ یہ ایک مثال ہے۔
0,high_school_biology,مجرد تغیر,خلل ڈالنے والا انتخاب.,جین کا بہاؤ.,جینیاتی بہاؤ.,آبادی 1 میں 40 افراد ہیں، جن میں سے سبھی کا جین ٹائپ A1A1 ہے، اور آبادی 2 میں 25 افراد ہیں، تمام جین ٹائپ A2A2۔ فرض کریں کہ یہ آبادی ایک دوسرے سے بہت دور واقع ہے اور ان کے ماحولیاتی حالات بہت ملتے جلتے ہیں۔ یہاں دی گئی معلومات کی بنیاد پر، مشاہدہ شدہ جینیاتی تغیر زیادہ تر ممکنہ طور پر ایک مثال ہے۔
3,high_school_biology,ابال گلائکولائسز کو جاری رکھنے کے لیے ضروری NAD+ کو بھر دیتا ہے۔,خمیر کے خلیے حملہ آور بیکٹیریا کے خلاف دفاع فراہم کرنے کے لیے ایتھنول کو خارج کرتے ہیں۔,ابال سیلولر سانس کے لیے CO2 فراہم کرتا ہے۔,ابال روشنی سنتھیس کے لیے CO2 فراہم کرتا ہے۔,الکحل کے ابال کے راستے کی آخری پیداوار الکحل ایتھنول ہے۔ کافی مقدار میں توانائی اب بھی ایتھنول میں باقی ہے، پھر بھی ایتھنول خمیر کے خلیوں کے لیے ایک فضلہ ہے جو اسے پیدا کرتا ہے۔ پھر، ابال کا مقصد کیا ہے؟
3,high_school_biology,plasmolysis,آسانی سے پھیلاؤ.,فعال نقل و حمل.,بازی,ایک سیل کو ہائپرٹونک ماحول میں رکھا جاتا ہے اور اس کا سائٹوپلازم سکڑ جاتا ہے۔ یہ کے اصول کو ظاہر کرتا ہے۔
3,high_school_biology,آر این اے کی نقل میں ڈی این اے کی نقل کی خصوصیت کے پروف ریڈنگ افعال کی کمی ہے۔,آر این اے وائرس تھامین کی بجائے یوریسل استعمال کرتے ہیں۔,آر این اے وائرس ڈی این اے وائرس سے زیادہ تیزی سے نقل کرتے ہیں۔,آر این اے کی نقل سائٹوپلازم میں ہوتی ہے، جبکہ ڈی این اے کی نقل نیوکلئس میں ہوتی ہے۔,ڈی این اے وائرل نقل کے مقابلے میں، آر این اے وائرل نقل اتپریورتن کے لیے زیادہ حساس ہے کیونکہ
2,high_school_biology,ربط,پولیجینک,epistasis,codominance,A B خون والے بچے کو ایک والدین سے IA ایلیل اور دوسرے سے IB ایلیل وراثت میں ملتا ہے۔ بچہ تمام سرخ خون کے خلیوں کی سطح پر A اور B دونوں گلائکوپروٹین لے جائے گا۔ اظہار کے اس انداز کو کہا جاتا ہے۔
3,high_school_biology,معدے,وپاٹن,بلاسٹولا کی تشکیل,اعصابی نظام,کشیراتی جنین میں، مندرجہ ذیل میں سے کون سا ترقیاتی عمل سب سے زیادہ براہ راست تین بنیادی جراثیم کی تہوں کی تشکیل میں ہوتا ہے؟
2,high_school_biology,انسان اور چمپینزی تقریباً 4 ارب سال پہلے ایک دور دراز کے مشترکہ اجداد سے ارتقا پذیر ہوئے۔,انسان اور چمپینزی تقریباً 6 ملین سال پہلے ایک حالیہ مشترکہ اجداد سے تیار ہوئے۔,چمپینزی لاکھوں سال پہلے انسانوں سے ارتقا پذیر ہوئے۔,انسانوں کا ارتقاء لاکھوں سال پہلے چمپینزی سے ہوا۔,بہت سے انسانی جینوں میں ڈی این اے کی ترتیب چمپینزی میں متعلقہ ترتیب سے بہت ملتی جلتی ہے۔ کون سا بیان اس حقیقت کی سب سے زیادہ ممکنہ وضاحت دیتا ہے؟
3,high_school_biology,اصل آبادی کے ارکان کے مقابلے میں زیادہ اوسط وزن,اصل آبادی کے ارکان کے برابر وزن,ان کے والدین کے مقابلے میں کم اوسط وزن,ان کے والدین کے مقابلے میں زیادہ اوسط وزن,ایک بڑا جزیرہ آتش فشاں پھٹنے سے تباہ ہو گیا ہے۔ زیادہ تر گھوڑے مر جاتے ہیں سوائے اس گروپ کے سب سے بھاری نر اور سب سے بھاری خواتین کے۔ وہ زندہ رہتے ہیں، دوبارہ پیدا کرتے ہیں، اور آبادی کو برقرار رکھتے ہیں۔ چونکہ وزن انتہائی موروثی ہے اور وزن کی تقسیم ایک دو نامی تقسیم کے قریب ہوتی ہے، اس لیے اگلی نسل کی اولاد سے توقع کی جائے گی کہ
3,high_school_biology,افراد,جین کے تالاب,لوکی,ایللیس,قدرتی انتخاب آبادیوں میں ایلیل فریکوئنسی کو تبدیل کرتا ہے کیونکہ کچھ ____ زندہ رہتے ہیں اور دوسروں کے مقابلے میں زیادہ کامیابی سے دوبارہ پیدا ہوتے ہیں۔
3,high_school_biology,کیلون سائیکل,ابال,کیمیوسموسس,گلائکولیسس,یہ عمل اپنی مصنوعات کے طور پر NADP+، ADP، اور شوگر رکھتا ہے۔
0,high_school_biology,خفیہ رنگت,گمراہ کن نشانات,Batesian mimicry,Aposematic رنگ کاری,انتباہی رنگت جانوروں کے ذریعہ اختیار کی گئی ہے جو کیمیائی دفاعی طریقہ کار رکھتے ہیں۔
