answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,machine_learning,مندرجہ بالا میں سے کوئی بھی نہیں۔,مختلف ایکٹیویشن افعال کا مرکب استعمال کر سکتے ہیں۔,صرف stochastic gradient نزول کے ساتھ تربیت دی جا سکتی ہے۔,محدب مقصدی فنکشن کو بہتر بنائیں,اعصابی نیٹ ورکس:
2,machine_learning,مندرجہ بالا میں سے کوئی بھی نہیں۔,0.078,0.473,0.0368,"یوں کہیے کہ بیماری D کے واقعات فی 100 افراد میں تقریباً 5 کیسز ہیں (یعنی P(D) = 0.05)۔ بولین رینڈم متغیر D کا مطلب ہے کہ مریض کو ""D بیماری ہے"" اور Boolean random variable TP کو ""ٹیسٹ مثبت"" ہونے دیں۔ بیماری D کے ٹیسٹ اس لحاظ سے بہت درست مانے جاتے ہیں کہ جب آپ کو بیماری ہو تو مثبت ٹیسٹ کا امکان 0.99 ہے، اور جب آپ کو بیماری نہیں ہے تو ٹیسٹ کے منفی ہونے کا امکان 0.97 ہے۔ P(TP) کیا ہے، مثبت جانچ کا پیشگی امکان۔"
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| ریڈیل بیس کرنل فنکشن کے ذریعے فیچر اسپیس Q میں میپ کرنے کے بعد، 1-NN غیر وزنی یوکلیڈین فاصلہ استعمال کرتے ہوئے اصل جگہ کے مقابلے بہتر درجہ بندی کی کارکردگی حاصل کرنے کے قابل ہو سکتا ہے (حالانکہ ہم اس کی ضمانت نہیں دے سکتے)۔ بیان 2 | پرسیپٹرون کا VC طول و عرض ایک سادہ لکیری SVM کے VC طول و عرض سے چھوٹا ہے۔
3,machine_learning,یہ ایک سے زیادہ لکیری رجعت کے لیے کافی سست چلتا ہے۔,اس پر عمل درآمد مشکل ہے۔,یہ غیر مسلسل افعال پر لاگو نہیں کیا جا سکتا.,یہ غیر مختلف افعال پر لاگو نہیں کیا جا سکتا.,گرڈ تلاش کا نقصان ہے۔
0,machine_learning,مندرجہ بالا میں سے کوئی بھی نہیں۔,جھرمٹ,غیر زیر نگرانی تعلیم,زیر نگرانی تعلیم,مختلف اشاروں کی بنیاد پر کسی خطے میں بارش کی مقدار کا اندازہ لگانا ایک ______ مسئلہ ہے۔
3,machine_learning,یہ causal تعلقات کو دریافت کرتا ہے,اسے تشریح کے لیے استعمال کیا جا سکتا ہے۔,یہ پیشین گوئی کے لیے استعمال ہوتا ہے۔,اس کا تعلق آؤٹ پٹ سے ان پٹ سے ہے۔,رجعت کے حوالے سے درج ذیل میں سے کون سا جملہ FALSE ہے؟
3,machine_learning,تربیتی سیٹ کو زیادہ فٹ ہونے سے بچنے کے لیے,تربیتی سیٹ کی غلطی کو چھوٹا بنانے کے لیے,فیصلہ درخت کو ذخیرہ کرنے کے لیے جگہ بچانے کے لیے,جانچ کے دوران کمپیوٹنگ کا وقت بچانے کے لیے,فیصلہ کن درخت کی کٹائی کی بنیادی وجہ مندرجہ ذیل میں سے کون سی ہے؟
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| دانا کی کثافت کا تخمینہ کرنے والا اصل ڈیٹا سیٹ میں ہر پوائنٹ Xi پر Yi = 1/n کی قدر کے ساتھ کرنل ریگریشن کرنے کے برابر ہے۔ بیان 2 | سیکھے ہوئے فیصلے کے درخت کی گہرائی درخت کو بنانے کے لیے استعمال ہونے والی تربیتی مثالوں کی تعداد سے زیادہ ہو سکتی ہے۔
1,machine_learning,تربیتی ڈیٹا میں شور کو کم کریں۔,ماڈل کی پیچیدگی کو کم کریں۔,غلطی کو کم کرنے کے لیے استعمال کیے جانے والے اصلاحی الگورتھم کو بہتر بنائیں۔,تربیتی ڈیٹا کی مقدار میں اضافہ کریں۔,فرض کریں کہ آپ کا ماڈل اوور فٹنگ ہے۔ اوور فٹنگ کو آزمانے اور کم کرنے کا مندرجہ ذیل میں سے کون سا طریقہ درست نہیں ہے؟
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| سافٹ میکس فنکشن عام طور پر متکلاس لاجسٹک ریگریشن میں استعمال ہوتا ہے۔ بیان 2 | نان یونیفارم سوفٹ میکس ڈسٹری بیوشن کا درجہ حرارت اس کی اینٹروپی کو متاثر کرتا ہے۔
0,machine_learning,SVM میں اوور فٹنگ سپورٹ ویکٹر کی تعداد کا کام نہیں ہے۔,SVM میں استعمال ہونے والے ہر کرنل فنکشن کے لیے، کوئی ایک مساوی بند فارم کی بنیاد پر توسیع حاصل کر سکتا ہے۔,نظریہ میں، ایک گاوسی کرنل SVM کسی بھی پیچیدہ الگ کرنے والے ہائپرپلین کا ماڈل نہیں بنا سکتا۔,دو جہتی ڈیٹا پوائنٹس کے لیے، ایک لکیری SVM کے ذریعے سیکھا جانے والا الگ کرنے والا ہائپرپلین ایک سیدھی لکیر ہو گا۔,مندرجہ ذیل میں سے کون سا SVM کے حوالے سے درست ہے؟
2,machine_learning,مندرجہ بالا میں سے کوئی بھی نہیں۔,"P(H, U, P, W) = P(H) * P(W) * P(P | W) * P(U | H, P)","P(H, U, P, W) = P(H) * P(W) * P(P | W) * P(W | H, P)","P(H, U, P, W) = P(H) * P(W) * P(P) * P(U)","مندرجہ ذیل میں سے کون سا H, U, P, اور W کا مشترکہ امکان ہے جو دیئے گئے Bayesian Network H -> U <- P <- W کے ذریعہ بیان کیا گیا ہے؟ [نوٹ: مشروط امکانات کی پیداوار کے طور پر]"
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| چونکہ ریڈیل بیس کرنل کے ساتھ SVM کے لیے VC ڈائمینشن لامحدود ہے، اس لیے اس طرح کا SVM لازمی طور پر ایک SVM سے بدتر ہونا چاہیے جس کا پولینومیئل کرنل ہے جس کی VC ڈائمینشن محدود ہے۔ بیان 2 | لکیری ایکٹیویشن فنکشنز کے ساتھ ایک دو پرت کا نیورل نیٹ ورک بنیادی طور پر لکیری جداکاروں کا وزنی مجموعہ ہے، جو ایک دیے گئے ڈیٹاسیٹ پر تربیت یافتہ ہے۔ لکیری جداکاروں پر بنایا گیا بوسٹنگ الگورتھم بھی لکیری جداکاروں کا مجموعہ تلاش کرتا ہے، اس لیے یہ دونوں الگورتھم ایک ہی نتیجہ دیں گے۔
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| ID3 الگورتھم بہترین فیصلے کے درخت کو تلاش کرنے کی ضمانت دیتا ہے۔ بیان 2 | کثافت f() کے ساتھ ایک مسلسل امکانی تقسیم پر غور کریں جو ہر جگہ غیر صفر ہے۔ ایک قدر x کا امکان f(x) کے برابر ہے۔
3,machine_learning,اوپر کا سارا,بیچ گریڈینٹ ڈیسنٹ,منی بیچ گریڈینٹ ڈیسنٹ,Stochastic گریڈینٹ ڈیسنٹ,این ان پٹ نوڈس کے ساتھ ایک نیورل نیٹ، کوئی پوشیدہ تہہ نہیں، ایک آؤٹ پٹ نوڈ، اینٹروپی لاسس اور سگمائڈ ایکٹیویشن فنکشنز کے ساتھ، مندرجہ ذیل میں سے کون سا الگورتھم (مناسب ہائپر پیرامیٹر اور ابتداء کے ساتھ) عالمی بہترین کو تلاش کرنے کے لیے استعمال کیا جا سکتا ہے؟
0,machine_learning,تعصب اور فرق کو متاثر نہیں کرتا ہے۔,فرق کو کم کرتا ہے۔,تخمینہ تعصب کو کم کرتا ہے۔,ماڈل تعصب کو کم کرتا ہے۔,لکیری ماڈل میں مزید بنیادی افعال شامل کرتے ہوئے، سب سے زیادہ ممکنہ آپشن منتخب کریں:
3,machine_learning,15,7,4,3,ذیل میں دیئے گئے Bayesian نیٹ ورک پر غور کریں۔ اگر ہم آزادی یا مشروط آزادی H -> U <- P <- W کے بارے میں کوئی قیاس نہیں کرتے تو ہمیں کتنے آزاد پیرامیٹرز کی ضرورت ہوگی؟
0,machine_learning,پس منظر کا پتہ لگانا,ٹرین ٹیسٹ کی مماثلت مضبوطی,ایک قسم کا پتہ لگانا,بے ضابطگی کا پتہ لگانا,آؤٹ آف ڈسٹری بیوشن کا پتہ لگانے کے لیے ایک اور اصطلاح ہے؟
3,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| ہم کمزور سیکھنے والوں کو بڑھا کر ایک درجہ بندی ایف سیکھتے ہیں۔ f کی فیصلہ کی حد کی فنکشنل شکل h کی طرح ہے، لیکن مختلف پیرامیٹرز کے ساتھ۔ (مثال کے طور پر، اگر h ایک لکیری درجہ بندی کرنے والا تھا، تو f بھی ایک لکیری درجہ بندی کرنے والا ہے)۔ بیان 2 | کراس توثیق کو فروغ دینے میں تکرار کی تعداد کو منتخب کرنے کے لیے استعمال کیا جا سکتا ہے۔ اس طریقہ کار سے اوور فٹنگ کو کم کرنے میں مدد مل سکتی ہے۔
3,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| ہائی وے نیٹ ورک ResNets کے بعد متعارف کرائے گئے اور convolutions کے حق میں زیادہ سے زیادہ پولنگ سے گریز کیا۔ بیان 2 | DenseNets عام طور پر ResNets کے مقابلے میں زیادہ میموری خرچ کرتے ہیں.
1,machine_learning,O(N^2),O(log N),O(N),O(1),اگر N تربیتی ڈیٹاسیٹ میں مثالوں کی تعداد ہے، تو قریبی پڑوسیوں کے پاس درجہ بندی کا وقت ہے۔
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| اصل ResNets اور ٹرانسفارمرز فیڈ فارورڈ نیورل نیٹ ورکس ہیں۔ بیان 2 | اصل ٹرانسفارمرز خود توجہ کا استعمال کرتے ہیں، لیکن اصل ResNet ایسا نہیں کرتا ہے۔
3,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| RELUs monotonic نہیں ہیں، لیکن sigmoids monotonic ہیں۔ بیان 2 | اعلی امکان کے ساتھ تدریجی نزول کے ساتھ تربیت یافتہ اعصابی نیٹ ورکس عالمی سطح پر زیادہ سے زیادہ بدل جاتے ہیں۔
2,machine_learning,-1 اور 1 کے درمیان پابند ہے۔,0 اور 1 کے درمیان پابند ہے۔,بے حد ہے، تمام عدد کو گھیرے ہوئے ہے۔,تمام حقیقی اعداد کو گھیرے ہوئے، بے حد ہے۔,نیورل نیٹ ورک میں سگمائیڈ نوڈ کی عددی پیداوار:
0,machine_learning,سینٹروڈ طریقہ۔,لکیری نرم مارجن SVM۔,لکیری لاجسٹک ریگریشن۔,لکیری ہارڈ مارجن SVM۔,مندرجہ ذیل میں سے کون سا صرف اس وقت استعمال کیا جا سکتا ہے جب تربیتی ڈیٹا خطی طور پر الگ کیا جا سکتا ہے؟
3,machine_learning,اوپر کا سارا,گرڈ پر مبنی کلسٹرنگ,K کا مطلب کلسٹرنگ ہے۔,تقسیم پر مبنی کلسٹرنگ,مندرجہ ذیل میں سے کون سے مقامی کلسٹرنگ الگورتھم ہیں؟
3,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| زیادہ سے زیادہ مارجن کے فیصلے کی حدیں جو ویکٹر مشینوں کی تعمیر کو سپورٹ کرتی ہیں ان میں تمام لکیری درجہ بندی کرنے والوں میں سب سے کم عامی غلطی ہوتی ہے۔ بیان 2 | کوئی بھی فیصلہ کی حد جو ہمیں کلاس کنڈیشنل گاوسی ڈسٹری بیوشن کے ساتھ پیدا کرنے والے ماڈل سے حاصل ہوتی ہے اصولی طور پر ایک SVM اور تین سے کم یا اس کے برابر ڈگری کے پولینومیئل کرنل کے ساتھ دوبارہ تیار کیا جا سکتا ہے۔
3,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| لکیری ماڈلز کی L2 ریگولرائزیشن L1 ریگولرائزیشن کے مقابلے ماڈلز کو زیادہ ویرل بناتی ہے۔ بیان 2 | بقایا کنکشن ResNets اور ٹرانسفارمرز میں مل سکتے ہیں۔
1,machine_learning,"P(E, F) P(E|H) P(F|H)",P(H) P(E|H) P(F|H),"P(E, F) P(H) P(E, F|H)","P(E, F), P(H), P(E|H), P(F|H)","فرض کریں کہ ہم P(H|E, F) کا حساب لگانا چاہتے ہیں اور ہمارے پاس کوئی مشروط آزادی کی معلومات نہیں ہے۔ درج ذیل نمبروں میں سے کون سے سیٹ حساب کے لیے کافی ہیں؟"
1,machine_learning,توثیق کی مشق ہر تربیت یافتہ درجہ بندی پر کی جاتی ہے۔,درجہ بندی الگورتھم کا استعمال جو زیادہ فٹنگ کا شکار نہیں ہیں۔,کمزور درجہ بندی کا استعمال,نمونے لینے کی تکنیک کے طور پر متبادل کے ساتھ نمونے لینے کا استعمال,جب ہم بیگنگ کرتے ہیں تو درج ذیل میں سے کون زیادہ فٹنگ کو روکتا ہے؟
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| پی سی اے اور سپیکٹرل کلسٹرنگ (جیسے اینڈریو این جی) دو مختلف میٹرکس پر ایجینڈیکمپوزیشن انجام دیتے ہیں۔ تاہم، ان دونوں میٹرکس کا سائز ایک جیسا ہے۔ بیان 2 | چونکہ درجہ بندی رجعت کا ایک خاص معاملہ ہے، اس لیے لاجسٹک ریگریشن لکیری رجعت کا ایک خاص معاملہ ہے۔
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| Stanford Sentiment Treebank میں فلم کے جائزے شامل تھے، کتابوں کے جائزے نہیں۔ بیان 2 | Penn Treebank کو زبان کی ماڈلنگ کے لیے استعمال کیا گیا ہے۔
2,machine_learning,3,2,1,0,"درج ذیل میٹرکس کی خالی جگہ کی جہت کیا ہے؟ A = [[3, 2, −9], [−6, −4, 18], [12, 8, −36]]"
1,machine_learning,وہ تمام مثالیں جن کا SVM میں غیر صفر وزن αk ہے۔,ڈیٹا سینٹرائڈ۔,ایک SVM میں f(x) کی گنتی کے لیے ضروری صرف مثالیں۔,مثالیں فیصلے کی حد سے بہت دور ہیں۔,سپورٹ ویکٹر کیا ہیں؟
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| Word2Vec پیرامیٹرز کو محدود بولٹزمین مشین کا استعمال کرتے ہوئے شروع نہیں کیا گیا تھا۔ بیان 2 | tanh فنکشن ایک نان لائنر ایکٹیویشن فنکشن ہے۔
2,machine_learning,قدم کا سائز بہت چھوٹا ہے۔,قدم کا سائز بہت بڑا ہے۔,ریگولرائزیشن بہت زیادہ ہے اور ماڈل کم فٹنگ ہے۔,ریگولرائزیشن بہت کم ہے اور ماڈل اوور فٹنگ ہے۔,اگر آپ کی تربیت کا نقصان دوروں کی تعداد کے ساتھ بڑھتا ہے، تو درج ذیل میں سے کون سا سیکھنے کے عمل میں ممکنہ مسئلہ ہو سکتا ہے؟
2,machine_learning,0.97,0.635,0.078,0.0495,"یوں کہیے کہ بیماری D کے واقعات فی 100 افراد میں تقریباً 5 کیسز ہیں (یعنی P(D) = 0.05)۔ بولین رینڈم متغیر D کا مطلب ہے کہ مریض کو ""D بیماری ہے"" اور Boolean random variable TP کو ""ٹیسٹ مثبت"" ہونے دیں۔ بیماری D کے ٹیسٹ اس لحاظ سے بہت درست مانے جاتے ہیں کہ جب آپ کو بیماری ہو تو مثبت ٹیسٹ کا امکان 0.99 ہے، اور جب آپ کو بیماری نہیں ہے تو ٹیسٹ کے منفی ہونے کا امکان 0.97 ہے۔ P(D | TP) کیا ہے، ٹیسٹ مثبت آنے پر آپ کو بیماری D ہونے کا بعد کا امکان؟"
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| روایتی مشین لرننگ کے نتائج یہ سمجھتے ہیں کہ ٹرین اور ٹیسٹ سیٹ آزاد اور یکساں طور پر تقسیم کیے گئے ہیں۔ بیان 2 | 2017 میں، COCO ماڈلز کو عام طور پر ImageNet پر پہلے سے تربیت دی جاتی تھی۔
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,"بیان 1| ایک ہی ٹریننگ سیٹ پر دو مختلف دانا K1(x, x0) اور K2(x, x0) سے حاصل کردہ مارجنز کی قدریں ہمیں یہ نہیں بتاتی ہیں کہ کون سا درجہ بندی ٹیسٹ سیٹ پر بہتر کارکردگی کا مظاہرہ کرے گا۔ بیان 2 | BERT کا ایکٹیویشن فنکشن GELU ہے۔"
0,machine_learning,Apriori,Gaussian Naïve Bayes,کارٹ,توقع زیادہ سے زیادہ,مندرجہ ذیل میں سے کون سا مشین لرننگ میں کلسٹرنگ الگورتھم ہے؟
0,machine_learning,مندرجہ بالا میں سے کوئی بھی نہیں۔,آپ اوور فٹنگ کر رہے ہیں۔,آپ کو سیکھنے کی شرح کو بڑھانے کی ضرورت ہے۔,آپ کے فیصلے کے درخت بہت کم ہیں۔,آپ نے ابھی ابھی فضول کی درجہ بندی کے لیے فیصلہ سازی کی تربیت مکمل کی ہے، اور یہ آپ کی تربیت اور ٹیسٹ سیٹ دونوں پر غیر معمولی طور پر خراب کارکردگی دکھا رہا ہے۔ آپ جانتے ہیں کہ آپ کے نفاذ میں کوئی کیڑے نہیں ہیں، تو کیا مسئلہ ہو سکتا ہے؟
0,machine_learning,K میں کفایتی,K میں کیوبک,K میں چوکور,K میں لکیری,K-fold کراس توثیق ہے۔
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| صنعتی پیمانے پر نیورل نیٹ ورکس کو عام طور پر CPUs پر تربیت دی جاتی ہے، GPUs پر نہیں۔ بیان 2 | ResNet-50 ماڈل میں 1 بلین سے زیادہ پیرامیٹرز ہیں۔
3,machine_learning,1,3/4,1/4,1/6,دو بولین رینڈم متغیرات، A اور B کو دیکھتے ہوئے، جہاں P(A) = 1/2، P(B) = 1/3، اور P(A | ¬B) = 1/4، P(A | B) کیا ہے؟ ?
2,machine_learning,جتیندر ملک,اسٹورٹ رسل,یان لیکون,نینڈو ڈی فریٹاس,AI کی طرف سے پیدا ہونے والے وجودی خطرات عام طور پر مندرجہ ذیل میں سے کس پروفیسر سے وابستہ ہیں؟
1,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| لاجسٹک ریگریشن ماڈل کے امکان کو زیادہ سے زیادہ کرنے سے متعدد مقامی بہترین حاصل ہوتے ہیں۔ بیان 2 | اگر ڈیٹا کی تقسیم معلوم ہو تو کوئی بھی درجہ بندی کرنے والا ایک بولی Bayes کی درجہ بندی کرنے والے سے بہتر کام نہیں کر سکتا۔
2,machine_learning,کرنل فنکشن کی زیادہ سے زیادہ اونچائی,دانا کی چوڑائی,چاہے ہم Euclidean بمقابلہ L1 بمقابلہ L∞ میٹرکس استعمال کریں۔,آیا کرنل فنکشن گاوسی بمقابلہ مثلث بمقابلہ باکس کی شکل کا ہے۔,کرنل ریگریشن کے لیے، ان ساختی مفروضوں میں سے کون سا وہ ہے جو انڈر فٹنگ اور اوور فٹنگ کے درمیان تجارت کو سب سے زیادہ متاثر کرتا ہے:
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| SVM لرننگ الگورتھم اپنے آبجیکٹ فنکشن کے حوالے سے عالمی سطح پر بہترین مفروضے کو تلاش کرنے کی ضمانت دیتا ہے۔ بیان 2 | ریڈیل بیس کرنل فنکشن کے ذریعے فیچر اسپیس Q میں میپ کیے جانے کے بعد، ایک Perceptron اپنی اصل جگہ کے مقابلے بہتر درجہ بندی کی کارکردگی حاصل کرنے کے قابل ہو سکتا ہے (حالانکہ ہم اس کی ضمانت نہیں دے سکتے)۔
1,machine_learning,چاہے ہم کلاسوں کو مختلف اوسط ویکٹر رکھنے کی اجازت دیں یا ہم انہیں ایک ہی اوسط ویکٹر کا اشتراک کرنے پر مجبور کریں۔,چاہے ہمارے پاس یکساں کلاس پریرز ہوں یا ڈیٹا سے اندازہ لگایا گیا ہو۔,چاہے ہم مکمل کلاس کوویرینس میٹرکس فرض کریں یا ڈائیگنل کلاس کوویرینس میٹرکس,چاہے ہم کلاس سینٹرز کو زیادہ سے زیادہ امکانات یا گریڈینٹ ڈیسنٹ سے سیکھیں۔,Gaussian Bayes کی درجہ بندی کرنے والے کے لیے، ان ساختی مفروضوں میں سے کون سا وہ ہے جو انڈر فٹنگ اور اوور فٹنگ کے درمیان تجارت کو سب سے زیادہ متاثر کرتا ہے:
3,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| تربیتی ڈیٹا کا سیٹ چھوٹا ہونے پر اوور فٹنگ کا امکان زیادہ ہوتا ہے۔ بیان 2 | مفروضے کی جگہ چھوٹی ہونے پر اوور فٹنگ کا امکان زیادہ ہوتا ہے۔
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| EM کے علاوہ، گریڈینٹ ڈیسنٹ کا استعمال گاوسی مکسچر ماڈل پر اندازہ لگانے یا سیکھنے کے لیے کیا جا سکتا ہے۔ بیان 2 | اوصاف کی ایک مقررہ تعداد کو فرض کرتے ہوئے، ایک Gaussian-based Bayes بہترین درجہ بندی کو ڈیٹاسیٹ میں ریکارڈز کی تعداد میں وقت کے خطوط میں سیکھا جا سکتا ہے۔
2,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| ایک Bayesian نیٹ ورک میں، جنکشن ٹری الگورتھم کے قیاس کے نتائج متغیر خاتمے کے قیاس کے نتائج کے برابر ہیں۔ بیان 2 | اگر دو بے ترتیب متغیر X اور Y مشروط طور پر ایک اور بے ترتیب متغیر Z کے ساتھ آزاد ہیں، تو متعلقہ Bayesian نیٹ ورک میں، X اور Y کے نوڈز کو Z کے ساتھ d سے الگ کیا جاتا ہے۔
1,machine_learning,نہ (a) اور نہ ہی (b),دونوں (a) اور (b),غیر زیر نگرانی تعلیم,زیر نگرانی تعلیم,دل کی بیماری میں مبتلا مریضوں کے میڈیکل ریکارڈ کے ایک بڑے ڈیٹاسیٹ کو دیکھتے ہوئے، یہ جاننے کی کوشش کریں کہ آیا ایسے مریضوں کے مختلف کلسٹرز ہو سکتے ہیں جن کے لیے ہم الگ الگ علاج تیار کر سکتے ہیں۔ یہ کس قسم کا سیکھنے کا مسئلہ ہے؟
0,machine_learning,ان میں سے کوئی نہیں,ممکن نہیں,ڈیٹا کو صفر میڈین میں تبدیل کریں۔,ڈیٹا کو صفر کے وسط میں تبدیل کریں۔,SVD جیسا پروجیکشن حاصل کرنے کے لیے آپ PCA میں کیا کریں گے؟
2,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| 1-قریب ترین پڑوسی درجہ بندی کرنے والے کی تربیتی غلطی 0 ہے۔ بیان 2| جیسے جیسے ڈیٹا پوائنٹس کی تعداد لامحدود ہوتی ہے، MAP تخمینہ تمام ممکنہ پیشگیوں کے لیے MLE تخمینہ تک پہنچ جاتا ہے۔ دوسرے الفاظ میں، کافی اعداد و شمار کے پیش نظر، پیشگی کا انتخاب غیر متعلقہ ہے۔
0,machine_learning,کبھی نہیں بڑھے گا,جانچ کی غلطی کو کبھی کم نہیں کرے گا۔,تربیت کی غلطی کبھی نہیں بڑھے گی۔,تربیت کی غلطی کو کبھی کم نہیں کرے گا۔,ریگولرائزیشن کے ساتھ کم سے کم مربع ریگریشن کرتے وقت (یہ فرض کرتے ہوئے کہ آپٹمائزیشن بالکل ٹھیک ہو سکتی ہے)، ریگولرائزیشن پیرامیٹر کی قدر میں اضافہ λ ٹیسٹنگ کی خرابی۔
0,machine_learning,مندرجہ بالا میں سے کوئی بھی نہیں۔,"p(w|x, w)","p(y, x)","p(y|x, w)",مندرجہ ذیل میں سے کون بہتر بیان کرتا ہے کہ امتیازی نقطہ نظر کون سے ماڈل بنانے کی کوشش کرتے ہیں؟ (ڈبلیو ماڈل میں پیرامیٹرز ہیں)
2,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| کنولوشن نیورل نیٹ ورکس کے لیے CIFAR-10 درجہ بندی کی کارکردگی 95% سے زیادہ ہو سکتی ہے۔ بیان 2 | عصبی نیٹ ورکس کے جوڑے درجہ بندی کی درستگی کو بہتر نہیں بناتے ہیں کیونکہ وہ جو نمائندگی سیکھتے ہیں وہ انتہائی باہم مربوط ہیں۔
2,machine_learning,Gaussian Discriminant Analysis میں کلاس پریرز کا استعمال۔,ایک امکانی ماڈل میں پیرامیٹرز پر پیشگی تقسیم کا استعمال۔,رجعت کے لیے امکانی ماڈلنگ کا استعمال۔,امکانی رجعت میں غیر گاوسی شور ماڈل کا استعمال۔,مندرجہ ذیل میں سے کن نکات پر بایسیئن اور متواتر اختلاف کریں گے؟
0,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| BLEU میٹرک درستگی کا استعمال کرتا ہے، جبکہ ROGUE میٹرک یاد کا استعمال کرتا ہے۔ بیان 2 | پوشیدہ مارکوف ماڈلز اکثر انگریزی جملوں کے نمونے کے لیے استعمال ہوتے تھے۔
2,machine_learning,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1| امیج نیٹ میں مختلف قراردادوں کی تصاویر ہیں۔ بیان 2 | Caltech-101 میں امیج نیٹ سے زیادہ تصاویر ہیں۔
1,machine_learning,نہ (a) اور نہ ہی (b),دونوں (a) اور (b),لسو,رج,فیچر سلیکشن کرنے کے لیے درج ذیل میں سے کون زیادہ مناسب ہے؟
1,machine_learning,دونوں,کسی ترمیم کی ضرورت نہیں۔,زیادہ سے زیادہ,امید,فرض کریں کہ آپ کو ایک EM الگورتھم دیا گیا ہے جو اویکت متغیرات والے ماڈل کے لیے زیادہ سے زیادہ امکانات کا تخمینہ تلاش کرتا ہے۔ آپ سے الگورتھم میں ترمیم کرنے کو کہا جاتا ہے تاکہ اس کے بجائے یہ MAP تخمینہ تلاش کرے۔ آپ کو کون سے قدم یا مراحل میں ترمیم کرنے کی ضرورت ہے؟
1,machine_learning,چاہے ہم کلاسوں کو مختلف اوسط ویکٹر رکھنے کی اجازت دیں یا ہم انہیں ایک ہی اوسط ویکٹر کا اشتراک کرنے پر مجبور کریں۔,چاہے ہمارے پاس یکساں کلاس پریرز ہوں یا ڈیٹا سے اندازہ لگایا گیا ہو۔,چاہے ہم مکمل کلاس کوویرینس میٹرکس فرض کریں یا ڈائیگنل کلاس کوویرینس میٹرکس,چاہے ہم کلاس سینٹرز کو زیادہ سے زیادہ امکانات یا گریڈینٹ ڈیسنٹ سے سیکھیں۔,Gaussian Bayes کی درجہ بندی کرنے والے کے لیے، ان ساختی مفروضوں میں سے کون سا وہ ہے جو انڈر فٹنگ اور اوور فٹنگ کے درمیان تجارت کو سب سے زیادہ متاثر کرتا ہے:
