answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,elementary_mathematics,9 اور 3 اوور 5,5 اور 1 اوور 3,3 اور 3 اوور 4,3 اور 5 اوور 9,5 سے زیادہ 8 *m = 6 حل کریں۔
0,elementary_mathematics,$109.88,$100.99,$99.99,$99.89,کھیلوں کے سامان کی دکان ان لائن اسکیٹس پر 10% ڈسکاؤنٹ پیش کر رہی ہے جس کی قیمت عام طور پر $110.99 ہے۔ ٹیکس سمیت ڈسکاؤنٹ کے ساتھ ان لائن اسکیٹس کی قیمت کتنی ہوگی؟
1,elementary_mathematics,t ÷ 8 = 56,t + 8 = 56,8 × t = 56,8 ÷ t = 56,ایلس کے پاس 8 بالٹیاں ہیں۔ ہر بالٹی میں ٹینس بالز ہوتی ہیں۔ بالٹیوں میں کل 56 ٹینس بالز ہیں۔ کون سا نمبر کا جملہ ظاہر کرتا ہے کہ ہر بالٹی میں ٹینس بالز کی تعداد کیسے تلاش کی جائے؟
3,elementary_mathematics,6 × (8 × 12),6 × (8 + 12),6 + (8 × 12),6 + (8 + 12),محترمہ فشر نے اپنے طلباء کے آرٹ پروجیکٹ کے لیے درکار مارکروں کی کل تعداد معلوم کرنے کے لیے اظہار (6 × 8) × 12 استعمال کیا۔ کون سا اظہار مسز فشر کے استعمال کردہ کے برابر ہے؟
1,elementary_mathematics,408,280,192,128,"ایک سائنس دان نے دو قسم کی وہیل کے ہجرت کے نمونوں کا مطالعہ کیا۔ ہمپ بیک وہیل نے 28 دنوں میں 2,240 میل کا سفر کیا۔ گرے وہیل نے 32 دنوں میں 2,368 میل کا فاصلہ طے کیا۔ اگر ہمپ بیک وہیل اسی رفتار سے 32 دن تک سفر کرتیں تو وہ گرے وہیل سے کتنے میل زیادہ سفر کرتی؟"
3,elementary_mathematics,(2x4)x6,(2x4) + 6,(2+4)x6,(24+4)+6,کون سا اظہار 8 x 6 دکھانے کا دوسرا طریقہ ہے؟
2,elementary_mathematics,45,30,20,12,للی ایک بیگ میں کینڈی کے تمام ٹکڑوں کو دینے جا رہی ہے۔ وہ 5، 3، یا 2 لوگوں کو کینڈی کے برابر تعداد میں ٹکڑے دے سکتی ہے۔ للی کے تھیلے میں کینڈی کے کتنے ٹکڑے ہو سکتے ہیں؟
3,elementary_mathematics,12.167,8.027,6.9,5.29,حجم، V، کسی بھی کیوب کی طرف کی لمبائی، s، فارمولہ V = s^3 کا استعمال کرتے ہوئے تعین کیا جا سکتا ہے۔ 2.3 سینٹی میٹر کے کنارے کی لمبائی والے کیوب کا حجم، کیوبک سینٹی میٹر میں کیا ہے؟
2,elementary_mathematics,25 الفاظ فی منٹ,22 الفاظ فی منٹ,21 الفاظ فی منٹ,20 الفاظ فی منٹ,مارشل کلاس شروع ہونے سے پہلے اپنا انگریزی پیپر ٹائپ کرنا چاہتا ہے۔ اگر اس کے پاس ٹائپ کرنے کے لیے اب بھی 550 الفاظ باقی ہیں اور کلاس 25 منٹ میں شروع ہوتی ہے، تو مارشل کو وقت پر اپنا پیپر ختم کرنے کے لیے کم از کم کتنی جلدی ٹائپ کرنا چاہیے؟
2,elementary_mathematics,18 سے 3 کو گھٹائیں۔,3 کو 18 سے ضرب دیں۔,18 کو 3 سے تقسیم کریں۔,18 اور 3 شامل کریں۔,سوسن ہر 3 منٹ میں 1 صفحہ کی شرح سے ایک کتاب پڑھتی ہے۔ اگر اس کی پڑھنے کی شرح یکساں رہتی ہے، تو اس کے 18 صفحات پڑھنے کے منٹوں کی تعداد کا تعین کرنے کے لیے کون سا طریقہ استعمال کیا جا سکتا ہے؟
3,elementary_mathematics,6+4 × p = 18,4+6 × p = 18,18 – 6 × p = 4,6 × p – 18 = 4,پچھلے سال کارل نے کل 18 پائی بیک کیں۔ اس نے اپنے خاندان کے لیے 6 پائی اور اسکول کے 4 فنڈ جمع کرنے والوں میں سے ہر ایک کے لیے پی پائی بنائی۔ اسکول کے فنڈ جمع کرنے والوں میں سے ہر ایک کے لیے پائی، پی، کارل بیکڈ کی تعداد معلوم کرنے کے لیے کون سا نمبر کا جملہ استعمال کیا جا سکتا ہے؟
3,elementary_mathematics,559,547,463,458,ایک عدد کو قریب ترین سو تک گول کیا جاتا ہے۔ نتیجہ 500 ہے۔ کون سا نمبر قریب ترین سو تک پہنچنے سے پہلے نمبر نہیں ہو سکتا؟
1,elementary_mathematics,−57,85,57,−85,ایکسپریشن 14 + (−71) کی قدر تلاش کریں۔
2,elementary_mathematics,642,314,304,214,صحیح جواب تلاش کریں: 942/3
0,elementary_mathematics,ان میں سے کوئی نہیں,24.25,23.25,22.75,13 اوور 4 = x 7 سے زیادہ حل کریں۔
1,elementary_mathematics,−3، −4، 6، −1، 8,−1، −3، −4، 6، 8,−4، −3، −1، 6، 8,6، −1، 8، −3، −4,نمبر 6، −1، 8، −3، −4 کو کم سے کم سے بڑے تک ترتیب دیں۔
1,elementary_mathematics,"4,125","3,905",260,130,مسٹر فلر اپنے مستطیل نما صحن کے گرد باڑ لگانا چاہتے ہیں۔ صحن کی چوڑائی 55 فٹ اور لمبائی 75 فٹ ہے۔ مسٹر فلر کو کتنے فٹ باڑ کی ضرورت ہے؟
2,elementary_mathematics,ایک پیشہ ور فٹ بال کھلاڑی کا وزن پاؤنڈز میں,پیشہ ورانہ فٹ بال کھیل میں لوگوں کی تعداد,ایک پیشہ ور فٹ بال کھلاڑی کی اونچائی انچوں میں,گز میں فٹ بال کے میدان کی لمبائی,کس پیمائش کو قریب ترین ہزار تک گول کیا جائے گا؟
2,elementary_mathematics,5 مسائل فی منٹ,4 مسائل فی منٹ,2 مسائل فی منٹ,1 مسئلہ فی منٹ,شیلا کو ریاضی کے 20 مسائل حل کرنے کے لیے 5 منٹ کا وقت دیا گیا ہے۔ شیلا وقت پر ختم کرنے کے لیے کم از کم ریٹ کیا کام کر سکتی ہے؟
3,elementary_mathematics,180,150,120,100,پچھلے ہفتے کے آخر میں سنجے نے 3 ٹیلی ویژن شوز دیکھے جو ہر 30 منٹ کے تھے۔ اس نے ٹیلی ویژن پر 1 فلم بھی دیکھی جو 90 منٹ لمبی تھی۔ گزشتہ ہفتے کے آخر میں سنجے نے کتنے منٹوں میں ٹیلی ویژن دیکھا؟
1,elementary_mathematics,$153.00,$123.00,$117.30,$20.70,نئی سائیکل کی اصل قیمت $138.00 ہے۔ اگر سائیکل کی قیمت 15 فیصد کم ہے تو نئی قیمت کیا ہے؟
0,elementary_mathematics,48,34,22,11,لوسی 2 سیکنڈ تک گن رہی ہے۔ وہ نمبر 2 سے شروع ہوتی ہے اور 50 نمبر پر رک جاتی ہے۔ لوسی کس نمبر کو شمار نہیں کرے گی؟
2,elementary_mathematics,"1,489 اور 1,589","1,457 اور 1,547","1,449 اور 1,549","1,399 اور 1,599","کون سے دو نمبر دونوں کو 1,500 تک گول کیا جاتا ہے جب قریب ترین سو پر گول کیا جاتا ہے؟"
2,elementary_mathematics,401,499,500,599,درست جواب تلاش کریں: 800 - 301
0,elementary_mathematics,432 گھوڑے,78 گھوڑے,66 گھوڑے,12 گھوڑے,گیری کے پاس اپنے فارم میں 72 گائیں ہیں۔ اس کے پاس گھوڑوں سے 6 گنا زیادہ گائیں ہیں۔ نیچے دیے گئے نمبر کے جملے کو گھوڑوں کی تعداد معلوم کرنے کے لیے استعمال کیا جا سکتا ہے، h، اس کے پاس۔ 72 ÷ h = 6 گیری کے پاس کتنے گھوڑے ہیں؟
2,elementary_mathematics,$53.80,$52.80,$35.20,$8.80,سیلز کے نائب صدر ایک کلائنٹ کو لنچ پر لے گئے۔ اگر دوپہر کا کھانا $44 تھا اور اس نے 20% ٹپ دی، تو اس نے دوپہر کے کھانے پر کتنے پیسے خرچ کیے؟
2,elementary_mathematics,88,94,42,−42,مساوات v − 26 = 68 کو حل کریں۔
3,elementary_mathematics,ایک لاکھ اناسی ہزار نو سو بارہ,ایک لاکھ ستر ہزار نو سو بارہ,ایک سو اناسی نو سو بارہ,ایک لاکھ اناسی ہزار بارہ,"ایک اخباری کمپنی نے ایک دن میں 179,912 اخبارات فروخت کیے۔ لفظی شکل میں لکھے جانے والے اخبارات کی یہ تعداد کیا ہے؟"
2,elementary_mathematics,6960 فٹ^3,3480 فٹ^3,1740 فٹ^3,1725 فٹ^3,ایک ٹینک مثلثی پرزم کی شکل میں ہوتا ہے۔ اگر سہ رخی بنیاد کا رقبہ 116 مربع فٹ ہے، اور ٹینک 30 فٹ اونچا ہے، تو جب ٹینک بھر جائے گا تو اس میں کتنا پانی ہوگا؟
1,elementary_mathematics,550,440,380,275,"ایک استاد ذیل میں درج فولڈر خریدتا ہے۔
* ہر باکس میں 36 فولڈرز کے ساتھ سرخ فولڈرز کے 5 بکس
* ہر باکس میں 32 فولڈرز کے ساتھ نیلے فولڈرز کے 6 بکس
استاد کے خریدے ہوئے سرخ اور نیلے فولڈرز کی کل تعداد کے قریب کون سا نمبر ہے؟"
1,elementary_mathematics,"12,209, 12,902, 125,466, 125,464","160,233, 171,141, 11,645, 16,703","10,354, 10,600, 104,321, 106,213","167,213, 161,455, 17,400, 11,633",نمبروں کی کون سی فہرست کم سے کم سے بڑے تک ترتیب دی گئی ہے؟
3,elementary_mathematics,15 میں سے 5,10 میں سے 5,15 میں سے 2,5 میں سے 1,ایک بیگ میں 10 سرخ چپس اور 5 نیلے چپس ہیں۔ اگر آپ بیگ میں پہنچیں اور بغیر دیکھے اسے چن لیں تو نیلی چپ لینے کے کیا امکانات ہیں؟
2,elementary_mathematics,22.4,21.4,20.4,20.3,11.7 + 3.4 + 6.3 کا مجموعہ تلاش کرنے کے لیے ذہنی ریاضی کا استعمال کریں۔
0,elementary_mathematics,1 سے زیادہ 4,1 سے زیادہ 7,2 سے زیادہ 14,7 سے زیادہ 24,1 اوور 6 + 1 اوور 8 تلاش کریں۔
3,elementary_mathematics,30 انچ 57 انچ,27 انچ 57 انچ,27 فٹ ضرب 53 فٹ,30 فٹ x 53 فٹ,امریکی جھنڈا عام طور پر اس کی چوڑائی اور لمبائی کے ساتھ 10 سے 19 کے تناسب میں بنایا جاتا ہے۔ جھنڈے کے لیے کون سی ڈائمینشنز درست تناسب میں ہیں؟
0,elementary_mathematics,"3,000","2,500","2,400","2,000","سٹیفنی نے لاس اینجلس سے نیویارک شہر تک 2,448 میل کا فاصلہ طے کیا۔ سٹیفنی نے قریب ترین ہزار تک کتنے میل کا فاصلہ طے کیا؟"
0,elementary_mathematics,روکو نے چھ میل بائیک چلائی اور پھر دو میل مزید چلتی رہی۔,روکو کے پاس دو کین میں کل چھ ٹینس گیندیں تھیں۔,روکو کے پاس چھ بیس بال تھے اور انہوں نے ان میں سے دو کو دے دیا۔,روکو نے دو دن تک ہر روز چھ میل کا فاصلہ طے کیا۔,کس صورت حال کو اظہار 6 x 2 سے ظاہر کیا جا سکتا ہے؟
0,elementary_mathematics,419 1000 سے زیادہ,4 اور 1 اوور 20,4 اور 19 100 سے زیادہ,4 اور 19 سے زائد 20,4.95 کو مخلوط نمبر یا کسر کے طور پر آسان ترین شکل میں لکھیں۔
0,elementary_mathematics,42 × 7,42 + 7,42 - 7,42 ÷ 7,رون کے باغ میں 42 پودے ہیں۔ ہر قطار میں 7 پودے ہوتے ہیں۔ رون کے باغ میں قطاروں کی تعداد معلوم کرنے کے لیے کون سا اظہار استعمال کیا جا سکتا ہے؟
3,elementary_mathematics,642,638,42,38,جب ایک مخصوص تعداد کو 4 سے تقسیم کیا جاتا ہے، تو جواب 160 ہوتا ہے اور بقیہ 2۔ نمبر کیا ہے؟
3,elementary_mathematics,128.1,12.81,1.281,0.1281,0.3 × 427 کیا ہے؟
2,elementary_mathematics,178 باقی 3,178 باقی 2,168 باقی 2,177 باقی 9,"1,248/7 کا حصہ کیا ہے؟"
3,elementary_mathematics,11^8,8^11,88^3,11 • 8,11 • 11 • 11 • 11 • 11 • 11 • 11 • 11 ایکسپوننٹ استعمال کرتے ہوئے لکھیں۔
2,elementary_mathematics,450,400,85,40,ایک استاد کرافٹ پیپر کے 5 پیکجوں کو کابینہ میں رکھتا ہے۔ ہر پیکج میں کاغذ کی 80 شیٹس ہوتی ہیں۔ کرافٹ پیپر کی کل تعداد کتنی ہے جو استاد کابینہ میں ڈالتا ہے؟
1,elementary_mathematics,9,17,13,10,عمارت کی ہر منزل 14.3 فٹ لمبی ہے۔ اگر عمارت کی اونچائی 185.9 فٹ ہے تو عمارت کی کتنی منزلیں ہیں؟
3,elementary_mathematics,کوئی موڈ نہیں۔,35,24,23,نمبروں کی فہرست استعمال کریں: 22، 25، 14، 11، 23، 27، 46۔ موڈ کیا ہے؟
1,elementary_mathematics,"1,360","1,215",136,135,"1,224/9 کا حصہ کیا ہے؟"
2,elementary_mathematics,x+x+x+x اور x^4,4 (2x - 6) اور 8x - 24,3x + 5x اور 15x,7(2x) اور 9x,ذیل میں اظہار کا کون سا جوڑا برابر ہے؟
2,elementary_mathematics,$37.25,$29.25,$25.75,$12.25,ہفتے کے آغاز میں کمپنی XYZ کے حصص کی قیمت $24.75 تھی۔ اگلے پانچ دنوں میں، پیر کو اسٹاک میں $2.50 کا اضافہ ہوا، منگل کو $3.25 کی کمی، بدھ کو $0.75 کی کمی، جمعرات کو $1.25 کا اضافہ، اور جمعہ کو $4.75 کا اضافہ ہوا۔ جمعہ کے آخر میں اسٹاک کے شیئر کی قیمت کیا تھی؟
3,elementary_mathematics,63,15,16,14,وہ نمبر تلاش کریں جو بیان 2 کو 9 سے زیادہ = 14 اوور بناتا ہے؟ سچ
0,elementary_mathematics,$16.00,$13.50,$10.50,$10.00,گولف کورس میں مشق کی حد 40 گولف بالوں کی بالٹی کے لیے $4.00 چارج کرتی ہے۔ اس شرح پر، 100 گولف بالز کی ایک بالٹی کی قیمت کتنی ہوگی؟
2,elementary_mathematics,9 سے زیادہ 4,4 سے زیادہ 9,16 سے زیادہ 36,216 سے زیادہ 96,96 رنرز اور 216 تیراکوں کا تناسب آسان ترین شکل میں لکھیں۔
1,elementary_mathematics,"39,000 گز^2","29,250 گز^2","19,500 گز^2","9,750 گز^2",ایک فیلڈ ٹراپیزائڈ کی شکل میں ہے۔ ٹریپیزائڈ کی چھوٹی بنیاد 130 گز لمبی ہے اور لمبی بنیاد 390 گز لمبی ہے۔ دونوں اڈوں کے درمیان فاصلہ 75 گز ہے۔ میدان کا رقبہ کیا ہے؟
2,elementary_mathematics,18,12,5,3,3 + p = 15 میں p کیا برابر ہے؟
1,elementary_mathematics,$12,$6,$4,$3,رویا نے سنتری کے جوس کے 12 کارٹن کے لیے $48 ادا کیا۔ اورنج جوس کا فی کارٹن یونٹ ریٹ کیا ہے جو رویا نے ادا کیا؟
2,elementary_mathematics,"4,915",505,495,405,شودی نے اپنے ویڈیو گیم کے پہلے درجے میں 389 پوائنٹس حاصل کیے۔ اس نے بونس راؤنڈ میں اضافی 116 پوائنٹس حاصل کیے۔ شودی نے اپنے ویڈیو گیم کے پہلے لیول اور بونس راؤنڈ میں مجموعی طور پر کتنے پوائنٹس حاصل کیے؟
3,elementary_mathematics,$28.75,$27.50,$26.50,$25.15,مولی نے $25 میں بال کٹوائے اور اس نے 15% ٹپ چھوڑ دی۔ مولی کی آخری قیمت کیا تھی؟
3,elementary_mathematics,189 دن,185 دن,183 دن,181 دن,ایک سکول ڈسٹرکٹ تعلیمی سال میں دنوں کی تعداد میں 5% اضافے کی تجویز کر رہا ہے۔ فی الحال تعلیمی سال میں 180 دن ہوتے ہیں۔ مجوزہ اضافے کے ساتھ تعلیمی سال کتنا طویل ہوگا؟
3,elementary_mathematics,30x + 15 سال,30x + 3y,11x + 8y,11x + 3y,کون سا اظہار 5(6x + 3y) کے برابر ہے؟
2,elementary_mathematics,5,9,40,50,دانی کے پاس 45 ماربل ہیں۔ اس کے پاس جو کے مقابلے 5 گنا زیادہ سنگ مرمر ہیں۔ جو کے پاس کتنے سنگ مرمر ہیں؟
2,elementary_mathematics,30,28,26,22,مسز کنی نے طلباء کے سائنس کے تجربات کے لیے 4 کے پیک میں بیٹریاں خریدیں۔ ان میں سے کون سی بیٹریوں کی کل تعداد ہو سکتی ہے جو اس نے خریدی ہیں؟
2,elementary_mathematics,870,840,830,800,836 کو قریب ترین 10 پر گول کیا ہے؟
3,elementary_mathematics,270°,75°,43°,34°,ایک زاویہ کی پیمائش کیا ہے جو ایک مکمل دائرے کے 3/4 سے گزرتا ہے؟
3,elementary_mathematics,320,280,48,5,ایک اسٹور میں 8 فش ٹینک ہیں جن میں سے ہر ایک میں 40 لیٹر پانی ہوتا ہے۔ مچھلی کے تمام ٹینکوں میں پانی کی کل تعداد کتنی ہے؟
3,elementary_mathematics,"65,000 فٹ","64,000 فٹ","7,000 فٹ","6,000 فٹ","زمین پر سب سے کم نقطہ ماریانا ٹرینچ کا نچلا حصہ ہے جو سطح سمندر سے 35,840 فٹ کی گہرائی میں ہے۔ زمین پر سب سے اونچا مقام ماؤنٹ ایورسٹ کی چوٹی ہے جو سطح سمندر سے 29,028 فٹ کی بلندی پر ہے۔ مندرجہ ذیل میں سے کون سا زمین پر سب سے کم اور بلند ترین پوائنٹس کے درمیان فاصلے کا بہترین تخمینہ ہے؟"
0,elementary_mathematics,108 سے زیادہ 35,2 سے زیادہ 3,12 سے زیادہ 21,13 سے زیادہ 36,آپ نے اپنے کتے کو صبح 7 سے زیادہ 9 میل اور دوپہر میں 5 سے زیادہ 12 میل چلایا۔ آپ نے اپنے کتے کو صبح کے وقت دوپہر کے مقابلے میں کتنا دور چلایا؟
0,elementary_mathematics,40.6,4.06,0.0406,0.406,0.07 • 5.8 کی مصنوع تلاش کریں۔
1,elementary_mathematics,اس دن کھائے گئے پیزا سلائسس اور ہیمبرگر کی کل تعداد,کچھ نہیں کیونکہ ہر کلاس نے جو حصہ کھایا وہ ایک جیسا تھا۔,ہر استاد کی کلاس میں طلباء کی کل تعداد,چاہے دوپہر کا کھانا ایک ہی دن کھایا گیا ہو۔,مسٹر پالسن کی کلاس میں اور محترمہ ہیوگو کی کلاس میں طلباء نے دوپہر کے کھانے میں کیا کھایا اس کے بارے میں معلومات ذیل میں درج ہیں۔ مسٹر پالسن کی کلاس میں، 0.5 طلباء نے دوپہر کے کھانے میں پیزا کھایا۔ محترمہ ہیوگو کی کلاس میں، 0.5 طلباء نے دوپہر کے کھانے میں ہیمبرگر کھائے۔ مسٹر پالسن کی کلاس کے 0.5 کا درست طریقے سے موازنہ کرنے کے لیے کس معلومات کی ضرورت ہے جس نے پیزا کھائی تھی محترمہ ہیوگو کی کلاس کے 0.5 سے جو ہیمبرگر کھاتے تھے؟
3,elementary_mathematics,3x9=d,3+9=d,d+3=9,dx3=9,جین نے 9 فٹ کے فاصلے پر ایک سافٹ بال پھینکا۔ لی نے ایک سافٹ بال 3 بار جین تک پھینکا۔ فاصلے کا تعین کرنے کے لیے کون سی مساوات استعمال کی جا سکتی ہے، d، کہ لی نے گیند پھینکی؟
1,elementary_mathematics,43.29,43.4,43.3,43.2,قریب ترین دسویں سے 27.94 + 15.35 کی رقم کا تخمینہ لگانے کے لیے راؤنڈنگ کا استعمال کریں۔
1,elementary_mathematics,تمام رومبی مربع ہیں کیونکہ ان کے 4 اطراف ہیں جو ایک ہی لمبائی کے ہیں۔,تمام متوازی خطوط مستطیل ہیں کیونکہ ان کے متوازی اطراف کے 2 سیٹ ہیں۔,تمام آکٹگنز کثیر الاضلاع ہیں کیونکہ ان کے کم از کم 3 اطراف ہوتے ہیں۔,تمام مسدس مثلث ہیں کیونکہ ان کے کم از کم 3 اطراف ہوتے ہیں۔,کون سا قول درست ہے؟
1,elementary_mathematics,پاؤنڈ,چنا,کپ,سینٹی میٹر,کونر جار کی صلاحیت کی پیمائش کر رہا ہے۔ وہ پیمائش کی کون سی اکائی استعمال کر سکتا ہے؟
0,elementary_mathematics,59.24 میٹر,57.14 میٹر,74.18 میٹر,64.18 میٹر,سرکس کے واقعات میں سے ایک گیبریلا، ہیومن کینن بال تھا۔ ہفتہ کو اس نے چار شوز کئے۔ اس کے فاصلے 7.04 میٹر، 18.81 میٹر، 18.39 میٹر، اور 19.94 میٹر تھے۔ اس دن گیبریلا نے کتنی دوری طے کی تھی؟
3,elementary_mathematics,10-ستمبر,10 جولائی,5 مارچ,7 مارچ,رولینڈو کی الماری میں سوپ کے کین میں سے 1/2 ٹماٹر اور 2/5 چکن نوڈل ہیں۔ رولینڈو کی الماری میں سوپ کے کین کا کون سا حصہ یا تو ٹماٹر ہے یا چکن نوڈل؟
2,elementary_mathematics,5 اوور 6، 0.75، 1 اوور 3، 1 اوور 8,1 اوور 8، 1 اوور 3، 0.75، 5 اوور 6,5 اوور 6، 1 اوور 3، 0.75، 1 اوور 8,1 اوور 8، 0.75، 1 اوور 3، 5 اوور 6,کون سے نمبر کم سے کم سے بڑے تک ترتیب میں ہیں؟
0,elementary_mathematics,51.5902,−1.0102,1.0112,52.0902,مساوات 6.73 = z کو 7.74 پر حل کریں۔ اپنا جواب چیک کریں۔
2,elementary_mathematics,−3 > −5,−5 > −3,5 > 3,3 <5,کون سا قول غلط ہے؟
3,elementary_mathematics,"305,610","300,561","35,610","30,561","ایک دفتری عمارت میں 300,000 + 5,000 + 600 + 10 مربع فٹ فرش کی جگہ ہوتی ہے۔ معیاری شکل میں فرش کی جگہ کے مربع فٹ کی تعداد کتنی ہے؟"
3,elementary_mathematics,4 اوور 5 اور 20 اوور 30,36 اوور 45 اور 4 اوور 5,4 اوور 5 اور 20 اوور 25,4 اوور 5 اور 24 اوور 30,تناسب کا کون سا جوڑا تناسب نہیں بنا سکتا؟
2,elementary_mathematics,36,14,−14,−36,اظہار −25 − (−11) کی قدر تلاش کریں۔
3,elementary_mathematics,60,20,5,3,100 کا تین پانچواں کیا ہے؟
3,elementary_mathematics,30 مربع فٹ,1 مربع فٹ,30 فٹ,1 فٹ,ایک بلیٹن بورڈ کو کاغذ کے 30 مربع ٹکڑوں سے بغیر کسی خلا یا اوورلیپ کے مکمل طور پر ڈھانپ سکتا ہے۔ اگر کاغذ کے ہر ٹکڑے کی سائیڈ کی لمبائی 1 فٹ ہے، تو بلیٹن بورڈ کا کل رقبہ کیا ہے؟
1,elementary_mathematics,کواڈرینٹ IV,کواڈرینٹ III,کواڈرینٹ II,کواڈرینٹ I,"طلباء کا ایک گروپ اپنے اسکول کے ارد گرد کے علاقے کا نقشہ بناتا ہے۔ وہ اسکول کو (0, 0) پر رکھتے ہیں۔ قریب ترین اسٹور پوائنٹ (–5, 7) پر رکھا گیا ہے۔ کس کواڈرینٹ میں نقطہ قریب ترین اسٹور کی نمائندگی کرتا ہے؟"
2,elementary_mathematics,2 ملی میٹر,2 میٹر,2 سینٹی میٹر,2 کلومیٹر,دروازے کے لیے مناسب اونچائی کیا ہے؟
3,elementary_mathematics,جوس کی 16 بوتلیں $35.68 میں,جوس کی 9 بوتلیں $20.25 میں,جوس کی 11 بوتلیں $24.86 میں,جوس کی 3 بوتلیں $6.72 میں,بہترین خرید کون سی ہے؟
1,elementary_mathematics,118,62,64,116,کمپیوٹ 52 + 6 * 2۔
2,elementary_mathematics,$29.88,$21.88,$19.88,$17.88,"ڈیٹا کے سیٹ میں میڈین تلاش کریں $79.88, $21.88, $29.88, $19.88, $17.88۔"
3,elementary_mathematics,81m + 27t,18m + 12t,81m+3t,18m + 3t,کون سا اظہار 9 (9m + 3t) کے برابر ہے؟
0,elementary_mathematics,12,8,6,4,وہ نمبر تلاش کریں جو بیان کو 18 سے زیادہ 12 بناتا ہے =؟ 9 سے زیادہ سچ۔
0,elementary_mathematics,2-جنوری,3-جنوری,5-جنوری,6-جنوری,مسٹر جونز 1، 2، 3، 4، 5، 6 نمبر والے چھ رخی کیوب کو رول کرتے ہیں۔ وہ تین کو رول کرنے کا کیا امکان ہے؟
1,elementary_mathematics,42,8,6,5,غبارے 8 کے پیکجوں میں آتے ہیں۔ اگر آپ کو 42 غباروں کی ضرورت ہے، تو آپ کو کتنے پیکج خریدنے چاہئیں؟
0,elementary_mathematics,8,4,3,2,کیلی نے ایک پراسرار نمبر کا انتخاب کیا۔ اس کا اسرار نمبر 38 کا فیکٹر ہے۔ کیلی کا اسرار نمبر کون سا ہو سکتا ہے؟
3,elementary_mathematics,120/h,120 −h,120ھ,120 + گھنٹہ,ریٹا پتھر کی دیوار بنانے کے لیے 120 پتھروں کے ڈھیر کو ہاتھ سے منتقل کر رہی ہے۔ اگر h پتھروں کی تعداد کی نمائندگی کرتا ہے جسے وہ ایک بوجھ میں لے جا سکتی ہے، تو کون سا اظہار پتھروں کے پورے ڈھیر کو منتقل کرنے کے لیے درکار بوجھ کی کل تعداد کو ظاہر کرتا ہے؟
0,elementary_mathematics,باسکٹ بالوں کی کل تعداد اگر 7 باسکٹ بال ہوں اور 2 باسکٹ بال استعمال نہ کیے گئے ہوں,پوائنٹس کی کل تعداد اگر ایک کھلاڑی کے 7 پوائنٹس ہوں اور دوسرے کھلاڑی کے 2 پوائنٹس ہوں۔,باسکٹ بالز کی کل تعداد اگر 7 باسکٹ بالز پرانے اور 2 باسکٹ بال نئے تھے,پوائنٹس کی کل تعداد اگر کسی کھلاڑی نے 7 شاٹس بنائے اور ہر شاٹ کی قیمت 2 پوائنٹس تھی۔,طلباء کے ایک گروپ نے اسکول کے بعد باسکٹ بال کا کھیل کھیلا۔ ایکسپریشن 7 x 2 کا استعمال کرتے ہوئے کون سا کل پایا جا سکتا ہے؟
0,elementary_mathematics,360,110,90,10,ہر بار جب رامی نے ڈائل کو مشین پر کیا، ڈائل 1 ڈگری بڑھ گیا۔ رامی نے 10 بار ڈائل گھمایا۔ ڈائل منتقل ہونے والی ڈگریوں کی کل تعداد کتنی ہے؟
1,elementary_mathematics,"47,924","47,520","46,504","46,295","ایک عدد، قریب ترین ہزار تک، 47,000 ہے۔ کون سا نمبر وہ نمبر ہو سکتا ہے جسے گول کیا گیا تھا؟"
1,elementary_mathematics,C = 64π,C = 16π,C = 8π,C = 4π,ایک سرکلر درخت کے تنے کا قطر 8 فٹ ہوتا ہے۔ درخت کے تنے کے ارد گرد پاؤں میں فاصلہ معلوم کرنے کے لیے کون سی مساوات استعمال کی جا سکتی ہے؟
3,elementary_mathematics,$5.52,$3.72,$2.28,$2.19,سیم نے 18 ڈاک ٹکٹوں کے لیے $8.28 ادا کیا۔ اس شرح پر، سام سنگ کو 12 ڈاک ٹکٹ خریدنے میں کتنا خرچ آئے گا؟
1,elementary_mathematics,"2,327,900","2,329,333","2,589,200","2,249,550","مندرجہ ذیل میں سے کون سا نمبر 2,329,500 اور 2,598,100 کے درمیان ہے؟"
2,elementary_mathematics,26 گلدستے,25 گلدستے,23 گلدستے,32 گلدستے,نیلم گریجویشن پارٹی کے لیے غباروں کے گلدستے بنا رہی ہے۔ اس کے پاس 179 غبارے ہیں اور اسے ہر گلدستے میں 7 غبارے ڈالنے کی ضرورت ہے۔ نیلم کتنے گلدستے بنا سکتا ہے؟
0,elementary_mathematics,25m,25 + میٹر,25 + 25m,25 + (25+ میٹر),کین اور ٹامی ہار بنا رہے ہیں۔ کین 25 ہار بناتا ہے۔ تامی مجھے کین سے زیادہ ہار بناتی ہے۔ کون سا اظہار کین اور تامی کے بنائے گئے ہاروں کی کل تعداد کو ظاہر کرتا ہے؟
3,elementary_mathematics,5 x 3 کی پیداوار طاق ہے کیونکہ دونوں عوامل طاق ہیں۔,2x 7 کی پیداوار یکساں ہے کیونکہ دونوں عوامل طاق ہیں۔,4 x 4 کی پیداوار طاق ہے کیونکہ دونوں عوامل برابر ہیں۔,5 x 2 کی پیداوار یکساں ہے کیونکہ دونوں عوامل برابر ہیں۔,کون سا قول درست ہے؟
