question,choices,subject,answer
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""اور پھر بادشاہوں کے بادشاہ شاپور کا انتقال ہوا، پھر اس کا بیٹا ہرمزد، بادشاہوں کا بادشاہ، سلطنت پر چڑھ آیا۔ اور بادشاہوں کے بادشاہ، ہرمزد نے مجھے ٹوپی اور بیلٹ عطا کی اور میرے لیے ایک اعلیٰ مقام اور وقار پیدا کیا، اور دربار میں اور بادشاہی کے بعد بادشاہی، جگہ کے بعد، پوری سلطنت میں، اس نے مجھے خدائی خدمات کے معاملات میں مزید اختیار اور طاقت بخشی، اور میرے لیے اس کے نام کے بعد ""کردیر، احورا مزدا کا [چیف کاہن]"" کا لقب پیدا کیا۔ اہورا مزدا، دیوتا اور اس کے بعد سلطنت کے بعد، جگہ کے بعد، بہت سے خدائی خدمات شاندار طریقے سے انجام دی گئیں، اور بہت سے وارہم آگ لگائے گئے، اور بہت سے مجوسی خوش اور خوشحال ہو گئے، اور بہت سے آتشیں اور جادوئی سامراجی طور پر نصب کیے گئے ...
اور پھر بادشاہوں کے بادشاہ ہرمزد کا انتقال ہو گیا۔ پھر بہرام، بادشاہوں کا بادشاہ، شاپور کا بیٹا، بادشاہوں کا بادشاہ، اور ہرمزد کا بھائی، بادشاہوں کا بادشاہ، سلطنت پر چڑھا۔ اور بادشاہوں کے بادشاہ بہرام نے بھی مجھے اعلیٰ شان و شوکت سے نوازا اور دربار میں اور بادشاہی کے بعد جگہ جگہ مجھے ہر قسم کی خدائی خدمات کے لیے اختیار اور طاقت عطا کی۔ اور اس کے بعد سلطنت کے بعد، جگہ کے بعد، بہت سے خدائی خدمات شاندار طریقے سے انجام دی گئیں اور بہت سے وارہران آگ لگ گئی، اور بہت سے مجوسی خوش اور خوشحال ہو گئے، اور بہت سے آتشیں اور جادوئی سامراجی طور پر نصب کیے گئے ...
اور سلطنت کے بعد بادشاہی اور جگہ کے بعد پوری سلطنت میں اہورا مزدا اور دیوتاؤں کی خدمات سرفہرست ہوتی گئیں اور مزدیانی مذہب اور سلطنت میں مجوسیوں اور دیوتاؤں اور پانی اور آگ اور چھوٹے مویشی کو بڑا وقار حاصل ہوا۔ سلطنت کو بہت اطمینان حاصل ہوا، جب کہ اہریمان [اہورا مزدا کا شریر ہم منصب] اور شیاطین کو سزا دی گئی اور ملامت کی گئی، اور اہریمان اور شیاطین کی تعلیمات سلطنت سے نکل گئیں اور ترک کر دی گئیں۔ اور سلطنت میں یہودیوں، بدھسٹوں، ہندوؤں، ناسورین [آرتھوڈوکس عیسائیوں]، عیسائیوں، مکتک [بپتسمہ دینے والے]، اور مانیکیائیوں کو مارا گیا، اور بتوں کو تباہ کیا گیا اور شیاطین کے ذخیرے اور دیوتا کی نشستوں اور گھونسلوں کے بکھرنے کو چھوڑ دیا گیا۔""
نقشِ رستم، فارس، تیسری صدی عیسوی کے اواخر میں کردیر کے نوشتہ سے اقتباس۔
مندرجہ ذیل میں سے کون سا 600-1450 عیسوی کے عرصے میں عرب کے ساتھ فارس کے تعلقات کی بہترین وضاحت کرتا ہے؟",اس پورے عرصے میں فارس کی فوجیں زیادہ تر عرب پر قابض تھیں۔|فارس اور عرب اس پورے عرصے میں کبھی کبھار بات چیت کرتے تھے۔|فارس نے پوری مدت میں عربی کلائنٹ ریاستوں کی حمایت کی۔|اس عرصے کے دوران فارس کو عرب کے مدار میں لایا گیا۔,high_school_world_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
نیویارک! میں نیویارک کہتا ہوں، کالے خون کو اپنے خون میں بہنے دو۔
اسے آپ کے فولادی جوڑوں سے زنگ دھونے دیں، زندگی کے تیل کی طرح
اسے آپ کے پلوں کو کولہوں اور کومل انگوروں کا وکر دینے دیں…
اپنی ندیوں کو مشک ایلیگیٹرز کے ساتھ ہلاتے ہوئے دیکھیں
اور سراب کی آنکھوں والی سمندری گائیں…
اپریل کی اندردخش کے لیے اپنی آنکھیں کھولیں۔
اور اپنی آنکھیں، خاص طور پر اپنے کان، خدا کی طرف
جس نے سیکس فون کی ہنسی کے ایک پھٹ میں
آسمان و زمین کو چھ دن میں پیدا کیا
اور ساتویں پر ایک گہری نیگرو نیند سو گئی۔
سینیگالی شاعر لیوپولڈ سدر سینگھور، ""نیو یارک،"" 1956
مندرجہ ذیل میں سے کون ایک افریقی شاعر کے واقعے کی بہترین وضاحت کرتا ہے جو نیویارک کے بارے میں اتنے گیت سے لکھتا ہے؟",سیاسی تشدد کی وجہ سے افریقہ سے ہجرت|افرو یوریشیا میں آرٹ کو امریکہ کے ساتھ جوڑنے والے مضبوط ٹرانس اٹلانٹک اثرات|مغربی ثقافتی ترقی کے لیے افریقی دانشوروں کی طرف سے ترجیح|افریقہ میں ایک بھرپور دیسی فنکارانہ روایت کا فقدان,high_school_world_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""یروشلم اور قسطنطنیہ کے شہر کی حدود سے ایک خوفناک کہانی نکلی ہے اور اکثر ہمارے کانوں تک پہنچی ہے، یعنی یہ کہ فارسیوں کی بادشاہی کی ایک نسل، ایک ملعون نسل، ایک نسل جو خدا سے بالکل بیگانہ ہے۔ ایک ایسی نسل جس نے اپنے دل کو ہدایت نہیں دی اور اپنی روح کو خدا کے سپرد نہیں کیا، ان عیسائیوں کی سرزمین پر حملہ کیا اور انہیں تلوار، لوٹ مار اور آگ سے مسمار کر دیا، اس نے اسیروں کے ایک حصے کو اپنے ملک میں لے جایا ہے۔ ، اور ایک حصہ اس نے ظالمانہ اذیتوں سے تباہ کر دیا ہے؛ اس نے یا تو خدا کے گرجا گھروں کو مکمل طور پر تباہ کر دیا ہے یا انہیں اپنے مذہب کی رسومات کے لیے مختص کر دیا ہے۔ کہ یہ دو مہینوں کے مارچ میں طے نہیں ہو سکتا، اس لیے ان غلطیوں کا بدلہ لینے اور اس علاقے کو بحال کرنے کا کام آپ پر نہیں ہے، جس کو خدا نے بڑی شان و شوکت سے نوازا ہے۔ ہمت، جسمانی سرگرمی، اور طاقت جو آپ کے خلاف مزاحمت کرنے والوں کی بالوں والی کھوپڑی کو عاجز کر سکے۔
آپ کے آباؤ اجداد کے اعمال آپ کو متحرک کریں اور آپ کے ذہنوں کو مردانہ کامیابیوں کی طرف راغب کریں۔ بادشاہ چارلس دی گریٹ، اور اس کے بیٹے لوئس اور آپ کے دوسرے بادشاہوں کی شان اور عظمت، جنہوں نے کافروں کی سلطنتوں کو تباہ کیا، اور ان سرزمینوں میں مقدس کلیسیا کے علاقے کو بڑھایا۔ خُداوند ہمارے نجات دہندہ کی مقدس قبر، جو ناپاک قوموں کے قبضے میں ہے، خاص طور پر آپ کو مشتعل کرے، اور اُن مقدس مقامات کو جن کی اب بے عزتی کی جاتی ہے اور اُن کی ناپاک پن سے آلودہ کیا جاتا ہے۔ اوہ، سب سے زیادہ بہادر سپاہی اور ناقابل تسخیر آباؤ اجداد کی اولاد، تنزلی نہ کرو، لیکن اپنے آباؤ اجداد کی بہادری کو یاد کرو۔
یروشلم دنیا کی ناف ہے۔ زمین دوسروں سے بڑھ کر پھلدار ہے، خوشیوں کی ایک اور جنت کی طرح۔ اس کو نسل انسانی کے نجات دہندہ نے اپنی آمد سے نمایاں کیا ہے، رہائش سے مزین کیا ہے، مصائب سے پاک کیا ہے، موت سے چھٹکارا دیا ہے، تدفین سے جلال بخشا ہے۔ اس لیے یہ شاہی شہر، جو دنیا کے مرکز میں واقع ہے، اب اس کے دشمنوں کے قبضے میں ہے، اور ان لوگوں کے تابع ہے جو خدا کو نہیں جانتے، غیر قوموں کی عبادت کے تابع ہے۔ اس لیے وہ آزاد ہونے کی خواہش اور خواہش رکھتی ہے اور آپ کو اس کی مدد کے لیے آنے کی درخواست کرنے سے باز نہیں آتی۔ آپ سے خاص طور پر وہ مدد مانگتی ہے، کیونکہ جیسا کہ ہم پہلے کہہ چکے ہیں، اللہ تعالیٰ نے آپ کو تمام قوموں سے بڑھ کر بازوؤں میں بڑی شان عطا کی ہے۔ اس کے مطابق اپنے گناہوں کی معافی کے لیے آسمان کی بادشاہی کی غیر فانی شان کے یقین کے ساتھ یہ سفر شروع کریں۔""
پوپ اربن دوم، کلرمونٹ کی کونسل میں تقریر جیسا کہ رابرٹ دی مونک نے ریکارڈ کیا، 1095 عیسوی
مندرجہ بالا تقریر کو مندرجہ ذیل میں سے کس کے تناظر میں سمجھا جاتا ہے؟",مشرق وسطیٰ پر منگول حملے|پروٹسٹنٹ ریفارمیشن|دریافت کا دور|صلیبی جنگیں,high_school_world_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
میں نے، بغیر کسی عزم کے، مسیحی املاک کی اصلاح کے بارے میں چند نکات اکٹھے کیے ہیں، جن کو جرمن قوم کے عیسائی بزرگوں کے سامنے رکھنے کے ارادے سے۔ . . . یہ محض تکبر اور کج روی کی وجہ سے نہیں ہے کہ میں نے، ایک غریب آدمی نے، آپ کی ربوبیت کو مخاطب کرنے کے لیے مجھ پر قبضہ کیا ہے۔ مصیبت اور مصائب جو تمام مسیحی املاک پر ظلم کرتا ہے، خاص طور پر جرمنی میں، نہ صرف میں، بلکہ ہر ایک کو بلند آواز میں رونے اور مدد مانگنے پر مجبور کیا ہے۔ . . . ان رومنسٹوں نے بڑی عرق ریزی کے ساتھ اپنے گرد تین دیواریں کھینچ لی ہیں، جن سے وہ اب تک اپنے آپ کو محفوظ رکھے ہوئے ہیں، تاکہ کوئی بھی ان کی اصلاح نہ کرسکے، جس سے تمام عیسائیت بری طرح زوال پذیر ہے۔ . . . کہ دنیاوی طاقت کا روحانیت پر کوئی اختیار نہیں ہے۔ . . کہ صحیفوں کی تشریح پوپ کے سوا کوئی نہیں کر سکتا۔ . . کہ پوپ کے علاوہ کوئی بھی کونسل کو نہیں بلا سکتا۔ . . . آئیے اب ان معاملات پر غور کرتے ہیں جن کا علاج کونسلوں میں ہونا چاہیے اور جن میں پوپ، کارڈینلز، بشپ اور تمام عالم دین کو دن رات مصروف رہنا چاہیے۔ . . . یہ دیکھنا ایک تکلیف دہ اور خوفناک بات ہے کہ عیسائی دنیا کا سربراہ، جو مسیح کا وکر اور سینٹ پیٹر کا جانشین ہونے پر فخر کرتا ہے، ایک ایسی دنیاوی شان و شوکت میں رہتا ہے جس کی کوئی بادشاہ یا شہنشاہ برابری نہیں کر سکتا۔ ""کارڈینلز"" کہلانے والے لوگوں کا عیسائیت میں کیا استعمال ہے؟ میں تمیں بتاوں گا۔ اٹلی اور جرمنی میں بہت سے امیر کنوینٹس، اوقاف، جاگیریں اور فوائد ہیں، اور ان کو روم کے ہاتھ میں لینے کے بہترین طریقے کے طور پر، انہوں نے کارڈینلز بنائے، اور انہیں سیز، کنوینٹس، اور پریلیسیز دیے، اور اس طرح تباہ کر دیا۔ خدا کی خدمت.
-مارٹن لوتھر، جرمن قوم کے عیسائی بزرگوں سے خطاب
مندرجہ ذیل میں سے کس مصلح نے اپنے اوپر والے خط میں مارٹن لوتھر کے بیان کردہ خیالات سے ملتے جلتے خیالات کا اظہار کیا؟",الریچ زونگلی|سر تھامس مور|ایراسمس|جان وائکلف,high_school_world_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""جب پرتگالی چین کے مکاؤ سے جاپان جاتے ہیں، تو وہ بہت زیادہ سفید ریشم، سونا، کستوری اور چینی مٹی کے برتن لے جاتے ہیں: اور وہ جاپان سے چاندی کے سوا کچھ نہیں لاتے ہیں۔ ان کے پاس ایک بڑی گاڑی ہے جو ہر سال وہاں جاتی ہے اور وہ ہر سال وہاں سے لاتی ہے۔ سال میں تقریباً چھ سو سکے: اور جاپان کی یہ ساری چاندی، اور چاندی کے مزید دو لاکھ سکے جو وہ ہندوستان سے سالانہ لاتے ہیں، وہ چین میں اپنے بڑے فائدے کے لیے استعمال کرتے ہیں: اور وہ وہاں سے سونا، کستوری، ریشم، تانبا لاتے ہیں۔ چینی مٹی کے برتن، اور بہت سی دوسری چیزیں بہت مہنگی اور سونے والی۔
جب پرتگالی چین کے کینٹن میں آمد و رفت کے لیے آتے ہیں، تو انھیں وہیں رہنا چاہیے لیکن کچھ دن: اور جب وہ شہر کے دروازے پر آتے ہیں، تو انھیں ایک کتاب میں اپنے نام لکھنا چاہیے، اور جب وہ رات کو باہر نکلتے ہیں تو انھیں لازمی طور پر اپنے نام لکھنا چاہیے۔ ان کے ناموں سے باہر. وہ رات بھر شہر میں لیٹ نہیں سکتے، لیکن شہر سے باہر اپنی کشتیوں میں لیٹنا چاہیے۔ اور، ان کا وقت ختم ہو چکا ہے، اگر کوئی وہاں رہتا ہے تو اسے قید کر دیا جاتا ہے۔""
رالف فِچ، مشرق بعید کے اپنے سفر کا ایک بیان، 1599 عیسوی
چین میں تجارت کے دوران پرتگالیوں اور دیگر غیر ملکیوں نے جن طریقہ کار کی پیروی کی اس کے دوسرے پیراگراف میں بیان منگ خاندان کے بعد کی تجارتی پالیسی کے بارے میں درج ذیل میں سے کس کی تائید کرتا ہے؟",منگ خاندان تمام تجارتی اداروں کا بہت حامی اور خیر مقدم کرتا تھا۔|منگ خاندان نے غیر ملکیوں کے ساتھ رابطے کو محدود کرنے اور ٹیکسوں کی وصولی کو آسان بنانے کے لیے تجارت کو سختی سے منظم کرنے کی کوشش کی۔|منگ خاندان اپنے ساحل کے ساتھ قزاقوں سے لڑنے میں اتنا مصروف تھا کہ تاجروں کی باقاعدہ سرگرمیوں پر کوئی توجہ نہیں دے سکتا تھا۔|منگ خاندان نے پرتگال کو صرف کینٹن کے ذریعے چین کے ساتھ تجارت کرنے کی اجازت دی، سال میں صرف ایک کشتی کی اجازت دی۔,high_school_world_history,1
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
کیا یہ اکیلا اتحاد نہیں ہے جو ہمیں ایک موثر قوت میں ڈھال سکتا ہے، جو خود اپنی ترقی پیدا کرنے اور عالمی امن میں اپنا قیمتی حصہ ڈالنے کی صلاحیت رکھتا ہے؟ کون سی آزاد افریقی ریاست یہ دعویٰ کرے گی کہ اس کا مالیاتی ڈھانچہ اور بینکنگ ادارے اس کی قومی ترقی کے لیے پوری طرح سے کام کر رہے ہیں؟ کون یہ دعویٰ کرے گا کہ اس کے مادی وسائل اور انسانی توانائیاں اس کی اپنی قومی امنگوں کے لیے دستیاب ہیں؟ ہم تیزی سے سیکھ رہے ہیں کہ سیاسی آزادی ہمیں نوآبادیاتی حکمرانی کے نتائج سے نجات دلانے کے لیے کافی نہیں ہے۔ ہم اپنی الگ ریاستوں کی دیکھ بھال میں اتنے مصروف رہے ہیں کہ اتحاد کی بنیادی ضرورت کو پوری طرح سے سمجھ سکیں، جس کی جڑیں مشترکہ مقصد، مشترکہ منصوبہ بندی اور مشترکہ کوششوں میں ہیں۔
گھانا کے صدر، Kwame Nkrumah، افریقی اتحاد کی تنظیم، 1963 سے خطاب کرتے ہوئے
مندرجہ بالا حوالہ میں مقرر مندرجہ ذیل وجوہات میں سے کس کی حمایت کر رہا ہے؟",قوم پرستی|سوشلزم|پین افریکن ازم|نوآبادیاتی نظام,high_school_world_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
تو پھر کس اصول کے تحت یہ غیر ملکی اس کے بدلے میں زہریلی دوا بھیجیں؟ یہ کہنے کا کوئی مطلب نہیں کہ غیر ملکی اپنے دلوں میں ایسے تباہ کن عزائم رکھتے ہیں، ہم پھر بھی مثبت طور پر یہ دعویٰ کرتے ہیں کہ فائدہ حاصل کرنے کے بعد اپنی بے تحاشہ پیاس سے وہ ہمیں جو چوٹیں پہنچاتے ہیں اس سے بالکل لاپرواہ ہیں۔ اور ایسی صورت میں ہمیں یہ پوچھنا چاہیے کہ اس ضمیر کا کیا ہوا جو آسمان نے تمام انسانوں کے سینوں میں پیوست کر دیا ہے؟ ہم نے سنا ہے کہ آپ کے اپنے ملک میں افیون انتہائی سختی اور شدت کے ساتھ ممنوع ہے۔ یہ اس بات کا مضبوط ثبوت ہے کہ آپ بخوبی جانتے ہیں کہ یہ انسانوں کے لیے کتنا نقصان دہ ہے۔ چونکہ آپ اسے اپنے ملک کو نقصان پہنچانے کی اجازت نہیں دیتے، اس لیے آپ کو اس نقصان دہ دوا کو کسی دوسرے ملک میں منتقل نہیں کرنا چاہیے، اور سب سے بڑھ کر، اندرونی سرزمین پر کتنا کم! چین آپ کے بیرونی ممالک کو جو مصنوعات برآمد کرتا ہے، ان میں سے ایک بھی ایسی نہیں جو بنی نوع انسان کے لیے کسی نہ کسی شکل میں فائدہ مند نہ ہو۔
لن زیکسو، چینی تجارتی کمشنر، ملکہ وکٹوریہ کو خط، 1839
مندرجہ ذیل میں سے کس دلائل پر اقتباس کے مصنف نے اپنی اپیل کی بنیاد رکھی ہے؟",یہ منافقت ہے کہ کسی ایک ملک کو کسی ایسی چیز کو بیچنا جس پر پابندی لگائی گئی ہو اسے اپنے میں نقصان دہ سمجھ کر فروخت کیا جائے۔|کنفیوشس کی تعلیمات فطری طور پر غیر اخلاقی تمام منشیات کے استعمال سے منع کرتی ہیں۔|نشے کی وجہ سے چین تجارتی توازن کو نقصان پہنچا رہا ہے۔|برطانیہ غیر دانشمندانہ ہے کہ وہ فوجی طور پر زیادہ طاقتور ریاست کے غضب کا خطرہ مول لے۔,high_school_world_history,0
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""شہر میں میرا چھوٹا سا گھر، جس کا میں نے حال ہی میں £2,000 کا بیمہ کیا ہے، بلاشبہ مشترکہ قسمت کا حصہ ہوگا، کیونکہ بیمہ کمپنیاں اس کو اچھا نہیں بنائیں گی جو ملکہ کے دشمنوں نے تباہ کر دیا ہے۔ اور اگرچہ میرے پاس 50 ایکڑ کا فارم ہے۔ قصبے کے قریب، اس میں کوئی شک نہیں کہ فصلیں اور احاطے تباہ ہو چکے ہوں گے، حقیقت میں، یہ جزوی طور پر پہلے ہی ہو چکا ہے، اور میں اب حکومت کے خلاف 1500 مقامی باشندوں کے ایک دستے کے ذریعے ہونے والے نقصانات کے لیے مقدمہ کر رہا ہوں جنہوں نے حال ہی میں کئی سو نہیں ڈیرے ڈالے ہیں۔ جگہ سے گز دور، جس نے چاروں طرف بہت زیادہ نقصان پہنچایا ہے۔""
اینگلو-زولو جنگ، جنوبی افریقہ، 1879 کے دوران ایک برطانوی شہری کا اپنی بہن کو خط
جنوبی افریقہ میں انیسویں صدی کے تنازعات پر تحقیق کرنے والے ایک مورخ کو یہ خط ممکنہ طور پر درج ذیل میں سے کس کے بارے میں معلومات کے لیے ایک مفید ذریعہ ملے گا؟",پورے جنوبی افریقہ میں ثقافتی طریقوں کا پھیلاؤ|برطانوی کالونیوں میں موجود اقتصادی نعمتیں|نوآبادیاتی دور میں افریقی باشندوں کے روزانہ چیلنجز|برطانوی سامراج کے غیر متوقع نتائج,high_school_world_history,3
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""شمالی ہندوستان میں اس دور میں الگ الگ ریاستوں کا وجود عام طور پر لفظوں کے سوال سے کچھ زیادہ ہی ہوتا ہے۔ ایک زمیندار جس نے مغل کو محصول دیا وہ واضح طور پر انحصار کی پوزیشن میں تھا، اور اگر وہ خودمختاری کا دعویٰ قائم کرنا چاہتا تھا، پہلا قدم ریونیو کی ادائیگی سے انکار کرنا یا چھوڑنا تھا، تاہم، اس طرح کی کوتاہی دیگر وجوہات کی بناء پر پیدا ہو سکتی ہے، اور یہ امکان ہے کہ راجپوتانہ، وسطی ہندوستان اور چھوٹا ناگپور میں متعدد سردار اور قبائل موجود تھے جو آئینی وکیل کریں گے۔ ایک غیر معمولی حیثیت کے طور پر، کبھی مقررہ محصول کی ادائیگی، کبھی کھلی بغاوت میں، اور کبھی عملی آزادی سے لطف اندوز ہونے کی وجہ سے مغل حکام کو زبردستی کے فعال اقدامات کرنے میں تکلیف محسوس ہوئی۔""
ڈبلیو ایچ مورلینڈ، اکبر کی موت پر ہندوستان، 1920
زمینداروں میں ""خودمختاری کا دعویٰ قائم کرنے"" کی صلاحیت زیادہ تر مغل سلطنت کی پالیسی کی وجہ سے تھی۔",مذہبی رواداری|یونیورسل ٹیکسیشن|مارشل لاء|ووٹ دینے کا حق,high_school_world_history,0
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
یی ین نے سابق بادشاہ کو قربانی دی، اور وارث بادشاہ کو اپنے دادا کے مزار کے سامنے عقیدت سے پیش کیا۔ . . . اس کے بعد یی ین نے نوجوان بادشاہ کی ہدایت کے لیے شاندار آباؤ اجداد کی خوبی کو واضح طور پر بیان کیا۔
""اوہ! پرانے زمانے کے زیا کے سابق بادشاہوں نے اپنی خوبی کو دل کھول کر پروان چڑھایا، اور پھر آسمان سے کوئی آفت نہیں آئی۔ پہاڑوں اور دریاؤں کی روحیں سکون میں تھیں؛ اور پرندے اور جانور اپنی فطرت کے مطابق اپنے وجود سے لطف اندوز ہوتے تھے۔ ان کی نسل نے ان کی پیروی نہیں کی، اور ہمارے حکمران کا استعمال کرتے ہوئے، ژیا پر حملے کا پتہ لگایا جا سکتا ہے کہ ہمارے بادشاہ نے شاندار صلاحیت کا مظاہرہ کیا اس نے اپنی سخاوت کی جگہ لے لی، اب آپ کی وراثت کا دارومدار اس پر ہے کہ آپ اپنی حکومت کیسے شروع کرتے ہیں۔
""اوہ! سابق بادشاہ نے ان بندھنوں پر پوری توجہ کے ساتھ آغاز کیا جو مردوں کو ایک ساتھ رکھتے ہیں۔ . . . ان تنبیہات کا اپنے شخص میں احترام کریں . . . . . اور بدکار پر تمام مصائب نازل کرتا ہے اگر تم نیک نہ ہو، چاہے وہ بڑی چیزوں میں ہو یا چھوٹی، یہ تمہارے آبائی مندر کو تباہ کر دے گا۔""
شو جینگ، چھٹی صدی قبل مسیح، چین سے اقتباس اور موافقت
ذیل کا جملہ ہمیں حکمران کے بارے میں کیا بتاتا ہے؟",اس کے پاس جنت کا مینڈیٹ تھا۔|وہ ایک مطلق العنان بادشاہ تھا۔|وہ دیوتاؤں کی نعمت کھو چکا تھا۔|وہ قدرتی آفات کے نتیجے میں مارا گیا۔,high_school_world_history,0
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
لیکن روم کا زوال غیر معمولی عظمت کا فطری اور ناگزیر اثر تھا۔ خوشحالی نے زوال کے اصول کو پکا کر دیا۔ تباہی کے اسباب فتح کی حد کے ساتھ کئی گنا بڑھ جاتے ہیں۔ اور، جیسے ہی وقت یا حادثے نے مصنوعی سہارے کو ہٹا دیا، شاندار کپڑا اپنے وزن کے دباؤ پر آ گیا۔ . . . فاتح لشکر، جنہوں نے دور دراز کی جنگوں میں، اجنبیوں اور کرائے کے فوجیوں کی برائیاں حاصل کیں، پہلے جمہوریہ کی آزادی پر ظلم کیا، اور اس کے بعد جامنی رنگ کی عظمت کو پامال کیا۔ شہنشاہ، اپنی ذاتی حفاظت اور عوامی امن کے لیے بے چین تھے، نظم و ضبط کو خراب کرنے کے بنیادی مصلحت کے طور پر کم کر دیے گئے تھے جس نے انھیں اپنے خود مختار اور دشمن کے لیے یکساں طور پر پیش کیا تھا۔ فوج کی طاقت . . پر سکون تھا . . ; اور رومی دنیا وحشیوں کے سیلاب سے مغلوب ہوگئی۔
ایڈورڈ گبن کے ذریعہ رومی سلطنت کے زوال اور زوال سے موافقت
زیادہ تر کلاسیکی سلطنتوں نے مندرجہ ذیل میں سے کون سی خصلت کا اشتراک کیا؟",انہیں سلطنت کے اندر تنوع کو محدود کرنے کے لیے فتح یافتہ لوگوں کے ثقافتی انضمام کی ضرورت تھی۔|انہوں نے حکومت کی حمایت کو بہتر بنانے کے لیے غیر ملکی مذاہب کی ریاستی مدد فراہم کی۔|انہوں نے اپنی سلطنتوں کو ضم کرنے کے لیے وسیع پیمانے پر عوامی کاموں کے منصوبوں کا آغاز کیا۔|ان کے پاس میرٹ کے اصول کی بنیاد پر سرکاری بیوروکریسی تھی۔,high_school_world_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
""رومنسٹوں نے بڑی عرق ریزی کے ساتھ اپنے گرد تین دیواریں کھینچی ہیں، جن سے وہ اب تک اپنے آپ کو محفوظ رکھے ہوئے ہیں، تاکہ کوئی بھی ان کی اصلاح نہ کر سکے، جس سے تمام عیسائیت بری طرح گر گئی ہے۔
اولاً، اگر دنیاوی طاقت سے دباؤ ڈالا جائے، تو انہوں نے اقرار کیا ہے اور کہا ہے کہ دنیاوی طاقت کا ان پر کوئی اختیار نہیں، بلکہ اس کے برعکس، کہ روحانی طاقت دنیاوی سے بالاتر ہے۔
دوسری بات یہ کہ اگر صحیفوں سے ان کو نصیحت کرنے کی تجویز پیش کی گئی تو انہوں نے اعتراض کیا کہ صحیفوں کی تشریح پوپ کے علاوہ کوئی نہیں کر سکتا۔
تیسرا، اگر انہیں کسی کونسل سے دھمکی دی جاتی ہے، تو وہ دکھاوا کرتے ہیں کہ کونسل کو کوئی نہیں بلائے گا مگر پوپ…
…دوسری دیوار اس سے بھی زیادہ لرزنے والی اور کمزور ہے: کہ وہ اکیلے صحیفوں کے مالک ہونے کا بہانہ کرتے ہیں۔ حالانکہ وہ ساری زندگی ان میں سے کچھ نہیں سیکھتے۔ وہ اقتدار سنبھالتے ہیں، اور ہمارے سامنے بے ڈھنگے الفاظ میں یہ کہتے ہوئے کہ پوپ عقیدے کے معاملے میں غلطی نہیں کر سکتا، چاہے وہ برا ہو یا اچھا، حالانکہ وہ اسے ایک حرف سے ثابت نہیں کر سکتے۔ یہی وجہ ہے کہ کینن قانون میں بہت سے بدعتی اور غیر مسیحی، بلکہ غیر فطری، قوانین ہیں۔ لیکن ان کے بارے میں اب ہمیں بولنے کی ضرورت نہیں ہے۔ کیونکہ جب کہ وہ تصور کرتے ہیں کہ روح القدس انہیں کبھی نہیں چھوڑتا، خواہ وہ کتنے ہی غیر پڑھے لکھے اور بدکار کیوں نہ ہوں، وہ اس حد تک دلیری سے بڑھ جاتے ہیں کہ وہ جو چاہیں فیصلہ کریں۔ لیکن کیا یہ سچ تھا، کلام پاک کی ضرورت اور استعمال کہاں تھا؟ آئیے ہم ان کو جلا دیں، اور روم کے ان پڑھے ہوئے حضرات کے ساتھ اپنے آپ کو مطمئن کریں، جن میں روح القدس بستا ہے، جو بہرحال پاک روحوں میں ہی رہ سکتے ہیں۔ اگر میں نے اسے نہ پڑھا ہوتا تو میں کبھی بھی یقین نہیں کر سکتا تھا کہ شیطان کو روم میں ایسی حماقتیں پیش کرنی چاہیے تھیں اور کوئی پیروکار ڈھونڈنا چاہیے تھا۔
مارٹن لوتھر، جرمن قوم کی شرافت سے خطاب، 1520
حوالہ میں ذکر کردہ ""دنیاوی طاقت"" کو سیاق و سباق کے لحاظ سے کس طرح بہتر سمجھا جاتا ہے؟",ایک مولوی یا کلیسائی اتھارٹی|ایک قانونی یا علمی اتھارٹی|ایک ریاست یا سیکولر اتھارٹی|کاروباری یا معاشی اتھارٹی,high_school_world_history,2
"یہ سوال درج ذیل معلومات کا حوالہ دیتا ہے۔
دیر سے شاہی روس اور سوویت یونین کی روسی بولنے والی آبادی میں خواندگی کی شرح، 1897-1955
شرح خواندگی
1897 24%
1917 45%
1926 56%
1937 %75
1939 81.10%
1955 99.90%
ماخذ: مردم شماری کے اعداد و شمار اور سوویت وزارت تعلیم
چارٹ میں دکھائے گئے خواندگی کی بڑھتی ہوئی شرح سے روسی/سوویت آبادی کے مندرجہ ذیل میں سے کون سے طبقوں کو سب سے زیادہ فائدہ ہوا ہوگا؟",دیہی کسان|روسی آرتھوڈوکس پادریوں کے ارکان|شہری متوسط ​​طبقہ|مسلح افواج میں افسران,high_school_world_history,0
